date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44.4,44.4,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.58,27,1.02,-88.02,-760,,,,15,30,,unknown,-2.63,-3.18,55.97,161.97,557.68M,26.27K,,,,,,,down,limited data 0/6; -3.18% period return
2026-08-07,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.76,47.76,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-4.19,-28.33,84.54,871.39,1.25B,2.22M,,,,,,,strong_down,limited data 0/6; -28.33% period return
2026-08-07,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.15,6.31,5.37,85.36,4.85B,4.57K,,,,,,,strong_up,limited data 0/6; 6.31% period return
2026-08-07,PROPERTY,JVDC,Javedan Corporation Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.84,15.4,1.62,54.82,68.62,,,,15,30,,unknown,1.29,4.31,8.6,131.65,57.48B,1.29M,14.15,2.07,-0.01,10.67,38.34,3.31,up,4.31% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-07,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.52,0.47,8.29,37.37,85.83B,642.77K,16.7,1.13,,2.31,78.71,6.68,flat,0.47% period return; PE 16.7; EPS 2.31; margin 78.71%
2026-08-07,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.5,-0.5,62.31,10.74,2.22B,192.06K,,,,,,,flat,limited data 0/6; -0.5% period return
2026-08-07,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.7,-0.55,29.87,5.96,533.61M,495.32K,,,,,,,flat,limited data 0/6; -0.55% period return
2026-08-07,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.71,55.71,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.39,0.69,81,35.47,18.64B,10.08M,,,,,,,flat,limited data 0/6; 0.69% period return
2026-08-07,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,13.37,1.96,-12.38,148.1,,,,15,30,,unknown,1.62,9.75,1.73,65.44,105.32B,350.3K,5.47,0.61,-0.01,180.56,6.62,0.76,strong_up,9.75% period return; PE 5.47; EPS 180.56; margin 6.62%
2026-08-07,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.25,51.25,v3_quarterly_quality,100,6,6,100,complete,,,,75,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,11.58,7.14,0.78,11.87,-2235.8,,,,15,30,,unknown,5.48,21.71,2.51,103.41,65.59B,70.52M,4.29,0.29,0.07,2.78,4.49,0,strong_up,21.71% period return; PE 4.29; EPS 2.78; margin 4.49%
2026-08-07,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.5,49.5,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,77.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,114.88,16.31,0.82,25.2,-138.19,,,,15,30,,unknown,0.21,13.06,6.49,89.58,35.85B,1.04M,4.13,0.6,0.01,108.68,2.33,0,strong_up,13.06% period return; PE 4.13; EPS 108.68; margin 2.33%
2026-08-07,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,53.72,53.72,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,99.64,39.5,1.08,-0.34,-307.08,,,,15,30,,unknown,0.79,42.97,3.51,174.78,40.16B,20.31M,3.34,1.04,0.02,19.07,3.89,0,strong_up,42.97% period return; PE 3.34; EPS 19.07; margin 3.89%
2026-08-07,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.47,55.47,v3_quarterly_quality,90,6,6,100,complete,,,,48.53,60,26.47,35.29,94.12,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.33,-4,41.45,12.35,1.11B,9.51K,-10.84,0.18,1.04,-5.93,-1.01,6.22,down,-4% period return; PE -10.84; EPS -5.93; margin -1.01%
2026-08-07,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.12,56.12,v3_quarterly_quality,100,6,6,100,complete,,,,70.59,48.22,47.06,41.18,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,119.02,3.99,1.09,-10.22,-88.21,,,,15,30,,unknown,2.12,-3.08,9.91,59.78,2.68B,1.3K,16,0.38,-5.76,8.19,0.99,3.05,down,-3.08% period return; PE 16; EPS 8.19; margin 0.99%
2026-08-07,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,41.93,41.93,v3_quarterly_quality,100,6,6,100,complete,,,,69.12,35.29,17.65,41.18,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,175.49,35.06,1.02,-14.78,-249.48,,,,15,30,,unknown,-3.5,38.33,11.75,219.87,5.47B,5.83K,-51.51,3.02,-31.73,-11.24,-2.1,0.35,strong_up,38.33% period return; PE -51.51; EPS -11.24; margin -2.1%
2026-08-07,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,40.48,40.48,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,62.75,5.88,56.86,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,213.15,-12.74,0.81,4.75,-64.43,,,,15,30,,unknown,-3,-13.69,71.15,67.42,2.69B,56.52K,-1.63,0.26,-0.14,-57.51,-5.08,0,strong_down,-13.69% period return; PE -1.63; EPS -57.51; margin -5.08%
2026-08-07,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.58,55.58,v3_quarterly_quality,100,6,6,100,complete,,,,26.47,81.28,70.59,39.22,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,38,225.64,17.99,0.67,5.98,-170.27,,,,15,30,,unknown,-1.91,-13.92,50.5,23.26,1.67B,2.11K,4.19,0.76,0.01,10.05,3.35,0,strong_down,-13.92% period return; PE 4.19; EPS 10.05; margin 3.35%
2026-08-07,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.95,39.95,v3_quarterly_quality,90,6,6,100,complete,,,,45.59,49.8,14.71,43.14,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.34,2.79,79.52,24.83,824.4M,35.31K,-6.68,1.11,0.28,-3.09,-5.61,0,up,2.79% period return; PE -6.68; EPS -3.09; margin -5.61%
2026-08-07,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.74,69.74,v3_quarterly_quality,100,6,6,100,complete,,,,50,56.79,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,172.13,27.39,1.09,-6.4,23.88,,,,15,30,,unknown,0.41,-5.17,10.67,15.73,52.15B,102.6,5.56,1.39,0.19,162.29,7.18,5.54,strong_down,-5.17% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-07,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.87,51.87,v3_quarterly_quality,90,6,6,100,complete,,,,41.18,53.8,50,76.47,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.02,-1.19,137.56,36.13,2.12B,426.49K,15.89,0.23,0.82,3.91,1.36,0,down,-1.19% period return; PE 15.89; EPS 3.91; margin 1.36%
2026-08-07,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,33.04,33.04,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,0,47.06,47.06,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,86.3,1.86,1.07,-23.97,-357.14,,,,15,30,,unknown,0.94,-43.23,168.27,822.92,17.02B,6.41K,187.01,4.25,7.02,5.68,1.21,0,strong_down,-43.23% period return; PE 187.01; EPS 5.68; margin 1.21%
2026-08-07,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.45,43.45,v3_quarterly_quality,100,6,6,100,complete,,,,57.35,47.06,14.71,70.59,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,400.65,0.11,0.83,6.42,-100.15,,,,15,30,,unknown,2.9,-7.09,34.85,48.11,2.2B,33.15K,-5.34,0.88,-0.11,-6.18,-3.48,0,strong_down,-7.09% period return; PE -5.34; EPS -6.18; margin -3.48%
2026-08-07,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,75.33,75.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,48.53,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,64.9,36.16,1.38,-17.92,-317.43,,,,15,30,,unknown,-0.4,2.07,45.28,23.68,4.85B,156.34K,2.92,1.04,,22.15,14.35,10.04,up,2.07% period return; PE 2.92; EPS 22.15; margin 14.35%
2026-08-07,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,57.55,57.55,v3_quarterly_quality,100,6,6,100,complete,,,,25,59.63,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,317.23,32.44,0.82,17.04,-184.11,,,,15,30,,unknown,-1.84,-14.07,77.86,26.15,1.46B,10.64K,4.72,0.77,0.72,18.71,2.44,4.53,strong_down,-14.07% period return; PE 4.72; EPS 18.71; margin 2.44%
2026-08-07,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,37.15,37.15,v3_quarterly_quality,90,6,6,100,complete,,,,35.29,56.86,8.82,27.45,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-7.42,-5.65,67.03,80.83,1.87B,3.6K,-2.21,0.41,-0.06,-226.21,-2.28,0,strong_down,-5.65% period return; PE -2.21; EPS -226.21; margin -2.28%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.59,65.59,v3_quarterly_quality,90,6,6,100,complete,,,,85.29,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.93,7.19,14.32,217.88,1.56B,851.6,8.03,0.48,0.08,16.24,3.1,0,strong_up,7.19% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.86,44.86,v3_quarterly_quality,100,6,6,100,complete,,,,67.65,14.21,47.06,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,107.67,2.14,1.05,6.94,-119.28,,,,15,30,,unknown,4.52,-10.94,32.11,116.43,3.7B,211.4,58.39,1.38,1.99,6.09,1.12,0.56,strong_down,-10.94% period return; PE 58.39; EPS 6.09; margin 1.12%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.14,66.14,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,64.44,6.98,1.52,-23.25,-6800,,,,15,30,,unknown,-3.3,-0.79,43.73,17.17,8.07B,11.6K,10.41,0.62,0.39,36.69,3.58,5.24,flat,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-07,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,48.86,48.86,v3_quarterly_quality,100,6,6,100,complete,,,,23.53,59.27,44.12,62.75,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.81,1.51,0.82,8.22,-89.38,,,,15,30,,unknown,-0.77,-15.9,65.56,23.24,1.27B,418.04K,11.85,0.33,-0.72,1.62,1.24,0,strong_down,-15.9% period return; PE 11.85; EPS 1.62; margin 1.24%
2026-08-07,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.43,61.43,v3_quarterly_quality,100,6,6,100,complete,,,,95.59,22.71,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,85.56,22.96,1.33,-12.94,-2236.72,,,,15,30,,unknown,4.74,50.49,1.57,173.47,22.19B,10.09K,13.74,1.79,1.39,107.51,4.88,0.68,strong_up,50.49% period return; PE 13.74; EPS 107.51; margin 4.88%
2026-08-07,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,117.6,-9.44,0.99,8.75,-22.77,,,,15,30,,unknown,-0.3,-1.23,73.05,33.91,9.11B,6.8K,-7.85,0.77,-5.53,-10.67,-4.01,0,down,-1.23% period return; PE -7.85; EPS -10.67; margin -4.01%
2026-08-07,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,60.52,60.52,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,27.12,-0.8,2.48,-7.85,-115.06,,,,15,30,,unknown,-3.33,-11.08,49.46,50.57,82.55B,2.4K,-178.08,1.44,-17.49,-1.49,-0.44,0,strong_down,-11.08% period return; PE -178.08; EPS -1.49; margin -0.44%
2026-08-07,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.84,73.84,v3_quarterly_quality,90,6,6,100,complete,,,,62.5,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.32,-8.72,45.81,195.77,3.86B,1.55K,36.61,2.41,0.21,6.79,4.51,0,strong_down,-8.72% period return; PE 36.61; EPS 6.79; margin 4.51%
2026-08-07,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.23,53.23,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,105.13,9.76,1.14,-8.22,-3.69,,,,15,30,,unknown,-3.73,-16.66,22.48,146.84,17.89B,1.64K,38.12,3.56,0.99,3.38,3.07,0,strong_down,-16.66% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-07,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.98,58.98,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,51.88,-12.36,0.68,-58.74,-40.3,,,,15,30,,unknown,-0.86,0.58,37.5,34.66,1.06B,3.46K,-1.49,0.19,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0.58% period return; PE -1.49; EPS -20.94
2026-08-07,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,57.53,57.53,v3_quarterly_quality,100,5,6,83.33,partial,,,,31.25,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,177.16,31.51,1.15,-28.81,25.93,,,,15,30,,unknown,-1.04,-1.43,44.69,16.56,54.37B,575.88K,9.81,2.97,,14.02,6.35,6.54,down,weak quality 22.86 (5/5); -1.43% period return; PE 9.81; EPS 14.02
2026-08-07,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.37,45.37,v3_quarterly_quality,90,6,6,100,complete,,,,50,33.33,25,50,75,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.01,-0.57,64.9,24.26,14.15B,469.64K,32.28,0.94,-11.8,1.02,2.52,3.04,flat,-0.57% period return; PE 32.28; EPS 1.02; margin 2.52%
2026-08-07,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.81,51.81,v3_quarterly_quality,90,0,6,0,low,,,,47.92,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.9,7.82,4.53,0.59,5.45B,3.22M,,,,,,,strong_up,limited data 0/6; 7.82% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,19.69,24.15,3.35,40.82,265.13,,,,15,30,,unknown,-0.33,4.89,29.62,44.86,11.41B,344.12K,3.93,0.91,0.09,32.29,21.96,0,up,4.89% period return; PE 3.93; EPS 32.29; margin 21.96%
2026-08-07,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.35,46.35,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.93,3.47,5.15,-20.09,113.33,,,,15,30,,unknown,-0.44,-0.03,91.18,30.8,5.04B,117.37K,,,,,,,flat,limited data 0/6; -0.03% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,45.77,45.77,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,7,3.81,4,-10.84,-71.13,,,,15,30,,unknown,0.05,-4.25,91.01,42.41,1.44B,4.21K,,,,,,,down,limited data 0/6; -4.25% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.05,-11.09,30.8,91.3,5.37B,1.22M,,,,,,,strong_down,limited data 0/6; -11.09% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.65,48.65,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.33,-7.44,21.08,6.65,24.67B,793.22K,,,,,,,strong_down,limited data 0/6; -7.44% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.51,5.81,5002.45,25.51,4.71B,752.81K,,,,,,,strong_up,limited data 0/6; 5.81% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.23,52.23,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.86,18.91,3.46,-21.22,36.3,,,,15,30,,unknown,0.58,8.76,40.02,35.07,3.47B,762.59K,,,,,,,strong_up,limited data 0/6; 8.76% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.38,51.38,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,25,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,10.31,23.25,2.76,22.65,37.83,,,,15,30,,unknown,-0.35,-0.43,27.75,28.82,201.15B,1.73M,17.36,3.25,0.22,7.86,13.4,1.47,flat,-0.43% period return; PE 17.36; EPS 7.86; margin 13.4%
2026-08-07,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,32.44,32.44,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,50,0,69.44,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,14.23,8.24,1.98,-4.7,-237.34,,,,15,30,,unknown,-2.27,-1.6,63.46,38.59,2.92B,4.08M,16.98,0.66,0.7,0.51,1.67,0,down,weak quality 30 (5/5); -1.6% period return; PE 16.98; EPS 0.51
2026-08-07,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.59,58.59,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,38.28,5.22,178.13,91.19,,,,15,30,,unknown,0.88,8.21,82.76,81.25,11.42B,2.21M,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 8.21% period return
2026-08-07,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,58.85,58.85,v3_quarterly_quality,100,6,6,100,complete,,,,35.42,57.53,65.62,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,29.39,4.51,1.41,-8.33,71.43,,,,15,30,,unknown,-3.56,3.74,41.94,57.52,800.64M,1.12K,7.47,0.33,-2.73,12.65,2.07,1.59,up,3.74% period return; PE 7.47; EPS 12.65; margin 2.07%
2026-08-07,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.73,56.73,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,66.72,43.75,75,62.5,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.4,0.3,36.18,25.59,4.88B,611.02K,6.28,0.32,0.39,1.6,1.96,0,flat,0.3% period return; PE 6.28; EPS 1.6; margin 1.96%
2026-08-07,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.32,49.32,v3_quarterly_quality,90,0,6,0,low,,,,55.21,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.26,0.42,25.77,153.63,509.85M,9.5K,,,,,,,flat,limited data 0/6; 0.42% period return
