date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-03,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.73,58.73,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,52.5,50,66.67,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,44.82,0.82,1.72,10.36,-82.59,,,,11,30,,unknown,-1.85,-6.43,25.36,54.51,4.91B,152.55K,66.76,0.57,-5.11,1.5,0.52,3,strong_down,-6.43% period return; PE 66.76; EPS 1.5; margin 0.52%
2026-08-03,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.64,40.64,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.14,-10.47,80.61,16.89,210.4M,26.01K,,,,,,,strong_down,limited data 0/6; -10.47% period return
2026-08-03,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.94,59.94,v3_quarterly_quality,100,5,6,83.33,partial,,,,86.11,36.67,75,66.67,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,13.68,,16.65,-393.74,,,,11,30,,unknown,-0.61,4.54,1.82,77.55,27.44B,235.08K,9.8,2.14,,3.81,7.22,1.53,up,4.54% period return; PE 9.8; EPS 3.81; margin 7.22%
2026-08-03,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,49.63,49.63,v3_quarterly_quality,100,6,6,100,complete,,,,94.44,17.5,62.5,51.85,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,39.64,5.7,1.14,10.84,50.59,,,,11,30,,unknown,4.57,5.46,22.68,263.22,4.2B,84.98K,33.26,1.81,7.57,2.13,1.96,0.71,strong_up,5.46% period return; PE 33.26; EPS 2.13; margin 1.96%
2026-08-03,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,39.48,39.48,v3_quarterly_quality,100,6,6,100,complete,,,,52.78,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,21.64,-14.33,1.23,-43.52,23.67,,,,11,30,,unknown,0.1,0.31,49.75,38.17,1.96B,64.33K,-5.61,0.83,0.01,-1.75,-10.52,0,flat,0.31% period return; PE -5.61; EPS -1.75; margin -10.52%
2026-08-03,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,39.86,39.86,v3_quarterly_quality,100,6,6,100,complete,,,,44.44,45.83,12.5,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,152.24,1.56,0.97,8.46,-173.62,,,,11,30,,unknown,-1.47,0.3,7.1,30.65,71.35B,2.75K,-84.65,1.09,-3.62,-9.43,-0.43,2,flat,weak quality 22.86 (5/5); 0.3% period return; PE -84.65; EPS -9.43
2026-08-03,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.59,74.59,v3_quarterly_quality,90,6,6,100,complete,,,,44.44,75,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.75,-1.83,57.14,46.15,1.06B,2.37K,7.53,0.59,0.3,17.67,7.84,3.76,down,-1.83% period return; PE 7.53; EPS 17.67; margin 7.84%
2026-08-03,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,44,44,v3_quarterly_quality,100,6,6,100,complete,,,,52.78,50,37.5,55.56,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,24.14,0.17,1.51,13.02,-85.15,,,,11,30,,unknown,-0.89,1.45,49.64,39.5,2.38B,294.14K,132.86,0.27,-35.63,0.13,0.16,0,up,1.45% period return; PE 132.86; EPS 0.13; margin 0.16%
2026-08-03,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,67.76,67.76,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,10.93,19.23,3.26,3.92,16.01,,,,11,30,,unknown,-0.99,-1.6,73.78,46,9.6B,757.91K,7.54,1.43,0.17,6.37,13,2.5,down,strong quality 77.14 (5/5); -1.6% period return; PE 7.54; EPS 6.37
2026-08-03,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1.55,27.67,2.21,9.01,56.29,,,,11,30,,unknown,0.81,-2.48,40.6,12.97,90.8B,8.94K,10.93,2.7,0.6,84.85,10.97,4.31,down,-2.48% period return; PE 10.93; EPS 84.85; margin 10.97%
2026-08-03,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.93,51.93,v3_quarterly_quality,90,6,6,100,complete,,,,32.69,53.94,50,74.36,54.55,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.47,-2.41,35.33,17.26,53.52B,165.14K,14.25,3.28,0.26,13.41,13.14,4.19,down,-2.41% period return; PE 14.25; EPS 13.41; margin 13.14%
2026-08-03,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,47.56,47.56,v3_quarterly_quality,100,0,6,0,low,,,,26.92,50,50,53.85,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,34.92,12.13,1.99,78.75,52.17,,,,11,30,,unknown,-0.72,-2.07,47.26,4.03,11.4B,133.75K,,,,,,,down,limited data 0/6; -2.07% period return
2026-08-03,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,50.11,50.11,v3_quarterly_quality,100,5,6,83.33,partial,,,,40.38,56.06,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,34.39,10.07,1.28,6.68,32.01,,,,11,30,,unknown,-0.77,-0.74,40.39,7.23,16.97B,209.37K,15.47,1.55,,4.8,7.92,4.71,flat,weak quality 20.91 (5/5); -0.74% period return; PE 15.47; EPS 4.8
2026-08-03,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,44.56,44.56,v3_quarterly_quality,100,6,6,100,complete,,,,65.38,49.39,22.73,51.28,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,,,24.85,36.19,,,,11,30,,unknown,-1.78,0.39,22.43,32.41,16.86B,17.54K,17.91,1.3,0.79,21.66,4.15,1.03,flat,0.39% period return; PE 17.91; EPS 21.66; margin 4.15%
2026-08-03,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.73,75.73,v3_quarterly_quality,100,6,6,100,complete,,,,59.62,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1.13,32.59,2.14,10.13,29.79,,,,11,30,,unknown,0.14,-2.03,31.22,19.59,111.62B,126.6K,10.62,3.08,0.17,33,15.6,4.85,down,-2.03% period return; PE 10.62; EPS 33; margin 15.6%
2026-08-03,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,58.89,58.89,v3_quarterly_quality,100,6,6,100,complete,,,,71.15,51.21,81.82,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1.78,46.61,1.51,8.63,24.12,,,,11,30,,unknown,0.99,0.78,31.94,16.87,89.61B,22.42K,13.68,6.15,0.19,55.96,15.35,3.92,flat,0.78% period return; PE 13.68; EPS 55.96; margin 15.35%
2026-08-03,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.76,67.76,v3_quarterly_quality,100,6,6,100,complete,,,,61.54,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,4.4,33.44,3.01,7.98,22.1,,,,11,30,,unknown,-1.17,-0.18,26.84,29.49,51.84B,17.87K,12.94,3.5,0.31,75.63,14.32,5.11,flat,-0.18% period return; PE 12.94; EPS 75.63; margin 14.32%
2026-08-03,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.36,67.36,v3_quarterly_quality,100,6,6,100,complete,,,,63.46,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,3.62,38.81,1.62,10.74,48.22,,,,11,30,,unknown,-0.85,-0.91,22.47,36.48,38.51B,334.4,12.59,4.33,0.28,317.04,9.84,6.01,flat,-0.91% period return; PE 12.59; EPS 317.04; margin 9.84%
2026-08-03,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,28.29,28.29,v3_quarterly_quality,100,6,6,100,complete,,,,46.15,30.61,9.09,38.46,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,15.82,10,1.99,25.72,-702.5,,,,11,30,,unknown,0.39,-4.62,74.47,36.64,4.85B,88.31K,20.16,1.95,5.21,2.44,5.36,0,down,-4.62% period return; PE 20.16; EPS 2.44; margin 5.36%
2026-08-03,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.84,43.84,v3_quarterly_quality,90,0,6,0,low,,,,32.69,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.2,-2.56,108.35,28.36,4.04B,40.65K,,,,,,,down,limited data 0/6; -2.56% period return
2026-08-03,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,38.2,38.2,v3_quarterly_quality,100,6,6,100,complete,,,,32.69,44.24,31.82,43.59,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,22.38,19.08,1.87,21.11,21.26,,,,11,30,,unknown,-0.35,-0.93,58.39,9.76,12.83B,6.21K,15.73,3.18,0.29,17.8,6.82,1.36,flat,-0.93% period return; PE 15.73; EPS 17.8; margin 6.82%
2026-08-03,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,38.85,38.85,v3_quarterly_quality,100,6,6,100,complete,,,,75,27.88,50,23.08,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,113.36,38.63,1.1,12.37,957.58,,,,11,30,,unknown,-2.63,1.61,9.79,60.02,4.94B,5.08K,14.18,4.59,1.88,28.78,8.39,0,up,1.61% period return; PE 14.18; EPS 28.78; margin 8.39%
2026-08-03,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,31.78,31.78,v3_quarterly_quality,100,6,6,100,complete,,,,50,27.27,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,22.68,3.57,1.7,23.62,-158.27,,,,11,30,,unknown,-0.18,-0.74,51.3,18.95,53.43B,1.47M,44.61,1.55,183.59,2.04,6.01,0,flat,-0.74% period return; PE 44.61; EPS 2.04; margin 6.01%
2026-08-03,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,17.52,5.12,1.48,-9.89,-68.99,,,,11,30,,unknown,1.45,3.98,31.36,19.42,8.62B,1.04M,11.94,0.75,-4.22,2.23,5.69,44.12,up,3.98% period return; PE 11.94; EPS 2.23; margin 5.69%
2026-08-03,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.39,50.39,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,10.98,9.99,43.38,42.41,5.28B,504,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-03,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,30.86,20.57,1.55,-30.45,-14.03,,,,11,30,,unknown,-0.5,0.82,13.69,44.66,285.23B,2.06M,6.35,1.26,-5.02,34.65,63.41,11.37,flat,0.82% period return; PE 6.35; EPS 34.65; margin 63.41%
2026-08-03,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,28.75,28.75,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,764,235.41,3.69,0.7,18.38,-113.36,,,,11,30,,unknown,-0.14,-0.68,31.23,48.68,201.59B,12.79M,17.51,1.75,,0.42,2.19,0,flat,weak quality 25 (5/5); -0.68% period return; PE 17.51; EPS 0.42
2026-08-03,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,17.97,15.65,2.79,-19.16,-26.43,,,,11,30,,unknown,0.45,-0.19,51.26,25.95,2.63B,85.97K,3.94,0.58,-0.37,3.94,15.83,0,flat,strong quality 70 (5/5); -0.19% period return; PE 3.94; EPS 3.94
2026-08-03,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,43.78,43.78,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,28.58,27,1.02,-88.02,-760,,,,11,30,,unknown,-2.1,-5.87,60.42,155.86,542.21M,6.69K,,,,,,,strong_down,limited data 0/6; -5.87% period return
2026-08-03,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5.03,-27.01,81.2,889.31,1.27B,2.52M,,,,,,,strong_down,limited data 0/6; -27.01% period return
2026-08-03,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.04,0,12.02,74.36,4.56B,4.72K,,,,,,,flat,limited data 0/6; 0% period return
2026-08-03,PROPERTY,JVDC,Javedan Corporation Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,24.84,15.4,1.62,54.82,68.62,,,,11,30,,unknown,-0.76,-0.19,13.5,121.66,55B,499.12K,13.54,1.98,-0.01,10.67,38.34,3.46,flat,-0.19% period return; PE 13.54; EPS 10.67; margin 38.34%
2026-08-03,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.23,49.23,v3_quarterly_quality,90,5,6,83.33,partial,,,,41.67,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.26,-1.61,10.58,35,84.06B,226.89K,16.36,1.1,,2.31,78.71,6.83,down,-1.61% period return; PE 16.36; EPS 2.31; margin 78.71%
2026-08-03,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.12,-0.25,61.91,11.02,2.22B,134.4K,,,,,,,flat,limited data 0/6; -0.25% period return
2026-08-03,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.98,0.98,27.89,7.6,541.86M,34.47K,,,,,,,flat,limited data 0/6; 0.98% period return
2026-08-03,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,58.49,58.49,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,4.16,4.26,74.81,40.27,19.3B,5.8M,,,,,,,up,limited data 0/6; 4.26% period return
2026-08-03,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,,25,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,13.37,1.96,-12.38,148.1,,,,11,30,,unknown,0.23,8.23,3.16,63.16,103.87B,856.61K,5.4,0.61,-0.01,180.56,6.62,0.77,strong_up,8.23% period return; PE 5.4; EPS 180.56; margin 6.62%
2026-08-03,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.53,51.53,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,11.58,7.14,0.78,11.87,-2235.8,,,,11,30,,unknown,1.28,13.15,3.42,89.1,60.98B,95.97M,3.99,0.27,0.07,2.78,4.49,0,strong_up,13.15% period return; PE 3.99; EPS 2.78; margin 4.49%
2026-08-03,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,114.88,16.31,0.82,25.2,-138.19,,,,11,30,,unknown,0.93,12.75,6.78,94.4,35.75B,1.81M,4.11,0.6,0.01,108.68,2.33,0,strong_up,12.75% period return; PE 4.11; EPS 108.68; margin 2.33%
2026-08-03,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,56.22,56.22,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,99.64,39.5,1.08,-0.34,-307.08,,,,11,30,,unknown,3.54,42.23,4.05,173.36,39.95B,25.27M,3.33,1.03,0.02,19.07,3.89,0,strong_up,42.23% period return; PE 3.33; EPS 19.07; margin 3.89%
2026-08-03,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.83,52.83,v3_quarterly_quality,90,6,6,100,complete,,,,35.29,60,26.47,31.37,94.12,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.12,-3.27,40.38,13.21,1.12B,5.31K,-10.93,0.18,1.02,-5.93,-1.01,6.17,down,-3.27% period return; PE -10.93; EPS -5.93; margin -1.01%
2026-08-03,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.1,56.1,v3_quarterly_quality,100,6,6,100,complete,,,,64.71,53.21,47.06,37.25,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,119.02,3.99,1.09,-10.22,-88.21,,,,11,30,,unknown,3.98,-5.39,12.6,55.96,2.62B,2.51K,15.62,0.37,-5.35,8.19,0.99,3.13,strong_down,-5.39% period return; PE 15.62; EPS 8.19; margin 0.99%
2026-08-03,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,46.71,46.71,v3_quarterly_quality,100,6,6,100,complete,,,,97.06,35.29,17.65,47.06,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,175.49,35.06,1.02,-14.78,-249.48,,,,11,30,,unknown,9.16,46.05,3.81,349.03,5.78B,8.59K,-54.38,3.18,-30.51,-11.24,-2.1,0.33,strong_up,46.05% period return; PE -54.38; EPS -11.24; margin -2.1%
2026-08-03,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.96,43.96,v3_quarterly_quality,100,6,6,100,complete,,,,52.94,62.75,5.88,60.78,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,213.15,-12.74,0.81,4.75,-64.43,,,,11,30,,unknown,8.16,-10.42,64.91,73.75,2.79B,123.11K,-1.69,0.27,-0.13,-57.51,-5.08,0,strong_down,-10.42% period return; PE -1.69; EPS -57.51; margin -5.08%
2026-08-03,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.55,55.55,v3_quarterly_quality,100,6,6,100,complete,,,,25,81.28,70.59,41.18,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,34,225.64,17.99,0.67,5.98,-170.27,,,,11,30,,unknown,-1.16,-11.24,45.96,27.09,1.72B,4.74K,4.33,0.78,0.01,10.05,3.35,0,strong_down,-11.24% period return; PE 4.33; EPS 10.05; margin 3.35%
2026-08-03,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.35,39.35,v3_quarterly_quality,90,6,6,100,complete,,,,36.76,49.8,14.71,50.98,47.06,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.36,4.74,76.19,27.2,840M,141.51K,-6.8,1.13,0.29,-3.09,-5.61,0,up,4.74% period return; PE -6.8; EPS -3.09; margin -5.61%
2026-08-03,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.15,70.15,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,58.75,97.06,49.02,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,172.13,27.39,1.09,-6.4,23.88,,,,11,30,,unknown,-0.03,-4.69,12.42,16.32,52.42B,3.6K,5.59,1.39,0.19,162.29,7.18,5.51,down,-4.69% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-08-03,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.58,52.58,v3_quarterly_quality,90,6,6,100,complete,,,,54.41,50.77,50,70.59,47.06,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,8.47,2.28,129.5,46.07,2.19B,71.05K,16.45,0.23,0.76,3.91,1.36,0,up,2.28% period return; PE 16.45; EPS 3.91; margin 1.36%
2026-08-03,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,31.84,31.84,v3_quarterly_quality,100,6,6,100,complete,,,,27.94,0,47.06,54.9,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,86.3,1.86,1.07,-23.97,-357.14,,,,11,30,,unknown,-2.65,-39.14,150.23,889.44,18.24B,21.99K,200.49,4.55,7.77,5.68,1.21,0,strong_down,-39.14% period return; PE 200.49; EPS 5.68; margin 1.21%
2026-08-03,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.32,42.32,v3_quarterly_quality,100,6,6,100,complete,,,,48.53,47.06,14.71,72.55,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,400.65,0.11,0.83,6.42,-100.15,,,,11,30,,unknown,0.52,-8.31,36.63,46.18,2.17B,76.42K,-5.27,0.87,-0.1,-6.18,-3.48,0,strong_down,-8.31% period return; PE -5.27; EPS -6.18; margin -3.48%
