date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-27,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.74,55.74,v3_quarterly_quality,100,0,6,0,low,,,,70.83,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,38.28,5.22,178.13,91.19,,,,6,30,,unknown,4.91,3.06,91.89,79.27,10.88B,385.22K,,,,,,,up,limited data 0/6; strong quality 92.86 (4/5); 3.06% period return
2026-07-27,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,62.09,62.09,v3_quarterly_quality,100,6,6,100,complete,,,,53.12,55.45,65.62,43.06,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,29.39,4.51,1.41,-8.33,71.43,,,,6,30,,unknown,-4.84,9.68,34.26,66.53,846.48M,23.58K,7.9,0.35,-3.07,12.65,2.07,1.5,strong_up,9.68% period return; PE 7.9; EPS 12.65; margin 2.07%
2026-07-27,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.29,59.29,v3_quarterly_quality,90,6,6,100,complete,,,,57.29,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.1,1.6,34.45,27.22,4.95B,259.59K,6.36,0.32,0.4,1.6,1.96,0,up,1.6% period return; PE 6.36; EPS 1.6; margin 1.96%
2026-07-27,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.73,54.73,v3_quarterly_quality,90,0,6,0,low,,,,88.54,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,3.51,6.54,18.54,169.1,540.96M,10.12K,,,,,,,strong_up,limited data 0/6; 6.54% period return
2026-07-27,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,,17,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.06,48.06,v3_quarterly_quality,100,6,6,100,complete,,,,55.21,41.97,56.25,18.06,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,105.72,0.84,1.51,-1.92,-148.66,,,,6,30,,unknown,3.37,0,28.97,11.06,2.45B,11,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-27,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,34.95,34.95,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.71,35.42,9.38,29.17,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,173.28,-2.96,1.23,-6.22,-50.65,,,,6,30,,unknown,0.01,-6.2,65.83,246.45,6.13B,49.8,-26.71,0.81,,-35.67,-0.77,0,strong_down,weak quality 24 (5/5); -6.2% period return; PE -26.71; EPS -35.67
2026-07-27,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.89,44.89,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,34.29,31.25,72.22,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,77.18,1.05,0.8,-2.84,-109.63,,,,6,30,,unknown,-0.24,-7.73,30.72,344.7,7.38B,11.7K,56.45,0.58,-7.59,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -7.73% period return; PE 56.45; EPS 1.31
2026-07-27,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.31,38.31,v3_quarterly_quality,100,6,6,100,complete,,,,28.12,62.5,3.12,34.72,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,178.53,-4.75,1.17,-3.9,-52.6,,,,6,30,,unknown,-1.28,-6.41,38.76,29.11,3.1B,836.8,-5.86,0.29,-1.46,-52.85,-1.19,0,strong_down,weak quality 18.67 (5/5); -6.41% period return; PE -5.86; EPS -52.85
2026-07-27,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.26,39.26,v3_quarterly_quality,100,6,6,100,complete,,,,30.21,25,21.88,66.67,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,100.3,0.54,1.05,6.62,53.33,,,,6,30,,unknown,0.11,-6.95,59.08,58.77,21.59B,87.62K,117.39,0.64,-24.28,0.46,0.27,0,strong_down,-6.95% period return; PE 117.39; EPS 0.46; margin 0.27%
2026-07-27,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.5,39.5,v3_quarterly_quality,100,6,6,100,complete,,,,23.96,35.9,31.25,44.44,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,101.25,0.19,1.42,-1.62,-95.68,,,,6,30,,unknown,-3.26,-2.54,46.4,31.4,7.31B,1.37K,80.79,0.15,40.04,3.02,0.1,0,down,-2.54% period return; PE 80.79; EPS 3.02; margin 0.1%
2026-07-27,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,,14,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.17,49.17,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,43.23,40.62,81.94,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,152.96,3.87,1.1,-7.54,-59.01,,,,6,30,,unknown,2,-1.81,53.41,60.79,19.63B,429.92K,9.77,0.38,0.78,2.72,1.18,0,down,weak quality 26.67 (5/5); -1.81% period return; PE 9.77; EPS 2.72
2026-07-27,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.59,53.59,v3_quarterly_quality,90,0,6,0,low,,,,77.08,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,1.64,0.29,13.85,178.38,1.01B,25.17K,,,,,,,flat,limited data 0/6; 0.29% period return
2026-07-27,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.98,50.98,v3_quarterly_quality,90,0,6,0,low,,,,61.46,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,7.03,-2.21,38.44,83.9,356.36M,67.65K,,,,,,,down,limited data 0/6; -2.21% period return
2026-07-27,TEXTILE COMPOSITE,HAFL,Hafiz Limited,,16,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.09,48.09,v3_quarterly_quality,90,0,6,0,low,,,,63.54,50,50,12.5,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-1.52,2.62,22.71,80.9,615.6M,203.2,,,,,,,up,limited data 0/6; 2.62% period return
2026-07-27,TEXTILE COMPOSITE,ILP,Interloop Limited,,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.54,70.54,v3_quarterly_quality,100,6,6,100,complete,,,,73.96,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,146.2,20.56,1.18,3.9,125.56,,,,6,30,,unknown,2.51,1.37,8.87,50.59,142.27B,544.05K,12.23,2.33,0.2,8.3,6.45,2.96,up,1.37% period return; PE 12.23; EPS 8.3; margin 6.45%
2026-07-27,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.04,44.04,v3_quarterly_quality,90,0,6,0,low,,,,36.46,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-2.11,-7.02,31.49,80.81,2.51B,158.8,,,,,,,strong_down,limited data 0/6; -7.02% period return
2026-07-27,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67.94,67.94,v3_quarterly_quality,100,6,6,100,complete,,,,44.79,57.55,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,52.83,13.19,1.69,4.85,-33.09,,,,6,30,,unknown,6.93,0.51,548.25,27.09,63.35B,323.83K,5.93,0.78,0.17,7.94,8.01,0.85,flat,strong quality 77.33 (5/5); 0.51% period return; PE 5.93; EPS 7.94
2026-07-27,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,62.13,62.13,v3_quarterly_quality,100,6,6,100,complete,,,,11.46,83.97,71.88,69.44,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,160.41,6.32,1.1,5.88,87.89,,,,6,30,,unknown,-4.93,-1.7,102.37,6.79,5.77B,19.03K,4.84,0.3,0.12,39.74,1.87,0,down,-1.7% period return; PE 4.84; EPS 39.74; margin 1.87%
2026-07-27,TEXTILE COMPOSITE,NML,Nishat Mills Limited,,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.67,71.67,v3_quarterly_quality,100,6,6,100,complete,,,,44.79,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,55,7.3,1.43,-2.23,892.57,,,,6,30,,unknown,0.92,1.34,42.38,21.98,51.46B,2.19M,4.38,0.3,1.46,33.41,5.75,1.37,up,strong quality 70.67 (5/5); 1.34% period return; PE 4.38; EPS 33.41
2026-07-27,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,,13,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.46,49.46,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,26.39,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.74,-1.01,29.36,109.6,1.54B,6.68K,,,,,,,down,limited data 0/6; -1.01% period return
2026-07-27,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,,11,25,high,25 scored members; high peer-count confidence,volatility history insufficient,53.15,53.15,v3_quarterly_quality,100,0,6,0,low,,,,73.96,50,50,56.94,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,223.18,6.29,0.96,-2.78,265.93,,,,6,30,,unknown,8.23,4.98,39.46,82.25,5.39B,7.25K,,,,,,,up,limited data 0/6; 4.98% period return
2026-07-27,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.36,70.36,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,68.79,12.17,1.77,-1.42,2.65,,,,6,30,,unknown,0.27,-1.34,9.55,25.94,31.8B,33,3.79,0.39,0.25,387.04,5.77,0.68,down,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-27,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,,21,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.53,40.53,v3_quarterly_quality,90,6,6,100,complete,,,,42.71,45.27,6.25,50,62.5,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.43,-8.82,32.69,132.63,458.27M,48.33K,-7.58,0.6,0.56,-6.99,-1.76,0,strong_down,-8.82% period return; PE -7.58; EPS -6.99; margin -1.76%
2026-07-27,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.43,71.43,v3_quarterly_quality,100,6,6,100,complete,,,,61.46,51.88,75,59.72,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,28.8,10,2.08,0.87,65.39,,,,6,30,,unknown,0.8,-0.74,12.13,54.52,6.64B,10.52K,4.66,0.46,0.78,29.17,5.06,3.68,flat,strong quality 82.67 (5/5); -0.74% period return; PE 4.66; EPS 29.17
2026-07-27,TEXTILE COMPOSITE,TOWL,Towellers Limited,,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.38,48.38,v3_quarterly_quality,100,0,6,0,low,,,,35.42,50,50,43.06,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,9.35,1.52,2.02,-1.51,-79.73,,,,6,30,,unknown,-2.03,0.47,58.02,34.05,2.11B,3.61K,,,,,,,flat,limited data 0/6; 0.47% period return
2026-07-27,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.84,47.84,v3_quarterly_quality,90,6,6,100,complete,,,,32.29,34.22,59.38,52.78,62.5,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-2.56,-5.86,70.11,144.39,15.29B,121.51K,10.07,0.7,0.71,7.93,3.96,0,strong_down,-5.86% period return; PE 10.07; EPS 7.93; margin 3.96%
2026-07-27,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,,17,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.39,48.39,v3_quarterly_quality,90,0,6,0,low,,,,45.65,50,50,42.03,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,3.09,-3.52,26.94,53.31,487.6M,37.6K,,,,,,,down,limited data 0/6; -3.52% period return
2026-07-27,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,,11,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.42,52.42,v3_quarterly_quality,90,0,6,0,low,,,,71.74,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,7.59,8.21,59.95,118.5,397.94M,77.99K,,,,,,,strong_up,limited data 0/6; 8.21% period return
2026-07-27,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.87,49.87,v3_quarterly_quality,100,6,6,100,complete,,,,38.04,26.67,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,59.16,0.62,0.96,19.68,-102.79,,,,6,30,,unknown,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-27,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.09,67.09,v3_quarterly_quality,90,6,6,100,complete,,,,69.57,63.33,50,81.16,80,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,11.22,3.6,23.86,61.66,1.26B,121.4K,18.77,0.18,-0.85,2.96,-0.18,0,up,3.6% period return; PE 18.77; EPS 2.96; margin -0.18%
2026-07-27,TEXTILE SPINNING,CFL,Crescent Fibres Limited,,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.25,49.25,v3_quarterly_quality,100,6,6,100,complete,,,,27.17,73.33,15,47.83,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,-17.15,,-27.31,-21.19,,,,6,30,,unknown,-4.77,-0.9,61.09,29.4,724.71M,3.23K,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.9% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-07-27,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.59,54.59,v3_quarterly_quality,100,0,6,0,low,,,,61.96,50,50,91.3,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,9.08,-0.87,0.08,-45.68,-77.89,,,,6,30,,unknown,3.35,5.88,93.73,385.07,1.78B,4M,,,,,,,strong_up,limited data 0/6; 5.88% period return
2026-07-27,TEXTILE SPINNING,DINT,Din Textile Mills Limited,,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.68,52.68,v3_quarterly_quality,100,6,6,100,complete,,,,52.17,53.33,40,49.28,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,271.86,-2.94,0.98,-24.92,-79.98,,,,6,30,,unknown,-5.3,7.32,31.69,76.26,3.82B,587,-18.63,0.55,-1.92,-3.91,-0.63,0,strong_up,weak quality 25.91 (5/5); 7.32% period return; PE -18.63; EPS -3.91
2026-07-27,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.36,47.36,v3_quarterly_quality,90,0,6,0,low,,,,42.39,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.34,-2.89,90.6,328.87,563.56M,238.2,,,,,,,down,limited data 0/6; -2.89% period return
2026-07-27,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.2,39.2,v3_quarterly_quality,90,6,6,100,complete,,,,25,30,30,20.29,80,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-3.02,-11.69,64.72,68.15,271.05M,417.4,-8.63,4,0.14,-24.15,-3.34,0,strong_down,-11.69% period return; PE -8.63; EPS -24.15; margin -3.34%
2026-07-27,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.01,68.01,v3_quarterly_quality,100,6,6,100,complete,,,,79.35,46.67,65,62.32,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,103.83,0.97,2.05,-3.1,-79.71,,,,6,30,,unknown,17.31,8.8,3.46,34.73,1.46B,11.81K,33.56,0.34,-27.53,3.97,0.28,3,strong_up,8.8% period return; PE 33.56; EPS 3.97; margin 0.28%
2026-07-27,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,,5,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.43,62.43,v3_quarterly_quality,100,6,6,100,complete,,,,22.83,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,118.05,5.02,0.84,-1.91,-51.31,,,,6,30,,unknown,1.08,-1.78,90.66,29.29,7.79B,6.04K,6.35,0.31,0.53,43.77,1.72,0,down,-1.78% period return; PE 6.35; EPS 43.77; margin 1.72%
2026-07-27,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.85,44.85,v3_quarterly_quality,90,0,6,0,low,,,,36.96,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.95,-22.9,107.77,168,418.72M,2.49K,,,,,,,strong_down,limited data 0/6; -22.9% period return
2026-07-27,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,,21,24,high,24 scored members; high peer-count confidence,volatility history insufficient,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,,48.91,50,50,39.13,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,141.8,-11.63,0.94,-15.52,-24.77,,,,6,30,,unknown,2.28,5.9,76.33,100.05,766.52M,65.34K,,,,,,,strong_up,limited data 0/6; 5.9% period return
2026-07-27,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.73,48.73,v3_quarterly_quality,90,0,6,0,low,,,,55.43,50,50,30.43,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,5.27,-2.97,38.88,141.89,445.33M,15.91K,,,,,,,down,limited data 0/6; -2.97% period return
2026-07-27,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,,79.35,50,50,71.01,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,23.07,-7.06,0.25,-91.76,-59.42,,,,6,30,,unknown,6.25,6.18,16.83,149.23,1.04B,79.48K,,,,,,,strong_up,limited data 0/6; 6.18% period return
2026-07-27,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.75,69.75,v3_quarterly_quality,100,6,6,100,complete,,,,48.91,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,79.38,6.55,1.05,-0.13,-1.27,,,,6,30,,unknown,-1.11,-2.86,59.66,228.83,2.74B,146.03K,8.86,0.56,0.22,14.85,3.65,1.52,down,strong quality 70.3 (5/5); -2.86% period return; PE 8.86; EPS 14.85
2026-07-27,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,,14,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.75,49.75,v3_quarterly_quality,90,6,6,100,complete,,,,50,53.33,10,59.42,80,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.77,-3.15,36.22,100.17,663M,234.83K,-0.45,2.09,0.01,-79.43,-17.35,0,down,-3.15% period return; PE -0.45; EPS -79.43; margin -17.35%
2026-07-27,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,,23,24,high,24 scored members; high peer-count confidence,volatility history insufficient,44.29,44.29,v3_quarterly_quality,100,6,6,100,complete,,,,59.78,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,100.02,-47.36,0.55,-64.62,0.97,,,,6,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-07-27,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,,18,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.87,47.87,v3_quarterly_quality,90,0,6,0,low,,,,34.78,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,1.96,-23.04,76.31,149.97,660.7M,402.54K,,,,,,,strong_down,limited data 0/6; -23.04% period return
2026-07-27,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.2,47.2,v3_quarterly_quality,90,0,6,0,low,,,,42.39,50,50,36.23,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.64,1.4,88.19,68.15,905.12M,21.75K,,,,,,,up,limited data 0/6; 1.4% period return
2026-07-27,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.53,54.53,v3_quarterly_quality,100,0,6,0,low,,,,41.3,50,50,72.46,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,37.62,14.29,1.3,3.24,53.85,,,,6,30,,unknown,5.34,-3.99,36.44,50.38,1.25B,66.15K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -3.99% period return
2026-07-27,TEXTILE SPINNING,SNAI,Sana Industries Limited,,1,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.2,70.2,v3_quarterly_quality,90,6,6,100,complete,,,,65.22,56.67,85,62.32,80,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.67,7.94,9.78,59.96,798.4M,22.6K,6.11,1.12,-0.58,6.54,5.84,0,strong_up,7.94% period return; PE 6.11; EPS 6.54; margin 5.84%
2026-07-27,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,,6,24,high,24 scored members; high peer-count confidence,volatility history insufficient,56.4,56.4,v3_quarterly_quality,100,0,6,0,low,,,,65.22,50,50,53.62,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,36.66,8.34,1.19,7.01,345.59,,,,6,30,,unknown,9.99,-3.6,31.33,169.14,1.74B,71.78K,,,,,,,down,limited data 0/6; strong quality 87.58 (5/5); -3.6% period return
2026-07-27,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.8,50.8,v3_quarterly_quality,100,0,6,0,low,,,,35.87,50,50,65.22,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,89.18,2.38,1.31,-11.32,-4.28,,,,6,30,,unknown,2.48,3.5,125.17,62.48,7.46B,27K,,,,,,,up,limited data 0/6; 3.5% period return
2026-07-27,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0,8.25,102.08,153.96,1.61B,4.39K,,,,,,,strong_up,limited data 0/6; 8.25% period return
2026-07-27,TEXTILE WEAVING,ICCI,ICC Industries Limited,,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-4.77,6.43,31.98,57.61,407.12M,79.2K,,,,,,,strong_up,limited data 0/6; 6.43% period return
2026-07-27,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,,83.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.33,7.77,6.97,116.36,1.46B,723.8,5.46,0.59,0.5,27.72,4.42,3.63,strong_up,7.77% period return; PE 5.46; EPS 27.72; margin 4.42%
2026-07-27,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,1.06,-4.79,28.17,95.9,1.14B,150.99K,-23.34,0.46,3.06,-0.82,-0.65,0,down,-4.79% period return; PE -23.34; EPS -0.82; margin -0.65%
