date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-21,ENGINEERING,KSBP,KSB Pumps Company Limited,1,11,65.23,65.23,,,,95,23.33,81.25,43.33,62.5,0.88,6.15,1.22,66.15,7.97B,535.34K,36.11,1.87,3.66,7.14,3.26,0.39,strong_up,6.15% period return; PE 36.11; EPS 7.14; margin 3.26%
2026-07-21,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,39.17,39.17,,,,25,50,50,16.67,50,-4.49,-12.52,121.15,74.61,651.77M,198.6K,,,,,,,strong_down,-12.52% period return
2026-07-21,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,5,11,54.17,54.17,,,,32.5,65.83,62.5,73.33,50,-3.86,-2.86,42.84,35.25,26.78B,703.48K,12.52,0.89,0.88,6.37,2.8,0,down,-2.86% period return; PE 12.52; EPS 6.37; margin 2.8%
2026-07-21,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,23.33,23.33,,,,25,16.67,0,16.67,100,-0.3,-0.67,37.9,2.11,254.96B,712.69K,11.06,5.97,-1.59,17.26,9.42,7.72,flat,-0.67% period return; PE 11.06; EPS 17.26; margin 9.42%
2026-07-21,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,56.67,56.67,,,,75,66.67,50,50,0,-0.21,-0.95,23.45,46.65,327.98B,1.43M,8.88,1.89,0.25,17.58,13.62,6.08,flat,-0.95% period return; PE 8.88; EPS 17.58; margin 13.62%
2026-07-21,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,70,70,,,,50,66.67,100,83.33,50,-0.54,-0.32,24.5,29.46,791.76B,1.38M,9.2,2.9,0.14,59.83,16.49,7,flat,-0.32% period return; PE 9.2; EPS 59.83; margin 16.49%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,10,23,52.36,52.36,,,,51.3,50,50,69.7,50,-0.77,-1.23,35.07,24.88,12.69B,713.62K,,,,,,,down,-1.23% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,15,23,48.03,48.03,,,,40.91,50,50,57.58,50,-0.56,-1.46,45.67,16.47,10.48B,420.65K,,,,,,,down,-1.46% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,14,23,48.38,48.38,,,,27.11,69.05,43.33,68.18,53.33,1.08,-1.05,2494.68,3.62,4.4B,1.52M,9.86,1.5,0.58,0.67,5.69,0,down,-1.05% period return; PE 9.86; EPS 0.67; margin 5.69%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,18,23,45,45,,,,35.82,54.76,36.67,60.61,53.33,-1.94,0.8,1066.32,15.33,2.96B,778.35K,12.44,4.06,-0.31,0.61,4.44,0,flat,0.8% period return; PE 12.44; EPS 0.61; margin 4.44%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,67.35,67.35,,,,61.47,51.19,90,56.06,80,-0.45,-0,8.15,17.57,299.69B,4.7K,16.86,8.21,0.36,73.22,14.79,4.74,flat,-0% period return; PE 16.86; EPS 73.22; margin 14.79%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,4,23,59.74,59.74,,,,85.93,35.32,50,53.03,73.33,0.21,1.74,13.37,63,79.79B,306.84K,23.08,4.24,0.66,4.51,3.23,3.36,up,1.74% period return; PE 23.08; EPS 4.51; margin 3.23%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,13,23,48.67,48.67,,,,66.45,35.71,30,69.7,53.33,1.27,0.06,43.38,19.21,42.06B,2.01M,37.54,3.84,-0.11,0.44,3.79,0,flat,0.06% period return; PE 37.54; EPS 0.44; margin 3.79%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,21,23,42.88,42.88,,,,24.24,50,50,56.06,50,-0.86,-0.38,78.47,2.84,7.94B,600.19K,,,,,,,flat,-0.38% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,20,23,43.26,43.26,,,,63.64,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,9,23,53.71,53.71,,,,64.99,36.51,60,40.91,60,1.25,0,22.36,12.29,128.53B,222.6,30.99,4.64,0.47,62.5,3.31,0.26,flat,0% period return; PE 30.99; EPS 62.5; margin 3.31%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,7,23,56.57,56.57,,,,77.98,50,50,31.82,50,2.36,0.44,36.13,24.66,3.98B,2.44K,,,,,,,flat,0.44% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,12,23,49.31,49.31,,,,23.32,92.46,36.67,46.97,53.33,-0.85,-0.81,104.9,7.01,5.12B,205.35K,10.12,0.47,0.21,4.13,1.98,0,flat,-0.81% period return; PE 10.12; EPS 4.13; margin 1.98%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,5,23,58.08,58.08,,,,58.93,22.22,80,48.48,100,-0.07,0.46,37.55,9.31,347.01B,109.6,19.43,12.91,1.27,393.76,8.81,7.28,flat,0.46% period return; PE 19.43; EPS 393.76; margin 8.81%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,6,23,57.01,57.01,,,,33.98,80.16,63.33,56.06,53.33,-2.6,-1.21,81.17,35.3,6.8B,629.58K,11.38,1.12,0.25,2.73,9.01,0,down,-1.21% period return; PE 11.38; EPS 2.73; margin 9.01%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,11,23,51.12,51.12,,,,49.19,50,50,63.64,50,-1.04,-3.35,38.94,341.41,3.26B,714.73K,,,,,,,down,-3.35% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,3,23,60.74,60.74,,,,52.22,40.48,90,37.88,86.67,0.57,0.16,46.44,8.98,85.56B,114.4,12.94,2.74,3.24,715.93,9.02,5.12,flat,0.16% period return; PE 12.94; EPS 715.93; margin 9.02%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,23,23,33.74,33.74,,,,64.34,29.76,0,16.67,53.33,0.01,0,49.99,160.44,2.93B,256,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,16,23,45.81,45.81,,,,46.54,38.49,36.67,77.27,53.33,-1.17,0.29,99.4,34.42,7.47B,2.17M,20.68,1.14,2.22,1.84,2.74,0,flat,0.29% period return; PE 20.68; EPS 1.84; margin 2.74%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,19,23,44.38,44.38,,,,34.85,64.68,20,74.24,53.33,-1.13,-0.35,62.85,16.21,8.43B,1.67M,17.55,1.04,0.49,1.29,1.81,0,flat,-0.35% period return; PE 17.55; EPS 1.29; margin 1.81%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,2,23,67.04,67.04,,,,72.56,97.62,30,80.3,53.33,3.47,3.17,204.31,38.88,12.45B,6.8M,6.52,0.67,0.11,1.6,2.34,0,up,3.17% period return; PE 6.52; EPS 1.6; margin 2.34%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,8,23,56.24,56.24,,,,47.46,18.25,96.67,39.39,93.33,-0.75,0.08,46.42,11.91,160.84B,37.8,25.2,18.98,1.03,1001.9,14.74,5.77,flat,0.08% period return; PE 25.2; EPS 1001.9; margin 14.74%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,22,23,42.06,42.06,,,,24.03,50,50,48.48,50,-2.76,-3.53,28.65,4.12,5.68B,353.1K,,,,,,,down,-3.53% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,17,23,45.51,45.51,,,,46.16,50,50,16.67,50,-7.12,7.3,94.35,23.83,2.27B,303.8,,,,,,,strong_up,7.3% period return
2026-07-21,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,4,7,55.28,55.28,,,,75,50,50,27.78,50,2.78,-7.96,20.3,157.01,3.73B,3.03K,,,,,,,strong_down,-7.96% period return
2026-07-21,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,6,7,39.44,39.44,,,,54.17,33.33,25,61.11,25,0.11,3.06,59.01,35.82,2.18B,666.89K,16.99,0.75,0.78,0.54,4.51,0,up,3.06% period return; PE 16.99; EPS 0.54; margin 4.51%
2026-07-21,GLASS & CERAMICS,GHGL,Ghani Glass Limited,3,7,55.97,55.97,,,,41.67,69.44,50,61.11,75,-0.52,-1.31,36.42,37.87,38.29B,91.97K,6.17,0.95,0.25,6.21,13.11,5.22,down,-1.31% period return; PE 6.17; EPS 6.21; margin 13.11%
2026-07-21,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,2,7,58.4,58.4,,,,54.17,27.78,87.5,33.33,100,-0.49,2.77,36.41,25.96,8.24B,2.91K,8.27,1.64,,6.64,15.54,5.46,up,2.77% period return; PE 8.27; EPS 6.64; margin 15.54%
2026-07-21,GLASS & CERAMICS,KCL,Karam Ceramics Limited,5,7,45.83,45.83,,,,41.67,50,50,33.33,50,0.26,0,38.42,0.26,2.06B,176.2,,,,,,,flat,0% period return
2026-07-21,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,7,7,28.75,28.75,,,,16.67,58.33,0,66.67,25,-0.81,-1.25,75.09,29.59,2.65B,193.86K,-2.75,1.52,0.13,-4.03,-8,0,down,-1.25% period return; PE -2.75; EPS -4.03; margin -8%
2026-07-21,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,1,7,66.04,66.04,,,,66.67,50,87.5,66.67,50,0.91,0.9,52.12,49.7,32.99B,93.98K,7.83,1.35,0.25,24.49,13.38,3.65,flat,0.9% period return; PE 7.83; EPS 24.49; margin 13.38%
2026-07-21,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,2,2,36.67,36.67,,,,0,50,50,66.67,50,-3.64,-2.71,38.81,38.98,4.89B,558.91K,,,,,,,down,-2.71% period return
2026-07-21,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,1,2,63.33,63.33,,,,100,50,50,33.33,50,-0.34,0.28,36.83,41.17,1.46B,125.14K,,,,,,,flat,0.28% period return
2026-07-21,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,1,1,50,50,,,,50,50,50,50,50,-0.16,1.03,8.6,35.71,335.44B,2.52M,5.24,,0.31,53.18,10.18,0,up,1.03% period return; PE 5.24; EPS 53.18; margin 10.18%
2026-07-21,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,4,4,16.11,16.11,,,,8.33,50,0,11.11,0,-0.77,0.23,81.84,9.99,7.28B,487.2,-2.62,2.41,0.12,-368,-15.26,0,flat,0.23% period return; PE -2.62; EPS -368; margin -15.26%
2026-07-21,LEATHER & TANNERIES,LEUL,Leather Up Limited,3,4,56.94,56.94,,,,75,50,50,44.44,50,0,21,43.69,96.35,303.48M,38.98K,,,,,,,strong_up,21% period return
2026-07-21,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,2,4,58.75,58.75,,,,50,33.33,75,66.67,100,-0.67,0.89,20.97,64.02,24.22B,128.99K,10.51,2.73,,11.16,12.03,1.71,flat,0.89% period return; PE 10.51; EPS 11.16; margin 12.03%
2026-07-21,LEATHER & TANNERIES,SRVI,Service Industries Limited,1,4,68.19,68.19,,,,66.67,66.67,75,77.78,50,0.56,-0.68,20.71,80.64,95.91B,6.87K,9.12,3.66,0.09,223.93,6.65,0.86,flat,-0.68% period return; PE 9.12; EPS 223.93; margin 6.65%
2026-07-21,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,7,11,47.5,47.5,,,,55,50,50,10,50,,0,37.64,,499.5M,26.5,,,,,,,flat,0% period return
2026-07-21,MISCELLANEOUS,ECOP,Ecopack Limited,3,11,62.56,62.56,,,,32.78,88.89,50,80,100,2.3,-1.75,52.98,51.24,2.47B,70.35K,6.66,1.36,0.15,7.67,5.37,3.91,down,-1.75% period return; PE 6.66; EPS 7.67; margin 5.37%
2026-07-21,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,4,11,55.08,55.08,,,,71.39,50,50,36.67,50,10.06,0,23.67,80.09,2.95B,101,,,,,,,flat,0% period return
2026-07-21,MISCELLANEOUS,GOC,GOC (Pak) Limited.,10,11,42.14,42.14,,,,67.5,22.22,33.33,46.67,33.33,-3.11,1.91,5.11,165.53,1.5B,45.5K,49.34,2.09,1.82,4.14,6.12,0.49,up,1.91% period return; PE 49.34; EPS 4.14; margin 6.12%
2026-07-21,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,8,11,46.58,46.58,,,,39.72,50,50,46.67,50,-1.2,1.18,170.36,110.07,1.82B,15.71K,,,,,,,up,1.18% period return
2026-07-21,MISCELLANEOUS,OML,Olympia Mills Limited,2,11,64.5,64.5,,,,97.22,50,50,53.33,50,4.18,21,0,404.53,1.56B,73.98K,,,,,,,strong_up,21% period return
2026-07-21,MISCELLANEOUS,PSEL,Pakistan Services Limited,11,11,24.33,24.33,,,,16.11,33.33,16.67,70,0,-0.91,-1.23,82.33,12.23,29.17B,743.6,160.69,0.65,5.49,5.58,1.22,0,down,-1.23% period return; PE 160.69; EPS 5.58; margin 1.22%
2026-07-21,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,1,11,66.39,66.39,,,,43.89,55.56,100,76.67,66.67,-1.17,-0.18,16.37,24.67,33.42B,16.32K,12.88,2.02,0.26,41.05,8.72,0.95,flat,-0.18% period return; PE 12.88; EPS 41.05; margin 8.72%
2026-07-21,MISCELLANEOUS,UBDL,United Brands Limited,6,11,49.25,49.25,,,,51.94,50,50,36.67,50,1.79,3.3,41.22,22.09,2.24B,29.23K,,,,,,,up,3.3% period return
2026-07-21,MISCELLANEOUS,UDLI,UDL International Limited,5,11,49.83,49.83,,,,48.33,50,50,53.33,50,-0.5,-0.61,43.18,114.32,625.5M,54.17K,,,,,,,flat,-0.61% period return
2026-07-21,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,9,11,43.92,43.92,,,,28.61,50,50,53.33,50,-3.16,-0.81,39.6,68.12,4.27B,5.72K,,,,,,,flat,-0.81% period return
2026-07-21,MODARABAS,BFMOD,B.F. Modaraba,10,19,49.17,49.17,,,,52.78,50,50,33.33,50,-1.86,2.84,67.34,132.1,174.43M,128.21K,,,,,,,up,2.84% period return
2026-07-21,MODARABAS,FANM,First Al-Noor Modaraba,7,19,54.4,54.4,,,,65.28,50,50,48.15,50,2.53,0.13,40.65,81.18,177.87M,410.84K,,,,,,,flat,0.13% period return
2026-07-21,MODARABAS,FECM,First Elite Capital Modaraba,11,19,49.03,49.03,,,,48.61,50,50,44.44,50,0.62,1.08,219.66,51.91,202.42M,10.84K,,,,,,,up,1.08% period return
2026-07-21,MODARABAS,FEM,First Equity Modaraba,5,19,56.3,56.3,,,,66.67,50,50,62.96,50,1.91,0.72,57.89,133.54,587.85M,61.32K,,,,,,,flat,0.72% period return
2026-07-21,MODARABAS,FFLM,First Fidelity Leasing Modaraba,6,19,54.63,54.63,,,,61.11,50,50,62.96,50,5.05,-2.44,84.36,235.68,390.13M,430.89K,,,,,,,down,-2.44% period return
2026-07-21,MODARABAS,FHAM,First Habib Modaraba,1,19,73.03,73.03,,,,45.83,100,87.5,74.07,50,-0.03,-0.45,19.16,39.19,3.67B,8.07K,4.4,0.6,0.11,7.53,17.05,6.79,flat,-0.45% period return; PE 4.4; EPS 7.53; margin 17.05%
2026-07-21,MODARABAS,FIBLM,First IBL Modaraba,3,19,59.21,59.21,,,,86.11,27.78,75,51.85,25,3.18,21,45.65,177.13,331.17M,332.66K,16.3,1.33,0.42,0.94,43.94,0,strong_up,21% period return; PE 16.3; EPS 0.94; margin 43.94%
2026-07-21,MODARABAS,FIMM,First Imrooz Modaraba,17,19,40.93,40.93,,,,27.78,50,50,25.93,50,0,0,98.84,15.35,600M,99.4,,,,,,,flat,0% period return
2026-07-21,MODARABAS,FPJM,First Punjab Modaraba,19,19,34.49,34.49,,,,59.72,33.33,0,57.41,25,1.32,-2.9,39.83,153.43,364.69M,3.17M,-3.33,-0.79,0.45,-3.22,-38.72,0,down,-2.9% period return; PE -3.33; EPS -3.22; margin -38.72%
2026-07-21,MODARABAS,FPRM,First Paramount Modaraba,9,19,51.39,51.39,,,,58.33,50,50,38.89,50,-2.06,2.94,27.55,48,183.66M,54.93K,,,,,,,up,2.94% period return
2026-07-21,MODARABAS,FTMM,First Treet Manufacturing Modaraba,18,19,40.46,40.46,,,,54.17,27.78,25,35.19,75,1.69,0,45.88,46.14,3.18B,1.49K,32.84,1.14,-1.47,0.5,2.47,9.21,flat,0% period return; PE 32.84; EPS 0.5; margin 2.47%
2026-07-21,MODARABAS,FTSM,First Tri-Star Modaraba,14,19,43.98,43.98,,,,30.56,50,50,48.15,50,-2.96,-6.6,82.99,170.4,659.23M,12.32K,,,,,,,strong_down,-6.6% period return
2026-07-21,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),15,19,43.29,43.29,,,,31.94,50,50,37.04,50,-0.44,-6.25,28.89,16.7,1.12B,2.7K,,,,,,,strong_down,-6.25% period return
2026-07-21,MODARABAS,OLPM,OLP Modaraba,2,19,62.71,62.71,,,,48.61,61.11,62.5,72.22,100,-0.79,0,3.92,31.58,1.13B,12.32K,7.28,0.85,-1.85,3.44,9.88,10,flat,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-07-21,MODARABAS,ORM,Orient Rental Mod,12,19,47.08,47.08,,,,40.28,50,50,50,50,0.29,1.06,60.36,13.8,785.25M,36.9K,,,,,,,up,1.06% period return
2026-07-21,MODARABAS,PIM,Popular Islamic Modaraba,16,19,41.9,41.9,,,,29.17,50,50,31.48,50,-7.81,-6,36.04,42.51,460.6M,14.85K,,,,,,,strong_down,-6% period return
2026-07-21,MODARABAS,SINDM,Sindh Modaraba,8,19,51.44,51.44,,,,59.72,50,50,35.19,50,0.04,2.94,75.68,95.67,1.06B,7.05K,,,,,,,up,2.94% period return
2026-07-21,MODARABAS,TRSM,Trust Modaraba,13,19,44.07,44.07,,,,22.22,50,50,74.07,50,-3.51,-2.52,374.5,88.75,449.98M,662.59K,,,,,,,down,-2.52% period return
2026-07-21,MODARABAS,WASL,Wasl Mobility Modaraba,4,19,57.36,57.36,,,,65.28,50,50,77.78,50,0.49,2.34,5.87,42.23,985.2M,2.78M,,,,,,,up,2.34% period return
2026-07-21,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,2,3,50.42,50.42,,,,50,33.33,75,33.33,50,-0.28,-0.42,22.26,19.41,780.73B,480.12K,11.39,2.74,0.49,57.11,37.45,4.61,flat,-0.42% period return; PE 11.39; EPS 57.11; margin 37.45%
2026-07-21,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,1,3,58.75,58.75,,,,50,33.33,75,66.67,100,-0.93,-0.66,11.45,42.91,1.36T,3.79M,8.73,0.97,0.77,36.17,39.85,5.07,flat,-0.66% period return; PE 8.73; EPS 36.17; margin 39.85%
2026-07-21,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,3,3,40.83,40.83,,,,50,83.33,0,50,0,-0.89,0.02,29.49,34.42,598.01B,3.71M,7.58,0.8,,28.99,33.84,3.87,flat,0.02% period return; PE 7.58; EPS 28.99; margin 33.84%
2026-07-21,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,2,7,55.42,55.42,,,,79.17,50,50,16.67,50,2.19,0.88,46.74,175.76,1.24B,22.82K,,,,,,,flat,0.88% period return
2026-07-21,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,5,7,45.14,45.14,,,,62.5,27.78,66.67,27.78,0,-0.51,2.07,62.83,31.7,5.69B,301.6K,10.68,0.87,1.03,3.83,1.49,0,up,2.07% period return; PE 10.68; EPS 3.83; margin 1.49%
2026-07-21,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,1,7,76.67,76.67,,,,41.67,100,83.33,83.33,100,-0.59,-0.2,46.06,8.38,162.88B,1.91M,3.74,0.56,0.03,92.73,1.35,2.88,flat,-0.2% period return; PE 3.74; EPS 92.73; margin 1.35%
2026-07-21,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,3,7,53.33,53.33,,,,41.67,55.56,50,77.78,66.67,-2.77,-2.41,35.94,26.08,66.53B,3M,4.57,0.84,-0.82,22.94,1.17,2.86,down,-2.41% period return; PE 4.57; EPS 22.94; margin 1.17%
2026-07-21,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,6,7,45,45,,,,33.33,50,50,50,50,-1.35,-2.67,34,2.22,29.4B,4.24M,,,,,,,down,-2.67% period return
2026-07-21,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,7,7,22.92,22.92,,,,29.17,16.67,0,66.67,33.33,-3.62,-2.35,63.65,48.53,24.89B,8.25M,-9.86,1.89,88,-2.87,-0.65,1.77,down,-2.35% period return; PE -9.86; EPS -2.87; margin -0.65%
2026-07-21,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,4,7,51.53,51.53,,,,62.5,50,50,27.78,50,-0.36,0.03,41.05,11.72,39.45B,57.62K,,,,,,,flat,0.03% period return
2026-07-21,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,10,10,26.04,26.04,,,,11.11,41.67,12.5,66.67,25,-0.84,-1.33,65.13,15.01,11.36B,476.17K,-15.13,0.87,1.01,-1.87,-1.96,0,down,-1.33% period return; PE -15.13; EPS -1.87; margin -1.96%
2026-07-21,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,4,10,59.63,59.63,,,,66.67,48.33,50,62.96,87.5,0.79,-0.14,18.07,64.9,5.25B,368.88K,71.25,0.6,-5.31,1.5,0.52,2.81,flat,-0.14% period return; PE 71.25; EPS 1.5; margin 0.52%
2026-07-21,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),8,10,44.17,44.17,,,,36.11,50,50,33.33,50,0,0,61.7,30.56,235M,1.04K,,,,,,,flat,0% period return
2026-07-21,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,2,10,63.38,63.38,,,,80.56,36.67,75,62.96,50,0,0.84,5.56,71.27,26.47B,428.35K,9.46,2.07,,3.81,7.22,1.59,flat,0.84% period return; PE 9.46; EPS 3.81; margin 7.22%
2026-07-21,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,7,10,44.58,44.58,,,,47.22,17.5,62.5,66.67,37.5,-3.53,-0.27,29.72,243.49,3.98B,798.52K,31.45,1.71,7.56,2.13,1.96,0.75,flat,-0.27% period return; PE 31.45; EPS 2.13; margin 1.96%
2026-07-21,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,6,10,47.59,47.59,,,,72.22,70.83,12.5,25.93,25,1.32,2.35,46.75,40.99,2B,79.98K,-5.73,0.85,0.01,-1.75,-10.52,0,up,2.35% period return; PE -5.73; EPS -1.75; margin -10.52%
2026-07-21,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,9,10,43.15,43.15,,,,58.33,45.83,12.5,48.15,62.5,0,0.51,6.88,30.93,71.5B,5.49K,-84.83,1.09,-3.59,-9.43,-0.43,2,flat,0.51% period return; PE -84.83; EPS -9.43; margin -0.43%
2026-07-21,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,1,10,68.02,68.02,,,,47.22,68.33,93.75,33.33,100,0.3,0.01,105.9,48.9,1.08B,3.98K,7.67,0.6,0.31,17.67,7.84,3.69,flat,0.01% period return; PE 7.67; EPS 17.67; margin 7.84%
2026-07-21,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,5,10,49.56,49.56,,,,66.67,50,37.5,51.85,25,2.75,1.94,48.93,40.17,2.39B,467.43K,133.49,0.27,-35.74,0.13,0.16,0,up,1.94% period return; PE 133.49; EPS 0.13; margin 0.16%
2026-07-21,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,3,10,60.57,60.57,,,,22.22,66.67,93.75,62.96,75,-0.56,-1.64,73.85,45.94,9.59B,1.09M,7.54,1.43,0.18,6.37,13,2.5,down,-1.64% period return; PE 7.54; EPS 6.37; margin 13%
2026-07-21,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,5,14,57.09,57.09,,,,32.69,64.85,77.27,53.85,63.64,-0.56,-2.22,40.21,13.28,91.05B,30.87K,10.96,2.7,0.61,84.85,10.97,4.3,down,-2.22% period return; PE 10.96; EPS 84.85; margin 10.97%
2026-07-21,PHARMACEUTICALS,AGP,AGP Limited,6,14,53.62,53.62,,,,50,53.94,50,71.79,54.55,-0.17,-0.61,32.88,19.43,54.51B,177.64K,14.52,3.34,0.26,13.41,13.14,4.11,flat,-0.61% period return; PE 14.52; EPS 13.41; margin 13.14%
2026-07-21,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,11,14,40.06,40.06,,,,17.31,50,50,48.72,50,-1.54,-1.34,46.16,4.81,11.48B,80.34K,,,,,,,down,-1.34% period return
2026-07-21,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,8,14,49.5,49.5,,,,42.31,59.09,27.27,79.49,72.73,-0.6,0.24,39.02,8.29,17.13B,685.81K,15.62,1.56,,4.8,7.92,4.67,flat,0.24% period return; PE 15.62; EPS 4.8; margin 7.92%
2026-07-21,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,10,14,40.69,40.69,,,,51.92,49.39,22.73,43.59,27.27,-3.83,-0.47,23.48,31.29,16.72B,9.48K,17.76,1.29,0.79,21.66,4.15,1.04,flat,-0.47% period return; PE 17.76; EPS 21.66; margin 4.15%
2026-07-21,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,2,14,70.62,70.62,,,,46.15,84.85,81.82,69.23,81.82,-0.62,-1.39,30.37,20.37,112.35B,186.28K,10.69,3.1,0.17,33,15.6,4.82,down,-1.39% period return; PE 10.69; EPS 33; margin 15.6%
2026-07-21,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,4,14,61.39,61.39,,,,61.54,51.21,81.82,51.28,45.45,0.22,0.27,32.61,16.28,89.15B,37.26K,13.61,6.12,0.19,55.96,15.35,3.94,flat,0.27% period return; PE 13.61; EPS 55.96; margin 15.35%
