date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-22,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,15,24,48.73,48.73,,,,48.91,50,50,40.58,50,-0.48,-1.93,24.88,55.84,495.64M,26.36K,,,,,,,down,-1.93% period return
2026-07-22,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,17,24,47.43,47.43,,,,44.57,50,50,40.58,50,-2.66,-0.41,73.81,101.08,366.22M,152.59K,,,,,,,flat,-0.41% period return
2026-07-22,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,16,24,48.04,48.04,,,,45.65,26.67,70,21.74,80,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-22,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,4,24,61.84,61.84,,,,59.78,60,50,84.06,80,-7.13,8.92,17.8,69.97,1.32B,169.7K,19.74,0.19,-1.09,2.96,-0.18,0,strong_up,8.92% period return; PE 19.74; EPS 2.96; margin -0.18%
2026-07-22,TEXTILE SPINNING,CFL,Crescent Fibres Limited,13,24,51.35,51.35,,,,55.43,73.33,15,46.38,80,6.98,0,59.64,30.58,731.29M,713.5,-1.19,0.19,0.03,-49.59,-18.39,0,flat,0% period return; PE -1.19; EPS -49.59; margin -18.39%
2026-07-22,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,6,24,57.72,57.72,,,,61.96,50,50,91.3,50,-0.49,7.04,91.63,390.4,1.8B,4.74M,,,,,,,strong_up,7.04% period return
2026-07-22,TEXTILE SPINNING,DINT,Din Textile Mills Limited,12,24,51.37,51.37,,,,48.91,53.33,40,53.62,80,-1.18,-1.07,42.86,62.48,3.53B,1.66K,-17.17,0.5,-1.77,-3.91,-0.63,0,down,-1.07% period return; PE -17.17; EPS -3.91; margin -0.63%
2026-07-22,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,21,24,45,45,,,,36.96,50,50,39.13,50,-7.27,-2.56,89.94,330.36,565.52M,295,,,,,,,down,-2.56% period return
2026-07-22,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,23,24,42.31,42.31,,,,57.61,30,30,20.29,80,5.74,-3.71,51.07,83.34,295.54M,320.8,-9.41,4.36,0.15,-24.15,-3.34,0,down,-3.71% period return; PE -9.41; EPS -24.15; margin -3.34%
2026-07-22,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,5,24,58.28,58.28,,,,46.74,50,65,55.07,100,0,-2.11,15,21.21,1.31B,390.5,30.19,0.3,-27.24,3.97,0.28,3.33,down,-2.11% period return; PE 30.19; EPS 3.97; margin 0.28%
2026-07-22,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,7,24,55.61,55.61,,,,17.39,50,90,73.91,80,-2.79,-4.59,96.27,25.6,7.57B,8.96K,6.17,0.31,0.53,43.77,1.72,0,down,-4.59% period return; PE 6.17; EPS 43.77; margin 1.72%
2026-07-22,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,19,24,46.23,46.23,,,,43.48,50,50,31.88,50,-0.19,-14.14,86.56,198.48,466.34M,10.68K,,,,,,,strong_down,-14.14% period return
2026-07-22,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,9,24,51.99,51.99,,,,59.78,50,50,40.58,50,-0.75,8.78,71.66,105.49,787.36M,57.87K,,,,,,,strong_up,8.78% period return
2026-07-22,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,10,24,51.67,51.67,,,,63.04,50,50,27.54,50,2.17,-1.81,37.25,144.76,450.62M,7.68K,,,,,,,down,-1.81% period return
2026-07-22,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,3,24,62.25,62.25,,,,84.78,50,50,68.12,50,4.24,8.62,14.21,154.96,1.06B,98.44K,,,,,,,strong_up,8.62% period return
2026-07-22,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,1,24,68.17,68.17,,,,57.61,43.33,90,85.51,90,-0.94,-1.23,57.03,234.32,2.78B,172.02K,9.01,0.57,0.22,14.85,3.65,1.5,down,-1.23% period return; PE 9.01; EPS 14.85; margin 3.65%
2026-07-22,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,24,24,35.03,35.03,,,,18.48,53.33,10,56.52,80,-9.17,-22.97,71.27,59.21,527.34M,194.07K,-0.36,1.66,0.01,-79.43,-17.35,0,strong_down,-22.97% period return; PE -0.36; EPS -79.43; margin -17.35%
2026-07-22,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,22,24,44.68,44.68,,,,66.3,50,5,30.43,80,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,0% period return; PE -1.59; EPS -53.59; margin -51.27%
2026-07-22,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,14,24,51.16,51.16,,,,52.17,50,50,55.07,50,5.62,-20.93,71.59,156.86,678.9M,753.69K,,,,,,,strong_down,-20.93% period return
2026-07-22,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,11,24,51.38,51.38,,,,58.7,50,50,37.68,50,4,5.41,81.03,74.8,940.92M,21.14K,,,,,,,strong_up,5.41% period return
2026-07-22,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,20,24,46.01,46.01,,,,28.26,50,50,75.36,50,-4.99,-8.33,54.73,43.58,1.2B,119.44K,,,,,,,strong_down,-8.33% period return
2026-07-22,TEXTILE SPINNING,SNAI,Sana Industries Limited,2,24,65.08,65.08,,,,54.35,56.67,85,53.62,80,-5.39,4.7,13.17,58.33,774.44M,755.8,5.93,1.08,-0.6,6.54,5.84,0,up,4.7% period return; PE 5.93; EPS 6.54; margin 5.84%
2026-07-22,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,8,24,52.17,52.17,,,,56.52,50,50,52.17,50,2.51,-10.25,41.06,150.58,1.62B,75.32K,,,,,,,strong_down,-10.25% period return
2026-07-22,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,18,24,46.78,46.78,,,,33.7,50,50,66.67,50,-4.58,1.55,137.89,59.43,7.32B,26.77K,,,,,,,up,1.55% period return
2026-07-22,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,3,4,44.44,44.44,,,,33.33,50,50,44.44,50,-3.61,-4.78,129.73,123.39,1.42B,4.3K,,,,,,,down,-4.78% period return
2026-07-22,TEXTILE WEAVING,ICCI,ICC Industries Limited,2,4,54.44,54.44,,,,66.67,50,50,44.44,50,6.89,13.18,24.12,67.6,432.92M,87.36K,,,,,,,strong_up,13.18% period return
2026-07-22,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,1,4,71.94,71.94,,,,66.67,50,100,44.44,100,-2.62,0.33,14.89,101.43,1.36B,470.2,5.09,0.55,0.46,27.72,4.42,3.9,flat,0.33% period return; PE 5.09; EPS 27.72; margin 4.42%
2026-07-22,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,4,4,30.28,30.28,,,,33.33,50,0,77.78,0,-2.06,-5.08,28.57,95.28,1.13B,146.94K,-23.27,0.45,3.14,-0.82,-0.65,0,strong_down,-5.08% period return; PE -23.27; EPS -0.82; margin -0.65%
2026-07-22,TRANSPORT,BLUEX,Blue-Ex Limited,4,4,36.94,36.94,,,,8.33,50,50,44.44,50,-3.84,-5.52,1051.71,43.27,2B,4.96M,,,,,,,strong_down,-5.52% period return
2026-07-22,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,1,4,75,75,,,,58.33,50,100,100,100,-1.26,-0.55,39.98,75.88,29.31B,6.82M,13.92,1.67,7.82,1.18,14.81,0,flat,-0.55% period return; PE 13.92; EPS 1.18; margin 14.81%
2026-07-22,TRANSPORT,PICT,Pakistan International Container,2,4,53.61,53.61,,,,100,50,0,11.11,100,7.03,13.36,2.52,146.43,6.36B,1.15M,-49.65,4.7,2.38,-1.17,-1281.2,0,strong_up,13.36% period return; PE -49.65; EPS -1.17; margin -1281.2%
2026-07-22,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,3,4,44.44,44.44,,,,33.33,50,50,44.44,50,-1.18,-2.45,66.56,22.38,6.71B,1.52M,,,,,,,down,-2.45% period return
2026-07-22,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,1,2,63.33,63.33,,,,100,50,50,33.33,50,-0.12,2,43.6,48.34,1.3B,5.56K,,,,,,,up,2% period return
2026-07-22,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,2,2,36.67,36.67,,,,0,50,50,66.67,50,-1.51,-0.83,148.91,30.44,2.59B,11.87K,,,,,,,flat,-0.83% period return
2026-07-22,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,0.32,0.12,34.02,32.82,631.31M,8.62K,-6.93,0.19,-0.3,-9.58,-7,0,flat,0.12% period return; PE -6.93; EPS -9.58; margin -7%
2026-07-23,APPAREL,IMAGE,Image Pakistan Limited,1,3,75.42,75.42,,,,37.5,83.33,100,83.33,100,-0.46,-1.54,23.94,37.84,6.03B,577.36K,7.5,1.24,,3.49,17.93,7.64,down,-1.54% period return; PE 7.5; EPS 3.49; margin 17.93%
2026-07-23,APPAREL,INKL,International Knitwear Limited,2,3,54.17,54.17,,,,75,50,50,16.67,50,1.58,2.7,35.24,209.02,901.42M,4.26K,,,,,,,up,2.7% period return
2026-07-23,APPAREL,STYLERS,Stylers International Limited,3,3,20.42,20.42,,,,37.5,16.67,0,50,0,-4.34,-5.1,23.13,37.89,24.27B,30.85K,21.81,1.78,,2.28,5.99,3.02,strong_down,-5.1% period return; PE 21.81; EPS 2.28; margin 5.99%
2026-07-23,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,7,7,30.56,30.56,,,,33.33,36.11,41.67,11.11,0,-2.36,-3.35,36.46,26.46,21.11B,11.66K,10.3,1.88,1.27,35.36,8.63,0,down,-3.35% period return; PE 10.3; EPS 35.36; margin 8.63%
2026-07-23,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,2,7,66.53,66.53,,,,70.83,72.22,66.67,72.22,33.33,-2.06,-1.59,12.4,93.53,32.1B,594.19K,4.8,1.68,0,117.24,12.52,1.78,down,-1.59% period return; PE 4.8; EPS 117.24; margin 12.52%
2026-07-23,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,1,7,69.17,69.17,,,,91.67,66.67,66.67,66.67,16.67,-1.36,1.51,11.81,94.81,48.97B,239.58K,7.08,2.66,0.02,162.33,11.84,0.87,up,1.51% period return; PE 7.08; EPS 162.33; margin 11.84%
2026-07-23,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,5,7,39.31,39.31,,,,29.17,50,16.67,55.56,83.33,-3.56,-3.68,39.41,56.11,32.88B,424K,10.17,1.29,32.55,22.64,2.64,3.91,down,-3.68% period return; PE 10.17; EPS 22.64; margin 2.64%
2026-07-23,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,6,7,34.17,34.17,,,,37.5,52.78,16.67,5.56,50,-0.73,-8,60.6,49.27,9.8B,10.81K,18.1,1.62,0.25,21.82,4.92,2.76,strong_down,-8% period return; PE 18.1; EPS 21.82; margin 4.92%
2026-07-23,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,4,7,45,45,,,,37.5,22.22,41.67,77.78,100,-1.26,-2.04,124.01,1.2,113.47B,151.68K,15.38,14.67,0.9,18.49,12.64,6.15,down,-2.04% period return; PE 15.38; EPS 18.49; margin 12.64%
2026-07-23,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,3,7,65.83,65.83,,,,50,50,100,66.67,66.67,-1.86,-3.63,30.16,53.3,115.5B,98.9K,6.29,3.25,0,303.75,12.89,3.66,down,-3.63% period return; PE 6.29; EPS 303.75; margin 12.89%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,2,8,67.24,67.24,,,,57.14,77.78,75,52.38,66.67,-2.67,-3.61,32.02,23.75,5.4B,3.96K,6.06,0.8,0.48,24.75,5.37,1.17,down,-3.61% period return; PE 6.06; EPS 24.75; margin 5.37%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,7,8,37.8,37.8,,,,64.29,16.67,25,47.62,33.33,-1.14,-2.84,52.88,20.74,7.15B,6.17K,91.24,0.9,446.32,2.24,0.23,0,down,-2.84% period return; PE 91.24; EPS 2.24; margin 0.23%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,1,8,76.37,76.37,,,,89.29,60,91.67,33.33,83.33,-1.06,-3.33,15.74,50.06,2.97B,5.06K,7.59,1.26,0.06,29.35,14.67,7.63,down,-3.33% period return; PE 7.59; EPS 29.35; margin 14.67%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,4,8,48.33,48.33,,,,25,63.33,66.67,33.33,50,-3.88,-5.74,83.75,34.19,3.81B,6.24K,8.82,0.51,,55.53,2.2,1.02,strong_down,-5.74% period return; PE 8.82; EPS 55.53; margin 2.2%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,6,8,41.15,41.15,,,,60.71,55.56,0,57.14,33.33,-0.59,-5.5,54.03,44.25,3.92B,1.26M,-5.06,0.61,0.53,-6.34,-4.84,0,strong_down,-5.5% period return; PE -5.06; EPS -6.34; margin -4.84%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,8,8,37.12,37.12,,,,28.57,34.44,41.67,61.9,33.33,-3.19,-4.18,73.05,19.49,4.85B,913.93K,12.24,0.93,-0.01,1.07,4.28,0,down,-4.18% period return; PE 12.24; EPS 1.07; margin 4.28%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,5,8,45.67,45.67,,,,21.43,42.22,50,61.9,100,-5.76,-9.39,28.27,13.83,8.63B,882.03K,8.03,1.07,,6.4,3.09,7.79,strong_down,-9.39% period return; PE 8.03; EPS 6.4; margin 3.09%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,3,8,52.74,52.74,,,,53.57,50,50,66.67,50,-1.32,-4.05,13.2,5.65,180.76B,3.87M,,,,,,,down,-4.05% period return
2026-07-23,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,4,5,47.5,47.5,,,,50,50,50,25,50,-0.83,-2.31,93.41,63.41,1.79B,8.92K,,,,,,,down,-2.31% period return
2026-07-23,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,2,5,51.88,51.88,,,,56.25,50,50,50,50,-1.25,-0.75,20.05,21.07,15.33B,653.02K,,,,,,,flat,-0.75% period return
2026-07-23,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,70.83,70.83,,,,75,66.67,50,91.67,100,-0.29,-2.01,57.6,28.05,37.86B,5.38M,9.19,0.75,0.32,4.46,5.86,0,down,-2.01% period return; PE 9.19; EPS 4.46; margin 5.86%
2026-07-23,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,5,5,43.33,43.33,,,,50,16.67,50,16.67,100,-0.45,-3.94,18.08,10.38,12.15B,16.2,46.97,1.96,-2.45,31.37,2.85,0,down,-3.94% period return; PE 46.97; EPS 31.37; margin 2.85%
2026-07-23,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,3,5,51.46,51.46,,,,18.75,66.67,50,66.67,100,-2.58,-3.96,66.5,26.93,2.86B,971.33K,10.13,0.29,-2.11,1,5.91,0,down,-3.96% period return; PE 10.13; EPS 1; margin 5.91%
2026-07-23,CEMENT,ACPL,Attock Cement Pakistan Limited,10,16,47.26,47.26,,,,51.67,24.6,50,31.11,100,-2.23,-2.85,47.75,7.31,30.23B,246.84K,10.49,1.27,0.76,20.97,6.74,3.86,down,-2.85% period return; PE 10.49; EPS 20.97; margin 6.74%
2026-07-23,CEMENT,CHCC,Cherat Cement Company Limited,2,16,66.02,66.02,,,,71.67,37.3,89.29,64.44,64.29,-2.07,-2.58,29.34,34.02,58.59B,193.33K,7.95,1.56,0.31,37.91,19.73,1.82,down,-2.58% period return; PE 7.95; EPS 37.91; margin 19.73%
2026-07-23,CEMENT,DCL,Dewan Cement Limited,5,16,58.84,58.84,,,,91.67,83.33,0,62.22,42.86,-1.01,8.22,39.16,77.31,6.38B,11.48M,-4.94,0.26,0.04,-2.37,-4.8,0,strong_up,8.22% period return; PE -4.94; EPS -2.37; margin -4.8%
2026-07-23,CEMENT,DGKC,D.G. Khan Cement Company Limited,3,16,62.96,62.96,,,,48.33,70.24,67.86,82.22,57.14,-3.13,-5.39,40.21,35.54,86.16B,4.06M,7.12,0.77,0.25,27.64,14.23,1.02,strong_down,-5.39% period return; PE 7.12; EPS 27.64; margin 14.23%
2026-07-23,CEMENT,DNCC,Dandot Cement Company Limited,15,16,31.61,31.61,,,,45,35.71,7.14,31.11,42.86,-0.87,-6.08,63.67,22.5,5.43B,151.97K,-43.64,2.62,-0.3,-0.39,-1.76,0,strong_down,-6.08% period return; PE -43.64; EPS -0.39; margin -1.76%
2026-07-23,CEMENT,FCCL,Fauji Cement Company Limited,4,16,61.1,61.1,,,,63.33,53.17,50,84.44,78.57,-2.75,-4.24,22.61,41.34,125.71B,6.42M,8.55,1.37,0.08,5.99,16.04,2.44,down,-4.24% period return; PE 8.55; EPS 5.99; margin 16.04%
2026-07-23,CEMENT,FECTC,Fecto Cement Limited,12,16,46.9,46.9,,,,35,70.63,39.29,17.78,71.43,-5.13,-3.87,94.02,40.12,5.06B,109.84K,7.21,1,-0.06,14,5.6,1.98,down,-3.87% period return; PE 7.21; EPS 14; margin 5.6%
2026-07-23,CEMENT,FLYNG,Flying Cement Company Limited,16,16,29.41,29.41,,,,36.67,29.76,17.86,22.22,42.86,-3.06,-4.18,47.88,5.23,28.66B,12.92K,31.93,2.23,0.12,1.29,5.99,0,down,-4.18% period return; PE 31.93; EPS 1.29; margin 5.99%
2026-07-23,CEMENT,GWLC,Gharibwal Cement Limited,14,16,41.94,41.94,,,,16.67,67.06,39.29,17.78,85.71,-5.73,-6.3,67.4,20.18,18.64B,131.49K,6.91,0.68,0.49,6.74,12.64,3.22,strong_down,-6.3% period return; PE 6.91; EPS 6.74; margin 12.64%
2026-07-23,CEMENT,KOHC,Kohat Cement Company Limited,13,16,44.48,44.48,,,,28.33,31.35,75,51.11,42.86,-1.81,-7.04,528.1,22.2,83.13B,521.85K,8.51,1.5,0.31,10.62,25.96,0,strong_down,-7.04% period return; PE 8.51; EPS 10.62; margin 25.96%
2026-07-23,CEMENT,LUCK,Lucky Cement Limited,1,16,69.05,69.05,,,,71.67,51.59,89.29,73.33,50,-2.34,-2.54,21.92,28.11,636.23B,1.35M,7.64,1.58,0.15,56.88,16.86,0.92,down,-2.54% period return; PE 7.64; EPS 56.88; margin 16.86%
2026-07-23,CEMENT,MLCF,Maple Leaf Cement Factory Limited,8,16,51.27,51.27,,,,30,54.76,60.71,91.11,42.86,-3.46,-6.99,49.73,25.1,93.04B,12.3M,8.27,1.24,0.2,10.74,15.15,0,strong_down,-6.99% period return; PE 8.27; EPS 10.74; margin 15.15%
2026-07-23,CEMENT,PIOC,Pioneer Cement Limited,6,16,55.67,55.67,,,,51.67,36.11,67.86,48.89,92.86,-6.03,1.01,51.15,41.41,64.25B,1.01M,11.63,1.28,0.19,24.32,14.8,3.54,up,1.01% period return; PE 11.63; EPS 24.32; margin 14.8%
2026-07-23,CEMENT,POWER,Power Cement Limited,7,16,51.88,51.88,,,,73.33,51.59,28.57,55.56,42.86,-3.37,-3.42,20.82,46.04,25.91B,824.71K,8.96,1.1,0.15,2.24,8.78,0,down,-3.42% period return; PE 8.96; EPS 2.24; margin 8.78%
2026-07-23,CEMENT,SMCPL,Safe Mix Concrete Limited,9,16,50.28,50.28,,,,61.67,50,50,17.78,50,-4.32,-3.51,39.79,74.28,1.02B,4.66K,,,,,,,down,-3.51% period return
2026-07-23,CEMENT,THCCL,Thatta Cement Company Limited,11,16,46.94,46.94,,,,23.33,47.22,67.86,68.89,42.86,-6.8,-10.29,70.6,42.69,30.25B,5.24M,8.38,2.97,0.05,7.24,24.4,0,strong_down,-10.29% period return; PE 8.38; EPS 7.24; margin 24.4%
2026-07-23,CHEMICAL,ARPL,Archroma Pakistan Limited,11,20,47.63,47.63,,,,52.63,17.95,60,36.84,86.67,0.53,0,40.79,16.92,13.13B,2.01K,9.95,2.71,4.71,38.21,4.75,7.89,flat,0% period return; PE 9.95; EPS 38.21; margin 4.75%
2026-07-23,CHEMICAL,BERG,Berger Paints Pakistan Limited,7,20,53.18,53.18,,,,46.05,73.08,36.67,52.63,66.67,0.09,-1.89,42.05,23.08,2.44B,86.5K,7.98,0.64,,12.44,3.37,5.04,down,-1.89% period return; PE 7.98; EPS 12.44; margin 3.37%
2026-07-23,CHEMICAL,BIFO,Biafo Industries Limited,9,20,51.96,51.96,,,,53.95,27.24,60,59.65,80,-1.07,4.08,64.93,58.75,5.82B,444.09K,13.34,1.79,0.62,9.41,12.78,5.97,up,4.08% period return; PE 13.34; EPS 9.41; margin 12.78%
2026-07-23,CHEMICAL,BUXL,Buxly Paints Limited,20,20,29.31,29.31,,,,25,61.26,0,31.58,33.33,-0.57,-10.5,61.41,27.8,244.8M,4.04K,-9.93,1.5,0.11,-17.12,-4.42,0,strong_down,-10.5% period return; PE -9.93; EPS -17.12; margin -4.42%
2026-07-23,CHEMICAL,DAAG,Data Agro Limited,16,20,43.38,43.38,,,,43.42,50,50,3.51,50,-3.9,-2.38,39.97,65.21,343.64M,773.2,,,,,,,down,-2.38% period return
2026-07-23,CHEMICAL,DOL,Descon Oxychem Limited,12,20,46.58,46.58,,,,38.16,38.83,43.33,52.63,93.33,0,-3.33,38.28,16.92,5.19B,167.13K,11.64,1.73,-3.83,2.55,8.79,13.49,down,-3.33% period return; PE 11.64; EPS 2.55; margin 8.79%
2026-07-23,CHEMICAL,DYNO,Dynea Pakistan Limited,2,20,63.66,63.66,,,,56.58,64.14,73.33,63.16,60,-1.39,-1.38,6.3,35.73,6.51B,9.47K,6.26,1.2,0.69,55.14,7.33,4.71,down,-1.38% period return; PE 6.26; EPS 55.14; margin 7.33%
2026-07-23,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,18,20,41.03,41.03,,,,64.47,39.39,6.67,68.42,33.33,1.3,0,20.32,20.99,29.7B,946.92K,-10.99,1.43,1.01,-2.97,-3.28,0,flat,0% period return; PE -10.99; EPS -2.97; margin -3.28%
2026-07-23,CHEMICAL,GCIL,Ghani Chemical Industries Limited,6,20,55.84,55.84,,,,43.42,58.97,66.67,80.7,33.33,-2.78,-4.7,17.14,45.57,19.77B,2.68M,6.58,,,5.27,33.37,0,down,-4.7% period return; PE 6.58; EPS 5.27; margin 33.37%
2026-07-23,CHEMICAL,GCWL,Ghani Chemworld Limited,15,20,45.39,45.39,,,,30.26,50,50,63.16,50,-1.31,-2.65,59.08,34.55,3.95B,493.46K,,,,,,,down,-2.65% period return
2026-07-23,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,77.95,77.95,,,,85.53,92.86,70,82.46,33.33,0.08,6.02,25.29,77.23,8.85B,3.92M,2.56,1.1,0.05,9.78,31.53,0,strong_up,6.02% period return; PE 2.56; EPS 9.78; margin 31.53%
2026-07-23,CHEMICAL,ICL,Ittehad Chemicals Limted,5,20,57.59,57.59,,,,65.79,58.03,46.67,70.18,46.67,-0.06,-1.48,28.53,64.98,13.69B,36.87K,9.97,1.25,0.38,13.74,4.34,2.19,down,-1.48% period return; PE 9.97; EPS 13.74; margin 4.34%
2026-07-23,CHEMICAL,LCI,Lucky Core Industries Limited,17,20,43.1,43.1,,,,17.11,38.15,63.33,52.63,73.33,-1.02,-3.38,76.69,11.41,103.5B,62.49K,11.07,1.84,0.54,20.25,8.25,5.11,down,-3.38% period return; PE 11.07; EPS 20.25; margin 8.25%
2026-07-23,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,4,20,58.31,58.31,,,,72.37,39.56,36.67,75.44,100,-0.68,0.03,17.79,58.17,44.09B,14.62M,9.42,2.17,-3.86,3.09,5.49,22.32,flat,0.03% period return; PE 9.42; EPS 3.09; margin 5.49%
2026-07-23,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,13,20,46.54,46.54,,,,48.68,50,50,19.3,50,-1.56,0.77,44,47.58,697.42M,1.43K,,,,,,,flat,0.77% period return
2026-07-23,CHEMICAL,NRSL,Nimir Resins Limited,19,20,40.48,40.48,,,,80.26,22.08,13.33,42.11,33.33,0.73,-1.04,18.08,61.36,4.7B,10.63K,15.88,1.29,1.4,2.09,2.61,0,down,-1.04% period return; PE 15.88; EPS 2.09; margin 2.61%
2026-07-23,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,10,20,50.17,50.17,,,,42.11,37.16,80,49.12,33.33,-1.43,-2.47,27.37,35.94,24.4B,6.69K,12.4,1.96,0.15,22.58,14.35,0,down,-2.47% period return; PE 12.4; EPS 22.58; margin 14.35%
2026-07-23,CHEMICAL,SARC,Sardar Chemical Industries Limited,8,20,53.07,53.07,,,,60.53,50,50,49.12,50,-0.66,-6.46,19.92,114.93,601.98M,15.41K,,,,,,,strong_down,-6.46% period return
2026-07-23,CHEMICAL,SITC,Sitara Chemical Industries Limited,14,20,46.15,46.15,,,,31.58,47.74,63.33,49.12,40,-2.99,-4.17,33.27,43.23,17.04B,5.08K,12.17,0.86,0.75,65.36,4.3,1.38,down,-4.17% period return; PE 12.17; EPS 65.36; margin 4.3%
2026-07-23,CHEMICAL,WAHN,Wah Noble Chemicals Limited,3,20,61.84,61.84,,,,42.11,83.58,80,29.82,53.33,-1.34,0.23,48.96,29.66,2.63B,990.2,5.64,0.91,0.35,51.77,9.43,3.42,flat,0.23% period return; PE 5.64; EPS 51.77; margin 9.43%
2026-07-23,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,30.42,30.42,,,,12.5,66.67,0,0,100,-0.85,-1,64.74,13.43,29.68B,324.66K,6.91,0.64,,3.87,5.45,10.27,flat,-1% period return; PE 6.91; EPS 3.87; margin 5.45%
2026-07-23,COMMERCIAL BANKS,FABL,Faysal Bank Limited,2,3,59.58,59.58,,,,62.5,66.67,50,66.67,50,-1.02,0.08,7.09,42.77,150.22B,708.65K,6.59,1.32,,15.03,11.4,6.57,flat,0.08% period return; PE 6.59; EPS 15.03; margin 11.4%
2026-07-23,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,1,3,60,60,,,,75,16.67,100,83.33,0,-0.28,-0.45,8.08,53.91,969.6B,849.97K,10.65,3.41,,50.58,19.77,5.29,flat,-0.45% period return; PE 10.65; EPS 50.58; margin 19.77%
2026-07-23,ENGINEERING,ASL,Aisha Steel Mills Limited,6,11,50.38,50.38,,,,70,33.33,37.5,66.67,50,-1.51,-1.82,28.44,45.83,11.55B,2.95M,178.3,1.16,-13.48,0.07,0.28,0,down,-1.82% period return; PE 178.3; EPS 0.07; margin 0.28%
