date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,70.68,70.68,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,66.67,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,10.93,19.23,3.26,3.92,16.01,,,,9,30,,unknown,2.65,-2.25,74.94,45.03,9.53B,861.69K,7.49,1.42,0.17,6.37,13,2.51,down,strong quality 77.14 (5/5); -2.25% period return; PE 7.49; EPS 6.37
2026-07-30,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.49,60.49,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,44.82,0.82,1.72,10.36,-82.59,,,,9,30,,unknown,2.28,-4.4,22.7,57.86,5.02B,43.76K,68.21,0.58,-5.01,1.5,0.52,2.93,down,-4.4% period return; PE 68.21; EPS 1.5; margin 0.52%
2026-07-30,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.27,58.27,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,36.67,75,66.67,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,13.68,,16.65,-393.74,,,,9,30,,unknown,0.03,2.27,4.08,73.69,26.84B,260.42K,9.59,2.1,,3.81,7.22,1.57,up,2.27% period return; PE 9.59; EPS 3.81; margin 7.22%
2026-07-30,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.67,46.67,v3_quarterly_quality,100,6,6,100,complete,,,,72.22,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.64,5.7,1.14,10.84,50.59,,,,9,30,,unknown,1.45,1.1,27.97,248.21,4.03B,71.06K,31.88,1.73,7.19,2.13,1.96,0.74,up,1.1% period return; PE 31.88; EPS 2.13; margin 1.96%
2026-07-30,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,6,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.19,46.19,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.18,-3.4,67.4,26.11,227M,7.83K,,,,,,,down,limited data 0/6; -3.4% period return
2026-07-30,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,7,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,43.16,43.16,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,50,37.5,55.56,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,24.14,0.17,1.51,13.02,-85.15,,,,9,30,,unknown,0.6,1.82,49.11,40,2.38B,349.5K,133.33,0.27,-35.44,0.13,0.16,0,up,1.82% period return; PE 133.33; EPS 0.13; margin 0.16%
2026-07-30,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.93,41.93,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,70.83,12.5,29.63,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,21.64,-14.33,1.23,-43.52,23.67,,,,9,30,,unknown,2.14,2.56,46.46,41.27,2.01B,58.61K,-5.74,0.85,0.01,-1.75,-10.52,0,up,2.56% period return; PE -5.74; EPS -1.75; margin -10.52%
2026-07-30,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,39.02,39.02,v3_quarterly_quality,100,6,6,100,complete,,,,38.89,45.83,12.5,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,152.24,1.56,0.97,8.46,-173.62,,,,9,30,,unknown,-1.25,-0.74,8.22,29.3,70.61B,3.71K,-83.77,1.08,-3.58,-9.43,-0.43,2.03,flat,weak quality 22.86 (5/5); -0.74% period return; PE -83.77; EPS -9.43
2026-07-30,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,33.44,33.44,v3_quarterly_quality,100,6,6,100,complete,,,,30.56,41.67,12.5,70.37,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,80.66,-6.04,1.32,0.35,2980.77,,,,9,30,,unknown,1.13,0.03,62.89,16.59,11.52B,807.8K,-15.34,0.88,1.01,-1.87,-1.96,0,flat,0.03% period return; PE -15.34; EPS -1.87; margin -1.96%
2026-07-30,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.68,73.68,v3_quarterly_quality,100,6,6,100,complete,,,,44.23,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1.13,32.59,2.14,10.13,29.79,,,,9,30,,unknown,-0.76,-3.46,33.17,17.84,109.99B,154.71K,10.47,3.03,0.17,33,15.6,4.92,down,-3.46% period return; PE 10.47; EPS 33; margin 15.6%
2026-07-30,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,68.8,68.8,v3_quarterly_quality,100,6,6,100,complete,,,,73.08,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.62,38.81,1.62,10.74,48.22,,,,9,30,,unknown,-0.77,-0.78,22.32,36.65,38.56B,392.4,12.61,4.33,0.28,317.04,9.84,6,flat,-0.78% period return; PE 12.61; EPS 317.04; margin 9.84%
2026-07-30,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.24,67.24,v3_quarterly_quality,100,6,6,100,complete,,,,61.54,50,81.82,56.41,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,4.4,33.44,3.01,7.98,22.1,,,,9,30,,unknown,-1.57,-0.78,27.61,28.71,51.52B,15.89K,12.86,3.48,0.3,75.63,14.32,5.14,flat,-0.78% period return; PE 12.86; EPS 75.63; margin 14.32%
2026-07-30,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,59.43,59.43,v3_quarterly_quality,100,6,6,100,complete,,,,23.08,64.85,77.27,46.15,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1.55,27.67,2.21,9.01,56.29,,,,9,30,,unknown,-0.92,-3.75,42.44,11.51,89.63B,10.37K,10.79,2.66,0.61,84.85,10.97,4.37,down,-3.75% period return; PE 10.79; EPS 84.85; margin 10.97%
2026-07-30,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,57.19,57.19,v3_quarterly_quality,100,6,6,100,complete,,,,61.54,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1.78,46.61,1.51,8.63,24.12,,,,9,30,,unknown,0.83,-1.09,34.43,14.7,87.94B,19.48K,13.43,6.04,0.19,55.96,15.35,3.99,down,-1.09% period return; PE 13.43; EPS 55.96; margin 15.35%
2026-07-30,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.1,55.1,v3_quarterly_quality,90,6,6,100,complete,,,,50,53.94,50,76.92,54.55,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.35,-2.14,34.96,17.59,53.67B,293.61K,14.29,3.29,0.25,13.41,13.14,4.17,down,-2.14% period return; PE 14.29; EPS 13.41; margin 13.14%
2026-07-30,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49.35,49.35,v3_quarterly_quality,100,0,6,0,low,,,,42.31,50,50,48.72,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,34.92,12.13,1.99,78.75,52.17,,,,9,30,,unknown,1.02,-1.84,46.92,4.27,11.42B,104.37K,,,,,,,down,limited data 0/6; -1.84% period return
2026-07-30,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49.28,49.28,v3_quarterly_quality,100,5,6,83.33,partial,,,,36.54,56.06,27.27,76.92,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,34.39,10.07,1.28,6.68,32.01,,,,9,30,,unknown,-0.7,-1.78,41.88,6.11,16.79B,266.92K,15.31,1.53,,4.8,7.92,4.76,down,weak quality 20.91 (5/5); -1.78% period return; PE 15.31; EPS 4.8
2026-07-30,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,45.94,45.94,v3_quarterly_quality,100,6,6,100,complete,,,,71.15,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,,,24.85,36.19,,,,9,30,,unknown,0,-1.68,25,29.69,16.52B,24.27K,17.54,1.28,0.78,21.66,4.15,1.05,down,-1.68% period return; PE 17.54; EPS 21.66; margin 4.15%
2026-07-30,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,41.64,41.64,v3_quarterly_quality,100,6,6,100,complete,,,,88.46,27.88,50,30.77,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,113.36,38.63,1.1,12.37,957.58,,,,9,30,,unknown,-0.21,1.03,10.43,59.1,4.91B,17.58K,14.1,4.56,1.85,28.78,8.39,0,up,1.03% period return; PE 14.1; EPS 28.78; margin 8.39%
2026-07-30,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.27,41.27,v3_quarterly_quality,90,0,6,0,low,,,,17.31,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-2.58,-4.34,112.21,26.02,3.96B,34.29K,,,,,,,down,limited data 0/6; -4.34% period return
2026-07-30,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,38.81,38.81,v3_quarterly_quality,100,6,6,100,complete,,,,38.46,44.24,31.82,41.03,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.38,19.08,1.87,21.11,21.26,,,,9,30,,unknown,-0.63,-0.87,58.29,9.83,12.84B,6.94K,15.74,3.18,0.29,17.8,6.82,1.36,flat,-0.87% period return; PE 15.74; EPS 17.8; margin 6.82%
2026-07-30,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,30.92,30.92,v3_quarterly_quality,100,6,6,100,complete,,,,44.23,27.27,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.68,3.57,1.7,23.62,-158.27,,,,9,30,,unknown,0.65,-2.01,53.26,17.43,52.75B,1.77M,44.04,1.53,178.84,2.04,6.01,0,down,-2.01% period return; PE 44.04; EPS 2.04; margin 6.01%
2026-07-30,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,28.84,28.84,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,30.61,9.09,41.03,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,15.82,10,1.99,25.72,-702.5,,,,9,30,,unknown,1.29,-5.45,76,35.44,4.8B,143.57K,19.99,1.93,5.13,2.44,5.36,0,strong_down,-5.45% period return; PE 19.99; EPS 2.44; margin 5.36%
2026-07-30,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.17,70.17,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,30.86,20.57,1.55,-30.45,-14.03,,,,9,30,,unknown,-0.36,-0.41,15.09,50.85,281.77B,3.11M,6.27,1.25,-4.96,34.65,63.41,11.51,flat,-0.41% period return; PE 6.27; EPS 34.65; margin 63.41%
2026-07-30,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,17.52,5.12,1.48,-9.89,-68.99,,,,9,30,,unknown,1.16,1.91,34.02,17.04,8.45B,456.91K,14.01,0.74,-4.97,1.86,5.05,45.02,up,1.91% period return; PE 14.01; EPS 1.86; margin 5.05%
2026-07-30,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,17.97,15.65,2.79,-19.16,-26.43,,,,9,30,,unknown,0.73,-2.83,55.36,22.63,2.56B,138.46K,3.83,0.57,-0.37,3.94,15.83,0,down,strong quality 70 (5/5); -2.83% period return; PE 3.83; EPS 3.94
2026-07-30,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.96,-21.95,69.45,957.92,1.36B,4.17M,,,,,,,strong_down,limited data 0/6; -21.95% period return
2026-07-30,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0,9.99,43.38,42.41,5.28B,415.75,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-07-30,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,43.15,43.15,v3_quarterly_quality,100,0,6,0,low,,,,29.17,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,28.58,27,1.02,-88.02,-760,,,,9,30,,unknown,-1.39,-3.25,56.08,162.97,557.3M,11.82K,,,,,,,down,limited data 0/6; -3.25% period return
2026-07-30,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,27.5,27.5,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,760,235.41,3.69,0.7,18.38,-113.36,,,,9,30,,unknown,-1.1,-2.18,33.24,46.44,198.55B,23.88M,17.24,1.73,,0.42,2.19,0,down,weak quality 25 (5/5); -2.18% period return; PE 17.24; EPS 0.42
2026-07-30,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,1.55,2.06,9.76,77.95,4.65B,3.25K,,,,,,,up,limited data 0/6; 2.06% period return
2026-07-30,PROPERTY,JVDC,Javedan Corporation Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,24.84,15.4,1.62,54.82,68.62,,,,9,30,,unknown,0.04,0.26,12.99,122.66,55.25B,497.78K,13.6,1.99,-0.01,10.67,38.34,3.45,flat,0.26% period return; PE 13.6; EPS 10.67; margin 38.34%
2026-07-30,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.08,-1.43,10.38,35.25,84.21B,288.3K,16.39,1.11,,2.31,78.71,6.81,down,-1.43% period return; PE 16.39; EPS 2.31; margin 78.71%
2026-07-30,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.06,0.62,28.36,7.21,539.88M,40.59K,,,,,,,flat,limited data 0/6; 0.62% period return
2026-07-30,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.6,-1.59,85.2,32.4,18.22B,4.37M,,,,,,,down,limited data 0/6; -1.59% period return
2026-07-30,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.12,-0.5,62.31,10.74,2.22B,167.91K,,,,,,,flat,limited data 0/6; -0.5% period return
2026-07-30,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,,50,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,13.37,1.96,-12.38,148.1,,,,9,30,,unknown,1.66,7.86,3.52,62.6,103.51B,900.25K,5.38,0.6,-0.01,180.56,6.62,0.77,strong_up,7.86% period return; PE 5.38; EPS 180.56; margin 6.62%
2026-07-30,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.97,54.97,v3_quarterly_quality,100,6,6,100,complete,,,,75,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,99.64,39.5,1.08,-0.34,-307.08,,,,9,30,,unknown,-0.65,27,7.72,144.09,35.68B,21.86M,2.97,0.92,0.02,19.07,3.89,0,strong_up,27% period return; PE 2.97; EPS 19.07; margin 3.89%
2026-07-30,REFINERY,NRL,National Refinery Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,114.88,16.31,0.82,25.2,-138.19,,,,9,30,,unknown,0.73,9.73,9.73,92.45,34.8B,1.68M,4,0.59,0.01,108.68,2.33,0,strong_up,9.73% period return; PE 4; EPS 108.68; margin 2.33%
2026-07-30,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.53,46.53,v3_quarterly_quality,100,6,6,100,complete,,,,25,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,11.58,7.14,0.78,11.87,-2235.8,,,,9,30,,unknown,-1.39,8.15,8.2,80.75,58.29B,100.22M,3.81,0.26,0.07,2.78,4.49,0,strong_up,8.15% period return; PE 3.81; EPS 2.78; margin 4.49%
2026-07-30,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,73.58,73.58,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,59.38,85.29,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,64.9,36.16,1.38,-17.92,-317.43,,,,9,30,,unknown,1.43,-0.55,49.1,20.51,4.72B,51.87K,2.85,1.01,,22.15,14.35,10.31,flat,-0.55% period return; PE 2.85; EPS 22.15; margin 14.35%
2026-07-30,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.96,70.96,v3_quarterly_quality,100,6,6,100,complete,,,,60.29,57.07,91.18,50.98,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,172.13,27.39,1.09,-6.4,23.88,,,,9,30,,unknown,1.51,-3.9,11.5,17.28,52.85B,3.76K,5.29,1.36,0.13,172.77,7.74,5.47,down,-3.9% period return; PE 5.29; EPS 172.77; margin 7.74%
2026-07-30,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.72,65.72,v3_quarterly_quality,100,6,6,100,complete,,,,86.76,48.32,91.18,41.18,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,85.56,22.96,1.33,-12.94,-2236.72,,,,9,30,,unknown,6.71,6.66,21.32,93.83,15.73B,4.97K,5.75,1.27,0.3,182.06,7.68,0.96,strong_up,6.66% period return; PE 5.75; EPS 182.06; margin 7.68%
2026-07-30,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.42,63.42,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,73.2,76.47,45.1,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,317.23,32.44,0.82,17.04,-184.11,,,,9,30,,unknown,-0.01,-11.48,72.66,29.95,1.5B,30.39K,2.32,0.72,0.16,39.15,4.55,4.4,strong_down,-11.48% period return; PE 2.32; EPS 39.15; margin 4.55%
2026-07-30,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.87,61.87,v3_quarterly_quality,100,6,6,100,complete,,,,42.65,47.39,76.47,68.63,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,64.44,6.98,1.52,-23.25,-6800,,,,9,30,,unknown,0.46,-3.46,47.7,14.02,7.85B,5.59K,8.99,0.61,0.81,41.33,4.41,5.38,down,-3.46% period return; PE 8.99; EPS 41.33; margin 4.41%
2026-07-30,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.54,61.54,v3_quarterly_quality,90,6,6,100,complete,,,,45.59,69.47,44.12,35.29,94.12,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.09,-6.13,44.67,9.85,1.09B,9.85K,6.77,0.21,-5.74,9.29,1.54,6.36,strong_down,-6.13% period return; PE 6.77; EPS 9.29; margin 1.54%
2026-07-30,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.45,61.45,v3_quarterly_quality,90,6,6,100,complete,,,,80.88,68.39,61.76,43.14,47.06,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,1.26,2.18,19.92,203.02,1.48B,3.28K,8.07,0.46,0.08,15.39,3.07,0,up,2.18% period return; PE 8.07; EPS 15.39; margin 3.07%
2026-07-30,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,60.16,60.16,v3_quarterly_quality,100,6,6,100,complete,,,,73.53,44.42,91.18,47.06,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,175.49,35.06,1.02,-14.78,-249.48,,,,9,30,,unknown,-3.81,37.66,9.17,412.11,5.44B,9.97K,9.46,2.66,0.06,60.89,8.1,0.35,strong_up,37.66% period return; PE 9.46; EPS 60.89; margin 8.1%
2026-07-30,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,volatility history insufficient,54.45,54.45,v3_quarterly_quality,100,6,6,100,complete,,,,54.41,47.29,52.94,39.22,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,119.02,3.99,1.09,-10.22,-88.21,,,,9,30,,unknown,-0.73,-4.53,11.58,57.38,2.64B,1.85K,9.29,0.37,3.75,13.88,1.67,3.1,down,-4.53% period return; PE 9.29; EPS 13.88; margin 1.67%
2026-07-30,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,volatility history insufficient,53.16,53.16,v3_quarterly_quality,100,6,6,100,complete,,,,30.88,77.59,58.82,41.18,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,30,225.64,17.99,0.67,5.98,-170.27,,,,9,30,,unknown,-0.86,-10.31,44.44,28.43,1.74B,4.23K,4.37,0.79,0.01,10.05,3.35,0,strong_down,-10.31% period return; PE 4.37; EPS 10.05; margin 3.35%
