date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.52,69.52,v3_quarterly_quality,100,6,6,100,complete,,,,38.89,66.67,93.75,55.56,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,10.93,19.23,3.26,3.92,16.01,,,,16,30,,unknown,-0.29,-0.23,71.39,48.04,9.73B,618.66K,7.65,1.45,0.18,6.37,13,2.46,flat,strong quality 77.14 (5/5); -0.23% period return; PE 7.65; EPS 6.37
2026-08-10,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.45,60.45,v3_quarterly_quality,100,6,6,100,complete,,,,55.56,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,44.82,0.82,1.72,10.36,-82.59,,,,16,30,,unknown,-0.17,-7.64,27,52.52,4.85B,58.77K,65.9,0.56,-4.92,1.5,0.52,3.04,strong_down,-7.64% period return; PE 65.9; EPS 1.5; margin 0.52%
2026-08-10,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.57,59.57,v3_quarterly_quality,100,5,6,83.33,partial,,,,86.11,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,13.68,,16.65,-393.74,,,,16,30,,unknown,0.43,4.65,1.71,77.74,27.47B,410.91K,9.81,2.15,,3.81,7.22,1.53,up,4.65% period return; PE 9.81; EPS 3.81; margin 7.22%
2026-08-10,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.13,46.13,v3_quarterly_quality,100,6,6,100,complete,,,,69.44,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,24.14,0.17,1.51,13.02,-85.15,,,,16,30,,unknown,0.57,7.64,41.05,48,2.52B,541.98K,140.95,0.29,-37.84,0.13,0.16,0,strong_up,7.64% period return; PE 140.95; EPS 0.13; margin 0.16%
2026-08-10,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,44.45,44.45,v3_quarterly_quality,100,6,6,100,complete,,,,50,17.5,62.5,66.67,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,39.64,5.7,1.14,10.84,50.59,,,,16,30,,unknown,-1.54,-4.22,35.08,229.87,3.82B,810.59K,30.2,1.64,7.24,2.13,1.96,0.78,down,-4.22% period return; PE 30.2; EPS 2.13; margin 1.96%
2026-08-10,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.03,42.03,v3_quarterly_quality,90,0,6,0,low,,,,8.33,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.47,-10.64,73.24,0,210M,28.3K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-10,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,38.23,38.23,v3_quarterly_quality,100,6,6,100,complete,,,,36.11,45.83,12.5,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,152.24,1.56,0.97,8.46,-173.62,,,,16,30,,unknown,-1.74,-0.62,8.1,29.45,70.7B,2.09K,-83.87,1.08,-3.56,-9.43,-0.43,2.02,flat,weak quality 22.86 (5/5); -0.62% period return; PE -83.87; EPS -9.43
2026-08-10,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,37.4,37.4,v3_quarterly_quality,100,6,6,100,complete,,,,38.89,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,21.64,-14.33,1.23,-43.52,23.67,,,,16,30,,unknown,-1.48,2.25,46.9,40.85,2B,47.21K,-5.72,0.85,0.01,-1.75,-10.52,0,up,2.25% period return; PE -5.72; EPS -1.75; margin -10.52%
2026-08-10,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,36.31,36.31,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,41.67,12.5,74.07,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,80.66,-6.04,1.32,0.35,2980.77,,,,16,30,,unknown,0,5.48,54.48,22.94,12.14B,1.09M,-16.17,0.93,1.08,-1.87,-1.96,0,strong_up,5.48% period return; PE -16.17; EPS -1.87; margin -1.96%
2026-08-10,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.39,73.39,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1.13,32.59,2.14,10.13,29.79,,,,16,30,,unknown,-0.35,-2.5,31.87,19,111.08B,141.32K,10.57,3.06,0.17,33,15.6,4.87,down,-2.5% period return; PE 10.57; EPS 33; margin 15.6%
2026-08-10,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,,75,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.62,38.81,1.62,10.74,48.22,,,,16,30,,unknown,0.41,-1.42,23.1,33.66,38.31B,57.8,12.53,4.3,0.28,317.04,9.84,6.04,down,-1.42% period return; PE 12.53; EPS 317.04; margin 9.84%
2026-08-10,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,68.65,68.65,v3_quarterly_quality,100,6,6,100,complete,,,,69.23,50,81.82,58.97,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,4.4,33.44,3.01,7.98,22.1,,,,16,30,,unknown,-1.03,2.98,22.95,33.59,53.48B,15.04K,13.35,3.61,0.31,75.63,14.32,4.95,up,2.98% period return; PE 13.35; EPS 75.63; margin 14.32%
2026-08-10,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1.55,27.67,2.21,9.01,56.29,,,,16,30,,unknown,0.1,-1.91,39.77,13.63,91.34B,11.19K,10.99,2.71,0.61,84.85,10.97,4.29,down,-1.91% period return; PE 10.99; EPS 84.85; margin 10.97%
2026-08-10,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.33,56.33,v3_quarterly_quality,100,6,6,100,complete,,,,55.77,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1.78,46.61,1.51,8.63,24.12,,,,16,30,,unknown,0.06,-0.5,33.65,15.38,88.46B,20.65K,13.51,6.07,0.19,55.96,15.35,3.97,flat,-0.5% period return; PE 13.51; EPS 55.96; margin 15.35%
2026-08-10,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.29,51.29,v3_quarterly_quality,90,6,6,100,complete,,,,28.85,53.94,50,74.36,54.55,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.09,-1.95,34.69,17.82,53.77B,186.53K,14.32,3.29,0.25,13.41,13.14,4.17,down,-1.95% period return; PE 14.32; EPS 13.41; margin 13.14%
2026-08-10,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,50.69,50.69,v3_quarterly_quality,100,5,6,83.33,partial,,,,44.23,56.06,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,34.39,10.07,1.28,6.68,32.01,,,,16,30,,unknown,-0.31,0.33,38.89,8.39,17.15B,1.24M,15.64,1.57,,4.8,7.92,4.66,flat,weak quality 20.91 (5/5); 0.33% period return; PE 15.64; EPS 4.8
2026-08-10,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49.32,49.32,v3_quarterly_quality,100,0,6,0,low,,,,40.38,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,34.92,12.13,1.99,78.75,52.17,,,,16,30,,unknown,-0.45,2.04,41.33,8.4,11.87B,94.33K,,,,,,,up,limited data 0/6; 2.04% period return
2026-08-10,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.44,45.44,v3_quarterly_quality,90,0,6,0,low,,,,42.31,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.7,-2.18,107.53,28.86,4.05B,53.99K,,,,,,,down,limited data 0/6; -2.18% period return
2026-08-10,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,43.05,43.05,v3_quarterly_quality,100,6,6,100,complete,,,,51.92,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,,,24.85,36.19,,,,16,30,,unknown,-0.59,-1.75,25.09,29.6,16.51B,30.35K,17.53,1.28,0.78,21.66,4.15,1.05,down,-1.75% period return; PE 17.53; EPS 21.66; margin 4.15%
2026-08-10,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,42.28,42.28,v3_quarterly_quality,100,6,6,100,complete,,,,96.15,27.88,50,25.64,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,113.36,38.63,1.1,12.37,957.58,,,,16,30,,unknown,1.85,2,9.38,60.64,4.96B,10.92K,14.23,4.61,1.83,28.78,8.39,0,up,2% period return; PE 14.23; EPS 28.78; margin 8.39%
2026-08-10,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,36.79,36.79,v3_quarterly_quality,100,6,6,100,complete,,,,25,44.24,31.82,41.03,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,22.38,19.08,1.87,21.11,21.26,,,,16,30,,unknown,-0.79,-0.68,57.99,10.04,12.86B,8.17K,15.77,3.19,0.29,17.8,6.82,1.35,flat,-0.68% period return; PE 15.77; EPS 17.8; margin 6.82%
2026-08-10,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,32.83,32.83,v3_quarterly_quality,100,6,6,100,complete,,,,51.92,30.3,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,22.68,3.57,1.7,23.62,-158.27,,,,16,30,,unknown,-0.12,-0.14,50.39,19.67,53.76B,1.39M,44.88,1.56,182.77,2.04,6.01,0,flat,-0.14% period return; PE 44.88; EPS 2.04; margin 6.01%
2026-08-10,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,26.56,26.56,v3_quarterly_quality,100,6,6,100,complete,,,,34.62,30.61,9.09,38.46,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,15.82,10,1.99,25.72,-702.5,,,,16,30,,unknown,-0.44,-3.47,72.4,38.28,4.9B,55.9K,20.4,1.97,5.17,2.44,5.36,0,down,-3.47% period return; PE 20.4; EPS 2.44; margin 5.36%
2026-08-10,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,30.86,20.57,1.55,-30.45,-14.03,,,,16,30,,unknown,-5.57,-2.15,17.14,35.72,276.84B,8.46M,6.16,1.22,-5.13,34.65,63.41,11.71,down,-2.15% period return; PE 6.16; EPS 34.65; margin 63.41%
2026-08-10,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.67,58.67,v3_quarterly_quality,100,6,6,100,complete,,,,50,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,17.97,15.65,2.79,-19.16,-26.43,,,,16,30,,unknown,-3.03,9.06,38.42,37.63,2.88B,676.86K,4.3,0.64,-0.42,3.94,15.83,0,strong_up,strong quality 70 (5/5); 9.06% period return; PE 4.3; EPS 3.94
2026-08-10,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.22,58.22,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,17.52,5.12,1.48,-9.89,-68.99,,,,16,30,,unknown,-0.85,4.22,31.06,19.69,8.64B,764.27K,11.97,0.75,-4.28,2.23,5.69,44.02,up,4.22% period return; PE 11.97; EPS 2.23; margin 5.69%
2026-08-10,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.15,49.15,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2.46,-30.54,90.4,841.53,1.21B,2.16M,,,,,,,strong_down,limited data 0/6; -30.54% period return
2026-08-10,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.9,46.9,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,28.58,27,1.02,-88.02,-760,,,,16,30,,unknown,1.4,-1.82,53.81,163.29,565.51M,25.19K,,,,,,,down,limited data 0/6; -1.82% period return
2026-08-10,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,6,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.22,46.22,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-9.09,9.99,43.38,42.41,5.28B,105,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-10,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,31.25,31.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,771,235.41,3.69,0.7,18.38,-113.36,,,,16,30,,unknown,1.77,1.77,28.07,52.34,206.56B,13.54M,17.94,1.8,,0.42,2.19,0,up,weak quality 25 (5/5); 1.77% period return; PE 17.94; EPS 0.42
2026-08-10,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,8.57,6.31,5.37,85.36,4.85B,2.33K,,,,,,,strong_up,limited data 0/6; 6.31% period return
2026-08-10,PROPERTY,JVDC,Javedan Corporation Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,24.84,15.4,1.62,54.82,68.62,,,,16,30,,unknown,0.55,4.28,8.64,131.57,57.46B,1.23M,14.15,2.07,-0.01,10.67,38.34,3.31,up,4.28% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-10,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,58.95,58.95,v3_quarterly_quality,90,5,6,83.33,partial,,,,100,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.6,0.81,7.93,37.24,86.12B,673.12K,16.76,1.13,,2.31,78.71,6.66,flat,0.81% period return; PE 16.76; EPS 2.31; margin 78.71%
2026-08-10,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.37,-0.3,82.8,34.13,18.46B,7.56M,,,,,,,flat,limited data 0/6; -0.3% period return
2026-08-10,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.62,-0.74,62.72,10.47,2.21B,379.06K,,,,,,,flat,limited data 0/6; -0.74% period return
2026-08-10,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.05,-1.6,31.25,4.85,528M,668.53K,,,,,,,down,limited data 0/6; -1.6% period return
2026-08-10,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,,8.33,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,13.37,1.96,-12.38,148.1,,,,16,30,,unknown,6.91,17.7,0.85,77.44,112.96B,599.97K,5.87,0.66,-0.01,180.56,6.62,0.71,strong_up,17.7% period return; PE 5.87; EPS 180.56; margin 6.62%
2026-08-10,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.47,57.47,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,99.64,39.5,1.08,-0.34,-307.08,,,,16,30,,unknown,9.38,57.23,0.03,202.2,44.17B,20.9M,3.68,1.14,0.02,19.07,3.89,0,strong_up,57.23% period return; PE 3.68; EPS 19.07; margin 3.89%
2026-08-10,REFINERY,NRL,National Refinery Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,114.88,16.31,0.82,25.2,-138.19,,,,16,30,,unknown,8.94,24.31,0.05,108.43,39.42B,1.45M,4.54,0.66,0.01,108.68,2.33,0,strong_up,24.31% period return; PE 4.54; EPS 108.68; margin 2.33%
2026-08-10,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.75,48.75,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,11.58,7.14,0.78,11.87,-2235.8,,,,16,30,,unknown,6.75,33.84,0,123.68,72.13B,91.44M,4.72,0.32,0.07,2.78,4.49,0,strong_up,33.84% period return; PE 4.72; EPS 2.78; margin 4.49%
2026-08-10,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.67,74.67,v3_quarterly_quality,100,5,6,83.33,partial,,,,44.12,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,64.9,36.16,1.38,-17.92,-317.43,,,,16,30,,unknown,-1.17,0.87,47.01,22.23,4.79B,120.51K,3.33,0.97,,19.23,11.82,10.16,flat,0.87% period return; PE 3.33; EPS 19.23; margin 11.82%
2026-08-10,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.04,70.04,v3_quarterly_quality,100,6,6,100,complete,,,,51.47,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,172.13,27.39,1.09,-6.4,23.88,,,,16,30,,unknown,0.01,-5.24,10.74,15.65,52.12B,152,5.56,1.38,0.19,162.29,7.18,5.54,strong_down,-5.24% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-10,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.86,65.86,v3_quarterly_quality,90,6,6,100,complete,,,,88.24,71.2,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,3.65,7.19,14.32,201.27,1.56B,656,8.03,0.48,0.07,16.24,3.1,0,strong_up,7.19% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-10,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.86,65.86,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,54.79,85.29,74.51,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,64.44,6.98,1.52,-23.25,-6800,,,,16,30,,unknown,-1.3,-0.79,43.73,17.17,8.07B,10K,10.41,0.62,0.39,36.69,3.58,5.24,flat,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-10,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.11,58.11,v3_quarterly_quality,100,6,6,100,complete,,,,30.88,59.13,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,317.23,32.44,0.82,17.04,-184.11,,,,16,30,,unknown,-0.41,-12.8,75.28,28.01,1.48B,8.68K,4.79,0.78,0.7,18.72,2.44,4.46,strong_down,-12.8% period return; PE 4.79; EPS 18.72; margin 2.44%
2026-08-10,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.07,58.07,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,79.02,70.59,41.18,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,41,225.64,17.99,0.67,5.98,-170.27,,,,16,30,,unknown,1.15,-10.61,44.93,28,1.73B,2.66K,4.36,0.79,0.01,10.06,3.35,0,strong_down,-10.61% period return; PE 4.36; EPS 10.06; margin 3.35%
2026-08-10,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,57.53,57.53,v3_quarterly_quality,100,6,6,100,complete,,,,79.41,17.63,91.18,47.06,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,85.56,22.96,1.33,-12.94,-2236.72,,,,16,30,,unknown,-1.19,49.51,2.84,171.69,22.04B,7.64K,13.65,1.78,1.49,107.5,4.88,0.68,strong_up,49.51% period return; PE 13.65; EPS 107.5; margin 4.88%
2026-08-10,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,53.8,53.8,v3_quarterly_quality,100,6,6,100,complete,,,,51.47,48.82,50,39.22,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,119.02,3.99,1.09,-10.22,-88.21,,,,16,30,,unknown,-2.2,-4.57,11.63,57.32,2.64B,648.8,15.75,0.37,-5.74,8.19,0.99,3.1,down,-4.57% period return; PE 15.75; EPS 8.19; margin 0.99%
2026-08-10,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.53,53.53,v3_quarterly_quality,90,6,6,100,complete,,,,29.41,57.41,32.35,41.18,94.12,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.4,-5.46,43.64,10.64,1.1B,11.52K,-10.68,0.18,1.04,-5.93,-1.01,6.32,strong_down,-5.46% period return; PE -10.68; EPS -5.93; margin -1.01%
2026-08-10,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,10,18,high,18 scored members; high peer-count confidence,volatility history insufficient,50.51,50.51,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,57.45,47.06,64.71,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,23.81,1.51,0.82,8.22,-89.38,,,,16,30,,unknown,0.42,-15.55,64.87,23.75,1.28B,432.4K,11.9,0.34,-0.72,1.62,1.24,0,strong_down,-15.55% period return; PE 11.9; EPS 1.62; margin 1.24%
