date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-12,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,66.67,93.75,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,10.93,19.23,3.26,3.92,16.01,,,,18,30,,unknown,0.37,-1.33,73.31,46.4,9.62B,316.16K,7.56,1.43,0.17,6.37,13,2.49,down,strong quality 77.14 (5/5); -1.33% period return; PE 7.56; EPS 6.37
2026-08-12,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.07,60.07,v3_quarterly_quality,100,6,6,100,complete,,,,55.56,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,44.82,0.82,1.72,10.36,-82.59,,,,18,30,,unknown,0.04,-8.6,28.34,50.93,4.8B,42.8K,65.22,0.55,-4.9,1.5,0.52,3.07,strong_down,-8.6% period return; PE 65.22; EPS 1.5; margin 0.52%
2026-08-12,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.99,59.99,v3_quarterly_quality,100,5,6,83.33,partial,,,,88.89,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,13.68,,16.65,-393.74,,,,18,30,,unknown,0.87,3.47,2.87,75.74,27.16B,212.3K,9.7,2.12,,3.81,7.22,1.55,up,3.47% period return; PE 9.7; EPS 3.81; margin 7.22%
2026-08-12,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,48.98,48.98,v3_quarterly_quality,100,6,6,100,complete,,,,77.78,17.5,62.5,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.64,5.7,1.14,10.84,50.59,,,,18,30,,unknown,2.96,-1.19,30.93,240.32,3.94B,1.65M,31.16,1.69,7.35,2.13,1.96,0.75,down,-1.19% period return; PE 31.16; EPS 2.13; margin 1.96%
2026-08-12,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,43.16,43.16,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,50,37.5,55.56,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,24.14,0.17,1.51,13.02,-85.15,,,,18,30,,unknown,-1.08,5.39,44.05,44.92,2.47B,544.21K,138.02,0.28,-37.71,0.13,0.16,0,strong_up,5.39% period return; PE 138.02; EPS 0.13; margin 0.16%
2026-08-12,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.95,42.95,v3_quarterly_quality,90,0,6,0,low,,,,13.89,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0,-10.64,73.24,16.67,210M,17.55K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-12,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.52,41.52,v3_quarterly_quality,100,6,6,100,complete,,,,63.89,70.83,12.5,29.63,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,21.64,-14.33,1.23,-43.52,23.67,,,,18,30,,unknown,0.19,5.73,42.07,45.63,2.07B,207.57K,-5.91,0.88,0.01,-1.75,-10.52,0,strong_up,5.73% period return; PE -5.91; EPS -1.75; margin -10.52%
2026-08-12,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,38.65,38.65,v3_quarterly_quality,100,6,6,100,complete,,,,38.89,45.83,12.5,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,152.24,1.56,0.97,8.46,-173.62,,,,18,30,,unknown,-1.25,-1.73,9.31,25.9,69.91B,3.75K,-82.94,1.06,-3.58,-9.43,-0.43,2.05,down,weak quality 22.86 (5/5); -1.73% period return; PE -82.94; EPS -9.43
2026-08-12,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,32.61,32.61,v3_quarterly_quality,100,6,6,100,complete,,,,25,41.67,12.5,70.37,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,80.66,-6.04,1.32,0.35,2980.77,,,,18,30,,unknown,-3.68,1.5,60.54,18.3,11.69B,1.1M,-15.56,0.89,1.07,-1.87,-1.96,0,up,1.5% period return; PE -15.56; EPS -1.87; margin -1.96%
2026-08-12,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,74.29,74.29,v3_quarterly_quality,100,6,6,100,complete,,,,50,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1.13,32.59,2.14,10.13,29.79,,,,18,30,,unknown,0.12,-3.44,33.15,17.86,110.01B,136.68K,10.47,3.03,0.17,33,15.6,4.92,down,-3.44% period return; PE 10.47; EPS 33; margin 15.6%
2026-08-12,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.96,67.96,v3_quarterly_quality,100,6,6,100,complete,,,,73.08,53.33,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.62,38.81,1.62,10.74,48.22,,,,18,30,,unknown,-0.02,-1.37,23.04,32.47,38.33B,33.2,12.54,4.3,0.28,317.04,9.84,6.04,down,-1.37% period return; PE 12.54; EPS 317.04; margin 9.84%
2026-08-12,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.57,67.57,v3_quarterly_quality,100,6,6,100,complete,,,,65.38,50,81.82,53.85,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,4.4,33.44,3.01,7.98,22.1,,,,18,30,,unknown,-1.1,1.51,24.73,31.69,52.72B,14.75K,13.16,3.56,0.31,75.63,14.32,5.03,up,1.51% period return; PE 13.16; EPS 75.63; margin 14.32%
2026-08-12,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,60.84,60.84,v3_quarterly_quality,100,6,6,100,complete,,,,30.77,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1.55,27.67,2.21,9.01,56.29,,,,18,30,,unknown,-0.65,-3.18,41.6,12.17,90.16B,17.02K,10.85,2.68,0.61,84.85,10.97,4.34,down,-3.18% period return; PE 10.85; EPS 84.85; margin 10.97%
2026-08-12,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.36,56.36,v3_quarterly_quality,100,6,6,100,complete,,,,57.69,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1.78,46.61,1.51,8.63,24.12,,,,18,30,,unknown,0.32,-1.34,34.77,14.41,87.72B,20.67K,13.39,6.02,0.19,55.96,15.35,4,down,-1.34% period return; PE 13.39; EPS 55.96; margin 15.35%
2026-08-12,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.8,52.8,v3_quarterly_quality,90,6,6,100,complete,,,,34.62,56.97,50,71.79,54.55,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.64,-3.62,37.02,15.82,52.86B,225.74K,14.08,3.24,0.25,13.41,13.14,4.24,down,-3.62% period return; PE 14.08; EPS 13.41; margin 13.14%
2026-08-12,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49.97,49.97,v3_quarterly_quality,100,5,6,83.33,partial,,,,32.69,59.09,27.27,82.05,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,34.39,10.07,1.28,6.68,32.01,,,,18,30,,unknown,-0.23,-2.49,42.91,5.34,16.67B,1.48M,15.2,1.52,,4.8,7.92,4.8,down,weak quality 20.91 (5/5); -2.49% period return; PE 15.2; EPS 4.8
2026-08-12,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49,49,v3_quarterly_quality,100,0,6,0,low,,,,36.54,50,50,53.85,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,34.92,12.13,1.99,78.75,52.17,,,,18,30,,unknown,-1,0.96,42.83,7.26,11.75B,141.97K,,,,,,,flat,limited data 0/6; 0.96% period return
2026-08-12,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,43.05,43.05,v3_quarterly_quality,100,6,6,100,complete,,,,51.92,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,,,24.85,36.19,,,,18,30,,unknown,-0.9,-2.56,26.14,28.52,16.37B,33.46K,17.38,1.27,0.77,21.66,4.15,1.06,down,-2.56% period return; PE 17.38; EPS 21.66; margin 4.15%
2026-08-12,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,42.87,42.87,v3_quarterly_quality,100,6,6,100,complete,,,,100,24.85,50,33.33,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,113.36,38.63,1.1,12.37,957.58,,,,18,30,,unknown,0.86,3.2,8.11,62.52,5.01B,23.07K,14.4,4.66,1.87,28.78,8.39,0,up,3.2% period return; PE 14.4; EPS 28.78; margin 8.39%
2026-08-12,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.24,42.24,v3_quarterly_quality,90,0,6,0,low,,,,23.08,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.28,-3.06,109.4,27.71,4.02B,40K,,,,,,,down,limited data 0/6; -3.06% period return
2026-08-12,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.96,39.96,v3_quarterly_quality,100,6,6,100,complete,,,,46.15,44.24,31.82,41.03,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,22.38,19.08,1.87,21.11,21.26,,,,18,30,,unknown,0.46,-1.19,58.79,9.49,12.8B,8.34K,15.69,3.17,0.28,17.8,6.82,1.36,down,-1.19% period return; PE 15.69; EPS 17.8; margin 6.82%
2026-08-12,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,33.51,33.51,v3_quarterly_quality,100,6,6,100,complete,,,,61.54,27.27,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,22.68,3.57,1.7,23.62,-158.27,,,,18,30,,unknown,0.64,-0.98,51.67,18.66,53.3B,1.26M,44.5,1.55,181.85,2.04,6.01,0,flat,-0.98% period return; PE 44.5; EPS 2.04; margin 6.01%
2026-08-12,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,26.85,26.85,v3_quarterly_quality,100,6,6,100,complete,,,,36.54,30.61,9.09,38.46,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,15.82,10,1.99,25.72,-702.5,,,,18,30,,unknown,-0.52,-4.13,73.58,37.33,4.87B,52.15K,20.26,1.96,5.16,2.44,5.36,0,down,-4.13% period return; PE 20.26; EPS 2.44; margin 5.36%
2026-08-12,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.72,70.72,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,30.86,20.57,1.55,-30.45,-14.03,,,,18,30,,unknown,0.4,-2.18,17.17,35.68,276.76B,12.18M,6.16,1.22,-4.89,34.65,63.41,11.72,down,-2.18% period return; PE 6.16; EPS 34.65; margin 63.41%
2026-08-12,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,17.97,15.65,2.79,-19.16,-26.43,,,,18,30,,unknown,-0.12,5.53,43.06,33.17,2.78B,693.16K,4.16,0.62,-0.41,3.94,15.83,0,strong_up,strong quality 70 (5/5); 5.53% period return; PE 4.16; EPS 3.94
2026-08-12,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.35,56.35,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,17.52,5.12,1.48,-9.89,-68.99,,,,18,30,,unknown,0.24,-2.38,39.92,12.11,8.1B,829.56K,11.21,0.7,-4,2.23,5.69,47,down,-2.38% period return; PE 11.21; EPS 2.23; margin 5.69%
2026-08-12,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.39,50.39,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0,20.99,30.35,56.65,5.81B,180,,,,,,,strong_up,limited data 0/6; 20.99% period return
2026-08-12,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.07,47.07,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-3.04,-30.46,90.2,791.72,1.21B,1.39M,,,,,,,strong_down,limited data 0/6; -30.46% period return
2026-08-12,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,43.78,43.78,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,28.58,27,1.02,-88.02,-760,,,,18,30,,unknown,-1.95,-3.22,56.03,159.56,557.49M,22.09K,,,,,,,down,limited data 0/6; -3.22% period return
2026-08-12,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,31.25,31.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,773,235.41,3.69,0.7,18.38,-113.36,,,,18,30,,unknown,0.41,1.09,28.94,51.32,205.18B,23.23M,17.82,1.78,,0.42,2.19,0,up,weak quality 25 (5/5); 1.09% period return; PE 17.82; EPS 0.42
2026-08-12,PROPERTY,JVDC,Javedan Corporation Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,24.84,15.4,1.62,54.82,68.62,,,,18,30,,unknown,-0.12,3.55,9.41,129.95,57.06B,698.49K,14.05,2.06,-0.01,10.67,38.34,3.34,up,3.55% period return; PE 14.05; EPS 10.67; margin 38.34%
2026-08-12,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,2.31,0.4,11.58,72.11,4.58B,7.7K,,,,,,,flat,limited data 0/6; 0.4% period return
2026-08-12,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.94,54.94,v3_quarterly_quality,90,5,6,83.33,partial,,,,83.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.33,1.98,6.69,37.47,87.12B,438.18K,16.95,1.15,,2.31,78.71,6.58,up,1.98% period return; PE 16.95; EPS 2.31; margin 78.71%
2026-08-12,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.32,54.32,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.2,-0.79,83.72,33.47,18.37B,3.6M,,,,,,,flat,limited data 0/6; -0.79% period return
2026-08-12,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0,-1.6,31.25,4.85,528M,973.56K,,,,,,,down,limited data 0/6; -1.6% period return
2026-08-12,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,44.14,44.14,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.5,-0.62,62.52,10.61,2.22B,339.81K,,,,,,,flat,limited data 0/6; -0.62% period return
2026-08-12,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,,25,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,13.37,1.96,-12.38,148.1,,,,18,30,,unknown,-0.22,14.1,4.67,72,109.5B,742.93K,5.69,0.64,-0.01,180.56,6.62,0.73,strong_up,14.1% period return; PE 5.69; EPS 180.56; margin 6.62%
2026-08-12,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.97,54.97,v3_quarterly_quality,100,6,6,100,complete,,,,75,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,99.64,39.5,1.08,-0.34,-307.08,,,,18,30,,unknown,-1.65,58.78,3.74,205.17,44.6B,21.19M,3.71,1.15,0.02,19.07,3.89,0,strong_up,58.78% period return; PE 3.71; EPS 19.07; margin 3.89%
2026-08-12,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.25,51.25,v3_quarterly_quality,100,6,6,100,complete,,,,75,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,11.58,7.14,0.78,11.87,-2235.8,,,,18,30,,unknown,2.1,33.64,4.27,123.34,72.02B,118.52M,4.71,0.32,0.08,2.78,4.49,0,strong_up,33.64% period return; PE 4.71; EPS 2.78; margin 4.49%
2026-08-12,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.97,47.97,v3_quarterly_quality,100,6,6,100,complete,,,,25,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,114.88,16.31,0.82,25.2,-138.19,,,,18,30,,unknown,-0.9,20.2,6.98,97.7,38.12B,2.01M,4.39,0.64,0.01,108.68,2.33,0,strong_up,20.2% period return; PE 4.39; EPS 108.68; margin 2.33%
2026-08-12,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,76.19,76.19,v3_quarterly_quality,100,5,6,83.33,partial,,,,52.94,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,64.9,36.16,1.38,-17.92,-317.43,,,,18,30,,unknown,1.77,-0.32,48.75,20.8,4.74B,110.81K,3.29,0.96,,19.23,11.82,10.28,flat,-0.32% period return; PE 3.29; EPS 19.23; margin 11.82%
2026-08-12,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.87,70.87,v3_quarterly_quality,100,6,6,100,complete,,,,54.41,57.1,97.06,47.06,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,172.13,27.39,1.09,-6.4,23.88,,,,18,30,,unknown,1.16,-5.42,10.96,15.43,52.02B,210.4,5.55,1.38,0.19,162.29,7.18,5.55,strong_down,-5.42% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-08-12,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.64,65.64,v3_quarterly_quality,90,6,6,100,complete,,,,88.24,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,4,6.92,14.61,148.95,1.55B,569.8,8,0.48,0.07,16.24,3.1,0,strong_up,6.92% period return; PE 8; EPS 16.24; margin 3.1%
2026-08-12,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.34,64.34,v3_quarterly_quality,100,6,6,100,complete,,,,44.12,54.79,85.29,54.9,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,64.44,6.98,1.52,-23.25,-6800,,,,18,30,,unknown,-0.01,-0.79,43.73,0.65,8.07B,49.4,10.41,0.62,0.39,36.69,3.58,5.24,flat,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-12,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.39,58.39,v3_quarterly_quality,100,6,6,100,complete,,,,83.82,17.63,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,85.56,22.96,1.33,-12.94,-2236.72,,,,18,30,,unknown,-0.83,47.53,4.22,167.63,21.75B,4.24K,13.47,1.76,1.46,107.5,4.88,0.69,strong_up,47.53% period return; PE 13.47; EPS 107.5; margin 4.88%
2026-08-12,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.69,57.69,v3_quarterly_quality,90,6,6,100,complete,,,,54.41,57.41,32.35,41.18,94.12,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,2.88,-2.36,39.07,14.27,1.13B,10.23K,-11.03,0.18,1.03,-5.93,-1.01,6.11,down,-2.36% period return; PE -11.03; EPS -5.93; margin -1.01%
2026-08-12,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,57.13,57.13,v3_quarterly_quality,100,6,6,100,complete,,,,72.06,47.45,50,45.1,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,119.02,3.99,1.09,-10.22,-88.21,,,,18,30,,unknown,3.77,-4.05,11.02,58.18,2.66B,949.2,15.84,0.37,-5.51,8.19,0.99,3.08,down,-4.05% period return; PE 15.84; EPS 8.19; margin 0.99%
2026-08-12,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.92,56.92,v3_quarterly_quality,100,6,6,100,complete,,,,35.29,79.02,70.59,45.1,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,43,225.64,17.99,0.67,5.98,-170.27,,,,18,30,,unknown,-0.97,-12.29,47.7,25.6,1.7B,2.05K,4.27,0.77,0.01,10.06,3.35,0,strong_down,-12.29% period return; PE 4.27; EPS 10.06; margin 3.35%
2026-08-12,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.52,56.52,v3_quarterly_quality,100,6,6,100,complete,,,,23.53,57.17,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,317.23,32.44,0.82,17.04,-184.11,,,,18,30,,unknown,-1.1,-14.37,78.48,25.71,1.45B,9.75K,4.7,0.77,0.69,18.72,2.44,4.54,strong_down,-14.37% period return; PE 4.7; EPS 18.72; margin 2.44%
2026-08-12,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.29,51.29,v3_quarterly_quality,90,6,6,100,complete,,,,44.12,49.15,52.94,72.55,47.06,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.76,-2.98,141.92,33.68,2.08B,91.63K,15.61,0.22,0.79,3.91,1.36,0,down,-2.98% period return; PE 15.61; EPS 3.91; margin 1.36%
