date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-11,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,66.67,93.75,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,10.93,19.23,3.26,3.92,16.01,,,,17,30,,unknown,-0.21,-1.88,74.29,45.58,9.57B,482.25K,7.6,1.44,0.17,6.37,13,2.48,down,strong quality 77.14 (5/5); -1.88% period return; PE 7.6; EPS 6.37
2026-08-11,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.66,59.66,v3_quarterly_quality,100,6,6,100,complete,,,,52.78,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,44.82,0.82,1.72,10.36,-82.59,,,,17,30,,unknown,-1.33,-8.7,28.48,50.76,4.8B,53.34K,66.02,0.56,-4.95,1.5,0.52,3.03,strong_down,-8.7% period return; PE 66.02; EPS 1.5; margin 0.52%
2026-08-11,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.49,57.49,v3_quarterly_quality,100,5,6,83.33,partial,,,,72.22,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,13.68,,16.65,-393.74,,,,17,30,,unknown,-1.45,2.94,3.4,74.83,27.02B,270.4K,9.81,2.15,,3.81,7.22,1.53,up,2.94% period return; PE 9.81; EPS 3.81; margin 7.22%
2026-08-11,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,47.36,47.36,v3_quarterly_quality,100,6,6,100,complete,,,,69.44,17.5,62.5,66.67,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,39.64,5.7,1.14,10.84,50.59,,,,17,30,,unknown,0.38,-2.95,33.3,234.27,3.87B,698.62K,30.02,1.63,7.18,2.13,1.96,0.78,down,-2.95% period return; PE 30.02; EPS 2.13; margin 1.96%
2026-08-11,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,6,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.88,43.88,v3_quarterly_quality,90,0,6,0,low,,,,19.44,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.47,-10.64,73.24,16.67,210M,19.48K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-11,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,7,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,43.58,43.58,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,37.5,55.56,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,24.14,0.17,1.51,13.02,-85.15,,,,17,30,,unknown,-2.25,5.21,44.3,44.67,2.46B,559.56K,141.03,0.29,-38.05,0.13,0.16,0,strong_up,5.21% period return; PE 141.03; EPS 0.13; margin 0.16%
2026-08-11,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.52,41.52,v3_quarterly_quality,100,6,6,100,complete,,,,63.89,70.83,12.5,29.63,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,21.64,-14.33,1.23,-43.52,23.67,,,,17,30,,unknown,3.46,4.09,44.3,43.38,2.04B,82.24K,-5.72,0.85,0.01,-1.75,-10.52,0,up,4.09% period return; PE -5.72; EPS -1.75; margin -10.52%
2026-08-11,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,40.73,40.73,v3_quarterly_quality,100,6,6,100,complete,,,,52.78,45.83,12.5,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,152.24,1.56,0.97,8.46,-173.62,,,,17,30,,unknown,-0.51,-0.62,8.1,27.32,70.7B,2.03K,-83.87,1.08,-3.54,-9.43,-0.43,2.02,flat,weak quality 22.86 (5/5); -0.62% period return; PE -83.87; EPS -9.43
2026-08-11,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,33.4,33.4,v3_quarterly_quality,100,6,6,100,complete,,,,27.78,41.67,12.5,74.07,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,80.66,-6.04,1.32,0.35,2980.77,,,,17,30,,unknown,-2.73,3.18,57.93,20.25,11.88B,1.15M,-16.27,0.93,1.07,-1.87,-1.96,0,up,3.18% period return; PE -16.27; EPS -1.87; margin -1.96%
2026-08-11,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.97,73.97,v3_quarterly_quality,100,6,6,100,complete,,,,46.15,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1.13,32.59,2.14,10.13,29.79,,,,17,30,,unknown,-0.74,-3.58,33.34,17.69,109.85B,152.56K,10.57,3.06,0.17,33,15.6,4.87,down,-3.58% period return; PE 10.57; EPS 33; margin 15.6%
2026-08-11,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.37,72.37,v3_quarterly_quality,100,6,6,100,complete,,,,92.31,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,4.4,33.44,3.01,7.98,22.1,,,,17,30,,unknown,0.75,2.79,23.17,33.35,53.38B,17.84K,13.22,3.58,0.31,75.63,14.32,5,up,2.79% period return; PE 13.22; EPS 75.63; margin 14.32%
2026-08-11,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.24,70.24,v3_quarterly_quality,100,6,6,100,complete,,,,82.69,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,3.62,38.81,1.62,10.74,48.22,,,,17,30,,unknown,0.44,-1.39,23.06,32.45,38.32B,50.8,12.53,4.3,0.28,317.04,9.84,6.04,down,-1.39% period return; PE 12.53; EPS 317.04; margin 9.84%
2026-08-11,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.61,62.61,v3_quarterly_quality,100,6,6,100,complete,,,,44.23,64.85,77.27,46.15,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1.55,27.67,2.21,9.01,56.29,,,,17,30,,unknown,-0.67,-2.54,40.67,12.91,90.75B,16.41K,10.99,2.71,0.61,84.85,10.97,4.29,down,-2.54% period return; PE 10.99; EPS 84.85; margin 10.97%
2026-08-11,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,54.63,54.63,v3_quarterly_quality,100,6,6,100,complete,,,,46.15,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1.78,46.61,1.51,8.63,24.12,,,,17,30,,unknown,-1.5,-1.57,35.09,14.14,87.51B,21.01K,13.51,6.07,0.19,55.96,15.35,3.97,down,-1.57% period return; PE 13.51; EPS 55.96; margin 15.35%
2026-08-11,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,51.34,51.34,v3_quarterly_quality,100,0,6,0,low,,,,53.85,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,34.92,12.13,1.99,78.75,52.17,,,,17,30,,unknown,0.28,2,41.38,8.36,11.87B,134.45K,,,,,,,up,limited data 0/6; 2% period return
2026-08-11,PHARMACEUTICALS,AGP,AGP Limited,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.04,51.04,v3_quarterly_quality,90,6,6,100,complete,,,,30.77,53.94,50,69.23,54.55,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.97,-3.41,36.72,16.07,52.97B,223.89K,14.28,3.28,0.25,13.41,13.14,4.18,down,-3.41% period return; PE 14.28; EPS 13.41; margin 13.14%
2026-08-11,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,47.48,47.48,v3_quarterly_quality,100,5,6,83.33,partial,,,,21.15,56.06,27.27,82.05,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,34.39,10.07,1.28,6.68,32.01,,,,17,30,,unknown,-1.99,-2.39,42.77,5.44,16.68B,1.73M,15.64,1.57,,4.8,7.92,4.66,down,weak quality 20.91 (5/5); -2.39% period return; PE 15.64; EPS 4.8
2026-08-11,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.84,43.84,v3_quarterly_quality,90,0,6,0,low,,,,32.69,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.44,-2.95,109.17,27.86,4.02B,53.6K,,,,,,,down,limited data 0/6; -2.95% period return
2026-08-11,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,41.9,41.9,v3_quarterly_quality,100,6,6,100,complete,,,,44.23,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,,,24.85,36.19,,,,17,30,,unknown,-3.31,-2.94,26.63,28.02,16.31B,31.16K,17.53,1.28,0.78,21.66,4.15,1.05,down,-2.94% period return; PE 17.53; EPS 21.66; margin 4.15%
2026-08-11,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,40.46,40.46,v3_quarterly_quality,100,6,6,100,complete,,,,78.85,27.88,50,33.33,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,113.36,38.63,1.1,12.37,957.58,,,,17,30,,unknown,-1.72,2.31,9.04,61.13,4.97B,22.14K,14.23,4.61,1.86,28.78,8.39,0,up,2.31% period return; PE 14.23; EPS 28.78; margin 8.39%
2026-08-11,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.38,39.38,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,44.24,31.82,41.03,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,22.38,19.08,1.87,21.11,21.26,,,,17,30,,unknown,-0.54,-1.47,59.25,9.17,12.76B,8.09K,15.89,3.21,0.29,17.8,6.82,1.34,down,-1.47% period return; PE 15.89; EPS 17.8; margin 6.82%
2026-08-11,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,32.57,32.57,v3_quarterly_quality,100,6,6,100,complete,,,,51.92,30.3,9.09,87.18,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,22.68,3.57,1.7,23.62,-158.27,,,,17,30,,unknown,-1,-1.23,52.05,18.36,53.17B,1.47M,44.4,1.55,183.03,2.04,6.01,0,down,-1.23% period return; PE 44.4; EPS 2.04; margin 6.01%
2026-08-11,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,26.27,26.27,v3_quarterly_quality,100,6,6,100,complete,,,,32.69,30.61,9.09,38.46,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,15.82,10,1.99,25.72,-702.5,,,,17,30,,unknown,-1.72,-4.79,74.79,36.39,4.84B,57.19K,20.19,1.95,5.17,2.44,5.36,0,down,-4.79% period return; PE 20.19; EPS 2.44; margin 5.36%
2026-08-11,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.22,68.22,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,30.86,20.57,1.55,-30.45,-14.03,,,,17,30,,unknown,-0.27,-3.06,18.24,34.45,274.26B,10.87M,6.06,1.2,-4.85,34.65,63.41,11.91,down,-3.06% period return; PE 6.06; EPS 34.65; margin 63.41%
2026-08-11,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,17.97,15.65,2.79,-19.16,-26.43,,,,17,30,,unknown,-3.29,5.66,42.88,33.33,2.79B,687.48K,4.31,0.64,-0.41,3.94,15.83,0,strong_up,strong quality 70 (5/5); 5.66% period return; PE 4.31; EPS 3.94
2026-08-11,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,17.52,5.12,1.48,-9.89,-68.99,,,,17,30,,unknown,-1.23,-2.42,39.98,12.06,8.09B,888.91K,11.33,0.71,-4.26,2.23,5.69,46.5,down,-2.42% period return; PE 11.33; EPS 2.23; margin 5.69%
2026-08-11,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.23,51.23,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.62,-29.31,87.09,848.97,1.23B,1.48M,,,,,,,strong_down,limited data 0/6; -29.31% period return
2026-08-11,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.53,47.53,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,28.58,27,1.02,-88.02,-760,,,,17,30,,unknown,0.54,-1.29,52.99,164.71,568.56M,23.27K,,,,,,,down,limited data 0/6; -1.29% period return
2026-08-11,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,6,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.22,46.22,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-9.09,9.99,43.38,42.41,5.28B,73.33,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-11,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,30.62,30.62,v3_quarterly_quality,100,5,6,83.33,partial,,,,70.83,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,772,235.41,3.69,0.7,18.38,-113.36,,,,17,30,,unknown,-0.13,1.77,28.07,52.34,206.56B,24.67M,17.94,1.8,,0.42,2.19,0,up,weak quality 25 (5/5); 1.77% period return; PE 17.94; EPS 0.42
2026-08-11,PROPERTY,JVDC,Javedan Corporation Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,24.84,15.4,1.62,54.82,68.62,,,,17,30,,unknown,-0.21,3.45,9.51,129.73,57B,1.32M,14.15,2.07,-0.01,10.67,38.34,3.31,up,3.45% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-11,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,3.87,3,8.76,79.59,4.7B,3.92K,,,,,,,up,limited data 0/6; 3% period return
2026-08-11,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.33,56.33,v3_quarterly_quality,90,5,6,83.33,partial,,,,91.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.23,0.62,8.12,36.85,85.97B,515.2K,16.74,1.13,,2.31,78.71,6.67,flat,0.62% period return; PE 16.74; EPS 2.31; margin 78.71%
2026-08-11,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.3,-1.59,85.2,32.4,18.22B,5.06M,,,,,,,down,limited data 0/6; -1.59% period return
2026-08-11,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.12,-0.62,62.52,10.61,2.22B,371.29K,,,,,,,flat,limited data 0/6; -0.62% period return
2026-08-11,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.5,-1.78,31.5,4.65,527.01M,768.63K,,,,,,,down,limited data 0/6; -1.78% period return
2026-08-11,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,,25,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,13.37,1.96,-12.38,148.1,,,,17,30,,unknown,-2.76,14.35,4.44,72.38,109.74B,747.02K,5.87,0.66,-0.01,180.56,6.62,0.71,strong_up,14.35% period return; PE 5.87; EPS 180.56; margin 6.62%
2026-08-11,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,,100,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,99.64,39.5,1.08,-0.34,-307.08,,,,17,30,,unknown,0.03,59.27,3.42,206.12,44.74B,23.67M,3.68,1.14,0.02,19.07,3.89,0,strong_up,59.27% period return; PE 3.68; EPS 19.07; margin 3.89%
2026-08-11,REFINERY,NRL,National Refinery Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.97,47.97,v3_quarterly_quality,100,6,6,100,complete,,,,25,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,114.88,16.31,0.82,25.2,-138.19,,,,17,30,,unknown,-3.23,21.5,5.82,99.85,38.53B,1.98M,4.54,0.66,0.01,108.68,2.33,0,strong_up,21.5% period return; PE 4.54; EPS 108.68; margin 2.33%
2026-08-11,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.5,47.5,v3_quarterly_quality,100,6,6,100,complete,,,,50,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,11.58,7.14,0.78,11.87,-2235.8,,,,17,30,,unknown,-2.73,30.89,6.46,118.74,70.54B,113.01M,4.72,0.32,0.08,2.78,4.49,0,strong_up,30.89% period return; PE 4.72; EPS 2.78; margin 4.49%
2026-08-11,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.76,74.76,v3_quarterly_quality,100,5,6,83.33,partial,,,,44.76,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,64.9,36.16,1.38,-17.92,-317.43,,,,17,30,,unknown,-1.56,-0.63,49.22,20.41,4.72B,115.83K,3.33,0.97,,19.23,11.82,10.16,flat,-0.63% period return; PE 3.33; EPS 19.23; margin 11.82%
2026-08-11,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.15,70.15,v3_quarterly_quality,100,6,6,100,complete,,,,50.92,57.1,97.06,45.1,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,172.13,27.39,1.09,-6.4,23.88,,,,17,30,,unknown,-0.65,-5.34,10.87,15.52,52.06B,179.4,5.56,1.38,0.19,162.29,7.18,5.54,strong_down,-5.34% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-11,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.82,66.82,v3_quarterly_quality,100,6,6,100,complete,,,,46.32,54.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,64.44,6.98,1.52,-23.25,-6800,,,,17,30,,unknown,,-0.79,43.73,17.17,8.07B,9.75K,10.41,0.62,0.39,36.69,3.58,5.24,flat,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-11,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.55,63.55,v3_quarterly_quality,90,6,6,100,complete,,,,75.74,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.18,4.03,17.79,187.35,1.51B,592.4,8.03,0.48,0.07,16.24,3.1,0,up,4.03% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-11,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.21,58.21,v3_quarterly_quality,100,6,6,100,complete,,,,45.22,79.02,70.59,43.14,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,42,225.64,17.99,0.67,5.98,-170.27,,,,17,30,,unknown,1.13,-12.29,47.7,25.6,1.7B,1.99K,4.36,0.79,0.01,10.06,3.35,0,strong_down,-12.29% period return; PE 4.36; EPS 10.06; margin 3.35%
2026-08-11,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.91,56.91,v3_quarterly_quality,100,6,6,100,complete,,,,75.28,17.63,91.18,47.06,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,85.56,22.96,1.33,-12.94,-2236.72,,,,17,30,,unknown,-1.96,47.75,4.07,168.49,21.78B,6.91K,13.65,1.78,1.48,107.5,4.88,0.68,strong_up,47.75% period return; PE 13.65; EPS 107.5; margin 4.88%
2026-08-11,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.63,56.63,v3_quarterly_quality,100,6,6,100,complete,,,,69.03,48.82,50,41.18,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,119.02,3.99,1.09,-10.22,-88.21,,,,17,30,,unknown,2.4,-6.83,14.33,53.6,2.58B,1.11K,15.75,0.37,-5.65,8.19,0.99,3.1,strong_down,-6.83% period return; PE 15.75; EPS 8.19; margin 0.99%
2026-08-11,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.47,55.47,v3_quarterly_quality,90,6,6,100,complete,,,,43.66,57.41,32.35,37.25,94.12,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.38,-5.09,43.07,11.07,1.1B,9.22K,-10.68,0.18,1.02,-5.93,-1.01,6.32,strong_down,-5.09% period return; PE -10.68; EPS -5.93; margin -1.01%
2026-08-11,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.22,55.22,v3_quarterly_quality,100,6,6,100,complete,,,,10.29,59.13,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,317.23,32.44,0.82,17.04,-184.11,,,,17,30,,unknown,-5.72,-16.08,82.12,23.19,1.42B,9.62K,4.79,0.78,0.71,18.72,2.44,4.46,strong_down,-16.08% period return; PE 4.79; EPS 18.72; margin 2.44%
2026-08-11,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,10,18,high,18 scored members; high peer-count confidence,volatility history insufficient,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,,45.4,57.45,47.06,64.71,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,23.81,1.51,0.82,8.22,-89.38,,,,17,30,,unknown,1.81,-14.02,61.94,25.99,1.3B,363.05K,11.88,0.33,-0.72,1.62,1.24,0,strong_down,-14.02% period return; PE 11.88; EPS 1.62; margin 1.24%
