date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-05,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.27,69.27,v3_quarterly_quality,100,6,6,100,complete,,,,43.4,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,10.93,19.23,3.26,3.92,16.01,,,,13,30,,unknown,0.18,0.53,70.1,49.16,9.81B,860.9K,7.71,1.46,0.18,6.37,13,2.44,flat,strong quality 77.14 (5/5); 0.53% period return; PE 7.71; EPS 6.37
2026-08-05,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.41,58.41,v3_quarterly_quality,100,6,6,100,complete,,,,42.01,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,44.82,0.82,1.72,10.36,-82.59,,,,13,30,,unknown,-0.74,-7.22,26.44,53.2,4.87B,167.66K,66.2,0.56,-4.96,1.5,0.52,3.02,strong_down,-7.22% period return; PE 66.2; EPS 1.5; margin 0.52%
2026-08-05,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.35,57.35,v3_quarterly_quality,100,5,6,83.33,partial,,,,63.89,36.67,75,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,13.68,,16.65,-393.74,,,,13,30,,unknown,-2.04,3.39,2.95,75.59,27.14B,496.49K,9.7,2.12,,3.81,7.22,1.55,up,3.39% period return; PE 9.7; EPS 3.81; margin 7.22%
2026-08-05,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,47.24,47.24,v3_quarterly_quality,100,6,6,100,complete,,,,76.04,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.64,5.7,1.14,10.84,50.59,,,,13,30,,unknown,-0.24,4.83,23.41,261.07,4.18B,218.08K,33.06,1.79,8.03,2.13,1.96,0.71,up,4.83% period return; PE 33.06; EPS 2.13; margin 1.96%
2026-08-05,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.24,45.24,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,24.14,0.17,1.51,13.02,-85.15,,,,13,30,,unknown,1.85,3.64,46.49,42.5,2.43B,271.51K,135.71,0.28,-36,0.13,0.16,0,up,3.64% period return; PE 135.71; EPS 0.13; margin 0.16%
2026-08-05,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.72,42.72,v3_quarterly_quality,90,0,6,0,low,,,,12.5,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,,-10.64,80.95,16.67,210M,40.33K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-05,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.83,41.83,v3_quarterly_quality,100,6,6,100,complete,,,,57.64,45.83,12.5,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,152.24,1.56,0.97,8.46,-173.62,,,,13,30,,unknown,0.62,0.65,6.73,31.11,71.6B,2.38K,-84.94,1.09,-3.56,-9.43,-0.43,2,flat,weak quality 22.86 (5/5); 0.65% period return; PE -84.94; EPS -9.43
2026-08-05,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,38.02,38.02,v3_quarterly_quality,100,6,6,100,complete,,,,43.06,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,21.64,-14.33,1.23,-43.52,23.67,,,,13,30,,unknown,0.1,0.92,48.83,39.01,1.97B,70.75K,-5.65,0.84,0.01,-1.75,-10.52,0,flat,0.92% period return; PE -5.65; EPS -1.75; margin -10.52%
2026-08-05,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,37.24,37.24,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,41.67,12.5,66.67,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,80.66,-6.04,1.32,0.35,2980.77,,,,13,30,,unknown,2.39,4.85,55.41,22.2,12.07B,363.55K,-16.08,0.92,1.03,-1.87,-1.96,0,up,4.85% period return; PE -16.08; EPS -1.87; margin -1.96%
2026-08-05,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.41,75.41,v3_quarterly_quality,100,6,6,100,complete,,,,55.77,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1.13,32.59,2.14,10.13,29.79,,,,13,30,,unknown,-0.53,-1.29,30.24,20.49,112.46B,108.18K,10.7,3.1,0.17,33,15.6,4.81,down,-1.29% period return; PE 10.7; EPS 33; margin 15.6%
2026-08-05,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,71.22,71.22,v3_quarterly_quality,100,6,6,100,complete,,,,84.62,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,4.4,33.44,3.01,7.98,22.1,,,,13,30,,unknown,1.05,1.24,25.06,31.33,52.58B,19.79K,13.12,3.55,0.3,75.63,14.32,5.04,up,1.24% period return; PE 13.12; EPS 75.63; margin 14.32%
2026-08-05,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,65.91,65.91,v3_quarterly_quality,100,6,6,100,complete,,,,53.85,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.62,38.81,1.62,10.74,48.22,,,,13,30,,unknown,-0.79,-1.59,23.31,35.54,38.25B,57.6,12.51,4.3,0.27,317.04,9.84,6.05,down,-1.59% period return; PE 12.51; EPS 317.04; margin 9.84%
2026-08-05,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,61.71,61.71,v3_quarterly_quality,100,6,6,100,complete,,,,36.54,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1.55,27.67,2.21,9.01,56.29,,,,13,30,,unknown,0.04,-2.65,40.84,12.77,90.64B,9.83K,10.91,2.69,0.61,84.85,10.97,4.32,down,-2.65% period return; PE 10.91; EPS 84.85; margin 10.97%
2026-08-05,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.01,56.01,v3_quarterly_quality,100,6,6,100,complete,,,,51.92,51.21,81.82,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1.78,46.61,1.51,8.63,24.12,,,,13,30,,unknown,-0.6,0.11,32.82,16.1,89.01B,22.93K,13.59,6.11,0.19,55.96,15.35,3.95,flat,0.11% period return; PE 13.59; EPS 55.96; margin 15.35%
2026-08-05,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.57,52.57,v3_quarterly_quality,90,6,6,100,complete,,,,36.54,53.94,50,74.36,54.55,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.63,-2.09,34.88,17.66,53.7B,123.13K,14.3,3.29,0.26,13.41,13.14,4.17,down,-2.09% period return; PE 14.3; EPS 13.41; margin 13.14%
2026-08-05,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,51.27,51.27,v3_quarterly_quality,100,5,6,83.33,partial,,,,48.08,56.06,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,34.39,10.07,1.28,6.68,32.01,,,,13,30,,unknown,-0.16,-0.17,39.6,7.84,17.06B,582.1K,15.56,1.56,,4.8,7.92,4.69,flat,weak quality 20.91 (5/5); -0.17% period return; PE 15.56; EPS 4.8
2026-08-05,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49.03,49.03,v3_quarterly_quality,100,0,6,0,low,,,,38.46,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,34.92,12.13,1.99,78.75,52.17,,,,13,30,,unknown,0.66,-1.4,46.27,4.74,11.47B,99.23K,,,,,,,down,limited data 0/6; -1.4% period return
2026-08-05,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,46.86,46.86,v3_quarterly_quality,100,6,6,100,complete,,,,80.77,49.39,22.73,51.28,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,,,24.85,36.19,,,,13,30,,unknown,-0.26,0.65,22.11,32.76,16.91B,14.42K,17.96,1.31,0.79,21.66,4.15,1.03,flat,0.65% period return; PE 17.96; EPS 21.66; margin 4.15%
2026-08-05,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.76,45.76,v3_quarterly_quality,90,0,6,0,low,,,,44.23,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.59,-2.56,108.35,28.36,4.04B,50.09K,,,,,,,down,limited data 0/6; -2.56% period return
2026-08-05,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.14,39.14,v3_quarterly_quality,100,6,6,100,complete,,,,76.92,27.88,50,23.08,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,113.36,38.63,1.1,12.37,957.58,,,,13,30,,unknown,-0.71,0.4,11.12,58.11,4.88B,1.74K,14.01,4.53,1.86,28.78,8.39,0,flat,0.4% period return; PE 14.01; EPS 28.78; margin 8.39%
2026-08-05,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,36.75,36.75,v3_quarterly_quality,100,6,6,100,complete,,,,23.08,44.24,31.82,43.59,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,22.38,19.08,1.87,21.11,21.26,,,,13,30,,unknown,-0.87,-1.09,58.64,9.59,12.81B,5.42K,15.7,3.17,0.29,17.8,6.82,1.36,down,-1.09% period return; PE 15.7; EPS 17.8; margin 6.82%
2026-08-05,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,29.19,29.19,v3_quarterly_quality,100,6,6,100,complete,,,,32.69,27.27,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,22.68,3.57,1.7,23.62,-158.27,,,,13,30,,unknown,-1.07,-0.55,51,19.18,53.54B,1.2M,44.7,1.56,183.63,2.04,6.01,0,flat,-0.55% period return; PE 44.7; EPS 2.04; margin 6.01%
2026-08-05,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,26.85,26.85,v3_quarterly_quality,100,6,6,100,complete,,,,36.54,30.61,9.09,38.46,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,15.82,10,1.99,25.72,-702.5,,,,13,30,,unknown,-0.55,-4.52,74.29,36.78,4.85B,73.42K,20.18,1.95,5.16,2.44,5.36,0,down,-4.52% period return; PE 20.18; EPS 2.44; margin 5.36%
2026-08-05,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,30.86,20.57,1.55,-30.45,-14.03,,,,13,30,,unknown,0.33,1.56,12.85,40.87,287.35B,2.04M,6.39,1.27,-5.01,34.65,63.41,11.29,up,1.56% period return; PE 6.39; EPS 34.65; margin 63.41%
2026-08-05,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.67,58.67,v3_quarterly_quality,100,6,6,100,complete,,,,50,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,17.97,15.65,2.79,-19.16,-26.43,,,,13,30,,unknown,1.02,1.61,48.58,28.22,2.68B,91.43K,4.01,0.59,-0.37,3.94,15.83,0,up,strong quality 70 (5/5); 1.61% period return; PE 4.01; EPS 3.94
2026-08-05,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.22,58.22,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,17.52,5.12,1.48,-9.89,-68.99,,,,13,30,,unknown,-0.26,3.79,31.6,19.19,8.61B,1.09M,11.92,0.74,-4.27,2.23,5.69,44.21,up,3.79% period return; PE 11.92; EPS 2.23; margin 5.69%
2026-08-05,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,10.98,9.99,43.38,42.41,5.28B,1,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-05,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.67,-24.2,74.49,927.36,1.32B,2.35M,,,,,,,strong_down,limited data 0/6; -24.2% period return
2026-08-05,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,43.15,43.15,v3_quarterly_quality,100,0,6,0,low,,,,29.17,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,28.58,27,1.02,-88.02,-760,,,,13,30,,unknown,-3.22,-6.33,61.22,154.37,539.54M,12K,,,,,,,strong_down,limited data 0/6; -6.33% period return
2026-08-05,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,28.12,28.12,v3_quarterly_quality,100,5,6,83.33,partial,,,,54.17,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,766,235.41,3.69,0.7,18.38,-113.36,,,,13,30,,unknown,-0.54,-0.41,30.87,49.08,202.14B,13.14M,17.55,1.76,,0.42,2.19,0,flat,weak quality 25 (5/5); -0.41% period return; PE 17.55; EPS 0.42
2026-08-05,PROPERTY,JVDC,Javedan Corporation Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,24.84,15.4,1.62,54.82,68.62,,,,13,30,,unknown,2.63,2.6,10.41,127.84,56.53B,1.06M,13.92,2.04,-0.01,10.67,38.34,3.37,up,2.6% period return; PE 13.92; EPS 10.67; margin 38.34%
2026-08-05,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.06,3.69,8.04,80.78,4.73B,5.66K,,,,,,,up,limited data 0/6; 3.69% period return
2026-08-05,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0,0.47,8.29,37.37,85.83B,613.56K,16.7,1.13,,2.31,78.71,6.68,flat,0.47% period return; PE 16.7; EPS 2.31; margin 78.71%
2026-08-05,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.32,54.32,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,2.14,-0.69,83.53,33.6,18.39B,10.21M,,,,,,,flat,limited data 0/6; -0.69% period return
2026-08-05,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0.79,2.03,26.58,8.72,547.47M,56.12K,,,,,,,up,limited data 0/6; 2.03% period return
2026-08-05,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.62,-0.74,62.72,10.47,2.21B,142.17K,,,,,,,flat,limited data 0/6; -0.74% period return
2026-08-05,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.94,61.94,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,13.37,1.96,-12.38,148.1,,,,13,30,,unknown,-0.95,7.61,3.76,62.22,103.27B,316.78K,5.36,0.6,-0.01,180.56,6.62,0.77,strong_up,7.61% period return; PE 5.36; EPS 180.56; margin 6.62%
2026-08-05,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,,100,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,99.64,39.5,1.08,-0.34,-307.08,,,,13,30,,unknown,-0.39,42.75,3.68,174.35,40.1B,22.17M,3.34,1.04,0.02,19.07,3.89,0,strong_up,42.75% period return; PE 3.34; EPS 19.07; margin 3.89%
2026-08-05,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.03,49.03,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,11.58,7.14,0.78,11.87,-2235.8,,,,13,30,,unknown,-0.9,12.74,3.8,88.42,60.76B,42.88M,3.98,0.27,0.07,2.78,4.49,0,strong_up,12.74% period return; PE 3.98; EPS 2.78; margin 4.49%
2026-08-05,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,55.56,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,114.88,16.31,0.82,25.2,-138.19,,,,13,30,,unknown,-0.71,11.95,7.54,93.03,35.5B,1.03M,4.09,0.6,0.01,108.68,2.33,0,strong_up,11.95% period return; PE 4.09; EPS 108.68; margin 2.33%
2026-08-05,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,75.35,75.35,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,64.9,36.16,1.38,-17.92,-317.43,,,,13,30,,unknown,0.33,1.23,46.48,22.67,4.81B,115.1K,2.9,1.03,,22.15,14.35,10.13,up,1.23% period return; PE 2.9; EPS 22.15; margin 14.35%
2026-08-05,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.45,70.45,v3_quarterly_quality,100,6,6,100,complete,,,,51.47,58.75,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,172.13,27.39,1.09,-6.4,23.88,,,,13,30,,unknown,-0.59,-4.66,10.07,16.36,52.44B,160.6,5.59,1.39,0.19,162.29,7.18,5.51,down,-4.66% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-08-05,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.36,66.36,v3_quarterly_quality,100,6,6,100,complete,,,,38.24,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,64.44,6.98,1.52,-23.25,-6800,,,,13,30,,unknown,-2.56,-1.3,44.47,16.56,8.03B,13.49K,10.36,0.62,0.4,36.69,3.58,5.26,down,-1.3% period return; PE 10.36; EPS 36.69; margin 3.58%
2026-08-05,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.88,61.88,v3_quarterly_quality,90,6,6,100,complete,,,,61.76,72.78,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-4.43,3.79,18.06,207.8,1.51B,2.17K,7.77,0.46,0.08,16.24,3.1,0,up,3.79% period return; PE 7.77; EPS 16.24; margin 3.1%
2026-08-05,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.4,61.4,v3_quarterly_quality,100,6,6,100,complete,,,,94.12,22.71,91.18,50.98,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,85.56,22.96,1.33,-12.94,-2236.72,,,,13,30,,unknown,8.76,43.51,0.5,160.79,21.16B,11.46K,13.1,1.71,1.27,107.51,4.88,0.71,strong_up,43.51% period return; PE 13.1; EPS 107.51; margin 4.88%
2026-08-05,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,59.78,59.78,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,59.63,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,317.23,32.44,0.82,17.04,-184.11,,,,13,30,,unknown,1.62,-10.93,71.58,30.76,1.51B,8.87K,4.89,0.8,0.72,18.71,2.44,4.37,strong_down,-10.93% period return; PE 4.89; EPS 18.71; margin 2.44%
2026-08-05,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.68,56.68,v3_quarterly_quality,100,6,6,100,complete,,,,70.59,51.25,47.06,39.22,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,119.02,3.99,1.09,-10.22,-88.21,,,,13,30,,unknown,1.16,-3.48,10.36,59.12,2.67B,1.29K,15.93,0.38,-5.65,8.19,0.99,3.07,down,-3.48% period return; PE 15.93; EPS 8.19; margin 0.99%
2026-08-05,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.99,55.99,v3_quarterly_quality,100,6,6,100,complete,,,,27.94,81.28,70.59,41.18,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,36,225.64,17.99,0.67,5.98,-170.27,,,,13,30,,unknown,-2.12,-13.51,49.79,23.85,1.67B,3.85K,4.21,0.76,0.01,10.05,3.35,0,strong_down,-13.51% period return; PE 4.21; EPS 10.05; margin 3.35%
2026-08-05,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.3,53.3,v3_quarterly_quality,90,6,6,100,complete,,,,36.76,60,26.47,33.33,94.12,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.75,-5.1,43.1,11.06,1.1B,8.13K,-10.72,0.18,1.05,-5.93,-1.01,6.29,strong_down,-5.1% period return; PE -10.72; EPS -5.93; margin -1.01%
2026-08-05,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51,51,v3_quarterly_quality,90,6,6,100,complete,,,,39.71,50.77,50,78.43,47.06,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.83,4.38,124.88,43.81,2.24B,361.98K,16.79,0.24,0.88,3.91,1.36,0,up,4.38% period return; PE 16.79; EPS 3.91; margin 1.36%
