date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,68.79,68.79,v3_quarterly_quality,100,6,6,100,complete,,,,34.03,66.67,93.75,55.56,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,10.93,19.23,3.26,3.92,16.01,,,,15,30,,unknown,-1.01,0.06,70.9,48.47,9.76B,756.15K,7.67,1.45,0.18,6.37,13,2.46,flat,strong quality 77.14 (5/5); 0.06% period return; PE 7.67; EPS 6.37
2026-08-07,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,5,6,83.33,partial,,,,85.42,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,13.68,,16.65,-393.74,,,,15,30,,unknown,0.14,3.5,2.84,75.78,27.17B,431.46K,9.71,2.12,,3.81,7.22,1.55,up,3.5% period return; PE 9.71; EPS 3.81; margin 7.22%
2026-08-07,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.83,58.83,v3_quarterly_quality,100,6,6,100,complete,,,,44.79,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,44.82,0.82,1.72,10.36,-82.59,,,,15,30,,unknown,-1.12,-8.26,27.87,51.49,4.82B,124.44K,65.46,0.56,-4.97,1.5,0.52,3.06,strong_down,-8.26% period return; PE 65.46; EPS 1.5; margin 0.52%
2026-08-07,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.49,46.49,v3_quarterly_quality,100,6,6,100,complete,,,,71.88,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.14,0.17,1.51,13.02,-85.15,,,,15,30,,unknown,2.26,7.15,41.69,47.33,2.51B,536.68K,140.32,0.28,-38.14,0.13,0.16,0,strong_up,7.15% period return; PE 140.32; EPS 0.13; margin 0.16%
2026-08-07,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.37,46.37,v3_quarterly_quality,100,6,6,100,complete,,,,62.85,17.5,62.5,66.67,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,39.64,5.7,1.14,10.84,50.59,,,,15,30,,unknown,-0.08,-3.39,33.92,232.74,3.85B,765.07K,30.47,1.65,7.54,2.13,1.96,0.77,down,-3.39% period return; PE 30.47; EPS 2.13; margin 1.96%
2026-08-07,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.72,42.72,v3_quarterly_quality,90,0,6,0,low,,,,12.5,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,,-10.64,73.24,16.67,210M,39.81K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-07,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,39.64,39.64,v3_quarterly_quality,100,6,6,100,complete,,,,45.49,45.83,12.5,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,152.24,1.56,0.97,8.46,-173.62,,,,15,30,,unknown,-0.62,-0.11,7.54,30.12,71.06B,2.07K,-84.3,1.08,-3.59,-9.43,-0.43,2.01,flat,weak quality 22.86 (5/5); -0.11% period return; PE -84.3; EPS -9.43
2026-08-07,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,38.44,38.44,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,21.64,-14.33,1.23,-43.52,23.67,,,,15,30,,unknown,-0.3,1.43,48.08,39.72,1.98B,50.14K,-5.67,0.84,0.01,-1.75,-10.52,0,up,1.43% period return; PE -5.67; EPS -1.75; margin -10.52%
2026-08-07,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,33.81,33.81,v3_quarterly_quality,100,6,6,100,complete,,,,30.56,41.67,12.5,74.07,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,80.66,-6.04,1.32,0.35,2980.77,,,,15,30,,unknown,-4.45,6.28,53.32,23.87,12.24B,1.13M,-16.3,0.94,1.11,-1.87,-1.96,0,strong_up,6.28% period return; PE -16.3; EPS -1.87; margin -1.96%
2026-08-07,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.1,73.1,v3_quarterly_quality,100,6,6,100,complete,,,,40.38,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1.13,32.59,2.14,10.13,29.79,,,,15,30,,unknown,-1.14,-2.46,31.81,19.06,111.13B,142.6K,10.57,3.06,0.17,33,15.6,4.87,down,-2.46% period return; PE 10.57; EPS 33; margin 15.6%
2026-08-07,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,,90.38,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,4.4,33.44,3.01,7.98,22.1,,,,15,30,,unknown,1.07,3.12,22.79,33.77,53.55B,24.25K,13.36,3.62,0.31,75.63,14.32,4.95,up,3.12% period return; PE 13.36; EPS 75.63; margin 14.32%
2026-08-07,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.36,67.36,v3_quarterly_quality,100,6,6,100,complete,,,,63.46,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.62,38.81,1.62,10.74,48.22,,,,15,30,,unknown,-0.82,-1.35,23.02,34.75,38.34B,57.4,12.54,4.31,0.28,317.04,9.84,6.04,down,-1.35% period return; PE 12.54; EPS 317.04; margin 9.84%
2026-08-07,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1.55,27.67,2.21,9.01,56.29,,,,15,30,,unknown,0.05,-2.17,40.15,13.33,91.09B,14.15K,10.97,2.7,0.61,84.85,10.97,4.3,down,-2.17% period return; PE 10.97; EPS 84.85; margin 10.97%
2026-08-07,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,,51.92,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1.78,46.61,1.51,8.63,24.12,,,,15,30,,unknown,-0.75,-0.56,33.72,15.31,88.41B,24.07K,13.5,6.07,0.19,55.96,15.35,3.97,flat,-0.56% period return; PE 13.5; EPS 55.96; margin 15.35%
2026-08-07,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.96,51.96,v3_quarterly_quality,90,6,6,100,complete,,,,34.62,53.94,50,71.79,54.55,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.26,-2.27,35.13,17.44,53.6B,155.47K,14.28,3.28,0.25,13.41,13.14,4.18,down,-2.27% period return; PE 14.28; EPS 13.41; margin 13.14%
2026-08-07,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,51.63,51.63,v3_quarterly_quality,100,0,6,0,low,,,,55.77,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,34.92,12.13,1.99,78.75,52.17,,,,15,30,,unknown,1.88,1.33,42.32,7.65,11.79B,91.77K,,,,,,,up,limited data 0/6; 1.33% period return
2026-08-07,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,51.55,51.55,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,56.06,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,34.39,10.07,1.28,6.68,32.01,,,,15,30,,unknown,-0.56,0.36,38.85,8.42,17.15B,858.32K,15.64,1.57,,4.8,7.92,4.66,flat,weak quality 20.91 (5/5); 0.36% period return; PE 15.64; EPS 4.8
2026-08-07,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,42.47,42.47,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,,,24.85,36.19,,,,15,30,,unknown,-2.36,-1.47,24.74,29.96,16.55B,29.97K,17.58,1.28,0.8,21.66,4.15,1.05,down,-1.47% period return; PE 17.58; EPS 21.66; margin 4.15%
2026-08-07,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.27,41.27,v3_quarterly_quality,90,0,6,0,low,,,,17.31,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.52,-2.97,109.22,27.82,4.02B,46.79K,,,,,,,down,limited data 0/6; -2.97% period return
2026-08-07,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.38,39.38,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,44.24,31.82,41.03,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.38,19.08,1.87,21.11,21.26,,,,15,30,,unknown,0.19,-1.1,58.65,9.58,12.81B,7.85K,15.7,3.17,0.29,17.8,6.82,1.36,down,-1.1% period return; PE 15.7; EPS 17.8; margin 6.82%
2026-08-07,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,38.85,38.85,v3_quarterly_quality,100,6,6,100,complete,,,,75,27.88,50,23.08,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,113.36,38.63,1.1,12.37,957.58,,,,15,30,,unknown,-1.45,0.39,11.13,58.09,4.88B,7.9K,14.01,4.53,1.86,28.78,8.39,0,flat,0.39% period return; PE 14.01; EPS 28.78; margin 8.39%
2026-08-07,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,32.51,32.51,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,30.3,9.09,92.31,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.68,3.57,1.7,23.62,-158.27,,,,15,30,,unknown,-0.8,-0.28,50.6,19.5,53.68B,1.46M,44.82,1.56,184.95,2.04,6.01,0,flat,-0.28% period return; PE 44.82; EPS 2.04; margin 6.01%
2026-08-07,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,27.68,27.68,v3_quarterly_quality,100,6,6,100,complete,,,,40.38,30.61,9.09,41.03,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,15.82,10,1.99,25.72,-702.5,,,,15,30,,unknown,-0.64,-3.39,72.26,38.39,4.91B,66.58K,20.42,1.97,5.19,2.44,5.36,0,down,-3.39% period return; PE 20.42; EPS 2.44; margin 5.36%
2026-08-07,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,71.35,71.35,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,30.86,20.57,1.55,-30.45,-14.03,,,,15,30,,unknown,1.19,3.45,10.79,43.49,292.69B,2.88M,6.51,1.29,-5.07,34.65,63.41,11.08,up,3.45% period return; PE 6.51; EPS 34.65; margin 63.41%
2026-08-07,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.72,61.72,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,83.33,66.67,38.89,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,17.97,15.65,2.79,-19.16,-26.43,,,,15,30,,unknown,4.04,12.66,34,42.17,2.97B,646.34K,4.45,0.66,-0.39,3.94,15.83,0,strong_up,strong quality 70 (5/5); 12.66% period return; PE 4.45; EPS 3.94
2026-08-07,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.29,58.29,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,50,33.33,50,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,17.52,5.12,1.48,-9.89,-68.99,,,,15,30,,unknown,0.41,4.65,30.52,20.18,8.68B,531.6K,12.02,0.75,-4.25,2.23,5.69,43.84,up,4.65% period return; PE 12.02; EPS 2.23; margin 5.69%
2026-08-07,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.76,47.76,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-4.19,-28.33,84.54,871.39,1.25B,2.22M,,,,,,,strong_down,limited data 0/6; -28.33% period return
2026-08-07,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.83,44.83,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-9.09,9.99,43.38,42.41,5.28B,70.33,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-07,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44.4,44.4,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.58,27,1.02,-88.02,-760,,,,15,30,,unknown,-2.63,-3.18,55.97,161.97,557.68M,26.27K,,,,,,,down,limited data 0/6; -3.18% period return
2026-08-07,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,28.12,28.12,v3_quarterly_quality,100,5,6,83.33,partial,,,,54.17,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,768,235.41,3.69,0.7,18.38,-113.36,,,,15,30,,unknown,-0.54,-0.41,30.87,49.08,202.14B,11.13M,17.55,1.76,,0.42,2.19,0,flat,weak quality 25 (5/5); -0.41% period return; PE 17.55; EPS 0.42
2026-08-07,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.15,6.31,5.37,85.36,4.85B,4.57K,,,,,,,strong_up,limited data 0/6; 6.31% period return
2026-08-07,PROPERTY,JVDC,Javedan Corporation Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.84,15.4,1.62,54.82,68.62,,,,15,30,,unknown,1.29,4.31,8.6,131.65,57.48B,1.29M,14.15,2.07,-0.01,10.67,38.34,3.31,up,4.31% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-07,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.71,55.71,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.39,0.69,81,35.47,18.64B,10.08M,,,,,,,flat,limited data 0/6; 0.69% period return
2026-08-07,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.52,0.47,8.29,37.37,85.83B,642.77K,16.7,1.13,,2.31,78.71,6.68,flat,0.47% period return; PE 16.7; EPS 2.31; margin 78.71%
2026-08-07,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.5,-0.5,62.31,10.74,2.22B,192.06K,,,,,,,flat,limited data 0/6; -0.5% period return
2026-08-07,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.7,-0.55,29.87,5.96,533.61M,495.32K,,,,,,,flat,limited data 0/6; -0.55% period return
2026-08-07,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,13.37,1.96,-12.38,148.1,,,,15,30,,unknown,1.62,9.75,1.73,65.44,105.32B,350.3K,5.47,0.61,-0.01,180.56,6.62,0.76,strong_up,9.75% period return; PE 5.47; EPS 180.56; margin 6.62%
2026-08-07,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,53.72,53.72,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,99.64,39.5,1.08,-0.34,-307.08,,,,15,30,,unknown,0.79,42.97,3.51,174.78,40.16B,20.31M,3.34,1.04,0.02,19.07,3.89,0,strong_up,42.97% period return; PE 3.34; EPS 19.07; margin 3.89%
2026-08-07,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.25,51.25,v3_quarterly_quality,100,6,6,100,complete,,,,75,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,11.58,7.14,0.78,11.87,-2235.8,,,,15,30,,unknown,5.48,21.71,2.51,103.41,65.59B,70.52M,4.29,0.29,0.07,2.78,4.49,0,strong_up,21.71% period return; PE 4.29; EPS 2.78; margin 4.49%
2026-08-07,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.5,49.5,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,77.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,114.88,16.31,0.82,25.2,-138.19,,,,15,30,,unknown,0.21,13.06,6.49,89.58,35.85B,1.04M,4.13,0.6,0.01,108.68,2.33,0,strong_up,13.06% period return; PE 4.13; EPS 108.68; margin 2.33%
2026-08-07,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,75.33,75.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,48.53,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,64.9,36.16,1.38,-17.92,-317.43,,,,15,30,,unknown,-0.4,2.07,45.28,23.68,4.85B,156.34K,2.92,1.04,,22.15,14.35,10.04,up,2.07% period return; PE 2.92; EPS 22.15; margin 14.35%
2026-08-07,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.74,69.74,v3_quarterly_quality,100,6,6,100,complete,,,,50,56.79,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,172.13,27.39,1.09,-6.4,23.88,,,,15,30,,unknown,0.41,-5.17,10.67,15.73,52.15B,102.6,5.56,1.39,0.19,162.29,7.18,5.54,strong_down,-5.17% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.14,66.14,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,64.44,6.98,1.52,-23.25,-6800,,,,15,30,,unknown,-3.3,-0.79,43.73,17.17,8.07B,11.6K,10.41,0.62,0.39,36.69,3.58,5.24,flat,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.59,65.59,v3_quarterly_quality,90,6,6,100,complete,,,,85.29,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.93,7.19,14.32,217.88,1.56B,851.6,8.03,0.48,0.08,16.24,3.1,0,strong_up,7.19% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-07,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.43,61.43,v3_quarterly_quality,100,6,6,100,complete,,,,95.59,22.71,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,85.56,22.96,1.33,-12.94,-2236.72,,,,15,30,,unknown,4.74,50.49,1.57,173.47,22.19B,10.09K,13.74,1.79,1.39,107.51,4.88,0.68,strong_up,50.49% period return; PE 13.74; EPS 107.51; margin 4.88%
2026-08-07,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,57.55,57.55,v3_quarterly_quality,100,6,6,100,complete,,,,25,59.63,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,317.23,32.44,0.82,17.04,-184.11,,,,15,30,,unknown,-1.84,-14.07,77.86,26.15,1.46B,10.64K,4.72,0.77,0.72,18.71,2.44,4.53,strong_down,-14.07% period return; PE 4.72; EPS 18.71; margin 2.44%
2026-08-07,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.12,56.12,v3_quarterly_quality,100,6,6,100,complete,,,,70.59,48.22,47.06,41.18,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,119.02,3.99,1.09,-10.22,-88.21,,,,15,30,,unknown,2.12,-3.08,9.91,59.78,2.68B,1.3K,16,0.38,-5.76,8.19,0.99,3.05,down,-3.08% period return; PE 16; EPS 8.19; margin 0.99%
2026-08-07,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.58,55.58,v3_quarterly_quality,100,6,6,100,complete,,,,26.47,81.28,70.59,39.22,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,38,225.64,17.99,0.67,5.98,-170.27,,,,15,30,,unknown,-1.91,-13.92,50.5,23.26,1.67B,2.11K,4.19,0.76,0.01,10.05,3.35,0,strong_down,-13.92% period return; PE 4.19; EPS 10.05; margin 3.35%
2026-08-07,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.47,55.47,v3_quarterly_quality,90,6,6,100,complete,,,,48.53,60,26.47,35.29,94.12,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.33,-4,41.45,12.35,1.11B,9.51K,-10.84,0.18,1.04,-5.93,-1.01,6.22,down,-4% period return; PE -10.84; EPS -5.93; margin -1.01%
2026-08-07,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.87,51.87,v3_quarterly_quality,90,6,6,100,complete,,,,41.18,53.8,50,76.47,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.02,-1.19,137.56,36.13,2.12B,426.49K,15.89,0.23,0.82,3.91,1.36,0,down,-1.19% period return; PE 15.89; EPS 3.91; margin 1.36%
