date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.47,69.47,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,60,93.75,59.26,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,10.93,19.23,3.26,3.92,16.01,,,,14,30,,unknown,0.26,1.09,69.17,49.98,9.86B,851.25K,7.75,1.47,0.18,6.37,13,2.43,up,strong quality 77.14 (5/5); 1.09% period return; PE 7.75; EPS 6.37
2026-08-06,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,,50,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,44.82,0.82,1.72,10.36,-82.59,,,,14,30,,unknown,-0.57,-7.37,26.64,52.96,4.87B,161.56K,66.09,0.56,-4.97,1.5,0.52,3.03,strong_down,-7.37% period return; PE 66.09; EPS 1.5; margin 0.52%
2026-08-06,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.81,57.81,v3_quarterly_quality,100,5,6,83.33,partial,,,,69.44,36.67,75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,13.68,,16.65,-393.74,,,,14,30,,unknown,-1.84,3.08,3.26,75.07,27.06B,476.73K,9.67,2.11,,3.81,7.22,1.55,up,3.08% period return; PE 9.67; EPS 3.81; margin 7.22%
2026-08-06,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.76,45.76,v3_quarterly_quality,100,6,6,100,complete,,,,69.44,50,37.5,48.15,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.14,0.17,1.51,13.02,-85.15,,,,14,30,,unknown,1.41,4.48,45.3,43.67,2.45B,360.23K,136.83,0.28,-36.43,0.13,0.16,0,up,4.48% period return; PE 136.83; EPS 0.13; margin 0.16%
2026-08-06,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,43.29,43.29,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,17.5,62.5,59.26,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.64,5.7,1.14,10.84,50.59,,,,14,30,,unknown,-11.6,-5.65,37.13,224.95,3.76B,421.83K,29.75,1.62,8.02,2.13,1.96,0.79,strong_down,-5.65% period return; PE 29.75; EPS 2.13; margin 1.96%
2026-08-06,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.49,42.49,v3_quarterly_quality,90,0,6,0,low,,,,11.11,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0,-10.64,73.24,0,210M,41.31K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-06,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.57,41.57,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,45.83,12.5,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,152.24,1.56,0.97,8.46,-173.62,,,,14,30,,unknown,0.79,0.82,6.55,31.33,71.72B,2.1K,-85.09,1.09,-3.58,-9.43,-0.43,1.99,flat,weak quality 22.86 (5/5); 0.82% period return; PE -85.09; EPS -9.43
2026-08-06,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,39.06,39.06,v3_quarterly_quality,100,6,6,100,complete,,,,50,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,21.64,-14.33,1.23,-43.52,23.67,,,,14,30,,unknown,0.71,1.64,47.79,40,1.99B,65.41K,-5.69,0.84,0.01,-1.75,-10.52,0,up,1.64% period return; PE -5.69; EPS -1.75; margin -10.52%
2026-08-06,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,37.98,37.98,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,41.67,12.5,74.07,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,80.66,-6.04,1.32,0.35,2980.77,,,,14,30,,unknown,4.5,9.39,48.96,27.49,12.59B,922.47K,-16.77,0.96,1.06,-1.87,-1.96,0,strong_up,9.39% period return; PE -16.77; EPS -1.87; margin -1.96%
2026-08-06,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.39,73.39,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.13,32.59,2.14,10.13,29.79,,,,14,30,,unknown,-0.2,-1.25,30.19,20.54,112.51B,111.69K,10.71,3.1,0.17,33,15.6,4.81,down,-1.25% period return; PE 10.71; EPS 33; margin 15.6%
2026-08-06,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,,90.38,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.4,33.44,3.01,7.98,22.1,,,,14,30,,unknown,2.82,2.91,23.03,33.5,53.44B,21.11K,13.34,3.61,0.3,75.63,14.32,4.96,up,2.91% period return; PE 13.34; EPS 75.63; margin 14.32%
2026-08-06,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,65.05,65.05,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.62,38.81,1.62,10.74,48.22,,,,14,30,,unknown,-0.73,-1.56,23.27,34.46,38.26B,61.8,12.51,4.3,0.28,317.04,9.84,6.05,down,-1.56% period return; PE 12.51; EPS 317.04; margin 9.84%
2026-08-06,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,61.42,61.42,v3_quarterly_quality,100,6,6,100,complete,,,,34.62,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.55,27.67,2.21,9.01,56.29,,,,14,30,,unknown,0.49,-1.75,39.54,13.82,91.49B,10.01K,11.01,2.72,0.61,84.85,10.97,4.28,down,-1.75% period return; PE 11.01; EPS 84.85; margin 10.97%
2026-08-06,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,54.05,54.05,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.78,46.61,1.51,8.63,24.12,,,,14,30,,unknown,-0.58,0,32.97,15.97,88.91B,20.96K,13.57,6.1,0.19,55.96,15.35,3.95,flat,0% period return; PE 13.57; EPS 55.96; margin 15.35%
2026-08-06,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.64,51.64,v3_quarterly_quality,90,6,6,100,complete,,,,32.69,53.94,50,71.79,54.55,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.11,-1.83,34.53,17.96,53.84B,146.98K,14.34,3.3,0.25,13.41,13.14,4.16,down,-1.83% period return; PE 14.34; EPS 13.41; margin 13.14%
2026-08-06,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,51.37,51.37,v3_quarterly_quality,100,5,6,83.33,partial,,,,53.85,53.03,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,34.39,10.07,1.28,6.68,32.01,,,,14,30,,unknown,0.72,1.24,37.64,9.37,17.3B,756.56K,15.78,1.58,,4.8,7.92,4.62,up,weak quality 20.91 (5/5); 1.24% period return; PE 15.78; EPS 4.8
2026-08-06,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,48.46,48.46,v3_quarterly_quality,100,0,6,0,low,,,,34.62,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,34.92,12.13,1.99,78.75,52.17,,,,14,30,,unknown,0.43,-0.51,44.95,5.69,11.58B,98.39K,,,,,,,flat,limited data 0/6; -0.51% period return
2026-08-06,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,45.94,45.94,v3_quarterly_quality,100,6,6,100,complete,,,,71.15,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,24.85,36.19,,,,14,30,,unknown,0.01,0.92,21.78,33.11,16.95B,28.66K,18,1.31,0.79,21.66,4.15,1.03,flat,0.92% period return; PE 18; EPS 21.66; margin 4.15%
2026-08-06,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.76,45.76,v3_quarterly_quality,90,0,6,0,low,,,,44.23,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.78,-1.04,105.13,30.37,4.1B,46.42K,,,,,,,down,limited data 0/6; -1.04% period return
2026-08-06,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.46,39.46,v3_quarterly_quality,100,6,6,100,complete,,,,80.77,27.88,50,20.51,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,113.36,38.63,1.1,12.37,957.58,,,,14,30,,unknown,0.35,0.75,10.74,58.66,4.89B,4.6K,14.06,4.55,1.83,28.78,8.39,0,flat,0.75% period return; PE 14.06; EPS 28.78; margin 8.39%
2026-08-06,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,36.93,36.93,v3_quarterly_quality,100,6,6,100,complete,,,,19.23,47.27,31.82,43.59,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.38,19.08,1.87,21.11,21.26,,,,14,30,,unknown,-1.12,-1,58.49,9.69,12.82B,6.93K,15.72,3.18,0.29,17.8,6.82,1.36,flat,-1% period return; PE 15.72; EPS 17.8; margin 6.82%
2026-08-06,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,33.19,33.19,v3_quarterly_quality,100,6,6,100,complete,,,,57.69,27.27,9.09,92.31,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.68,3.57,1.7,23.62,-158.27,,,,14,30,,unknown,0.88,0.74,49.07,20.73,54.23B,1.44M,45.28,1.58,182.47,2.04,6.01,0,flat,0.74% period return; PE 45.28; EPS 2.04; margin 6.01%
2026-08-06,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,28.84,28.84,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,30.61,9.09,41.03,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.82,10,1.99,25.72,-702.5,,,,14,30,,unknown,1.5,-2.79,71.19,39.25,4.94B,72.73K,20.55,1.98,5.18,2.44,5.36,0,down,-2.79% period return; PE 20.55; EPS 2.44; margin 5.36%
2026-08-06,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,30.86,20.57,1.55,-30.45,-14.03,,,,14,30,,unknown,0.26,2.51,11.81,42.18,290.02B,2.06M,6.45,1.28,-5.09,34.65,63.41,11.18,up,2.51% period return; PE 6.45; EPS 34.65; margin 63.41%
2026-08-06,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,17.52,5.12,1.48,-9.89,-68.99,,,,14,30,,unknown,0.3,4.22,31.06,19.69,8.64B,960.37K,11.97,0.75,-4.28,2.23,5.69,44.02,up,4.22% period return; PE 11.97; EPS 2.23; margin 5.69%
2026-08-06,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,17.97,15.65,2.79,-19.16,-26.43,,,,14,30,,unknown,-0.36,5.59,42.97,33.25,2.78B,258.17K,4.17,0.62,-0.39,3.94,15.83,0,strong_up,strong quality 70 (5/5); 5.59% period return; PE 4.17; EPS 3.94
2026-08-06,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.73,-24.65,75.53,921.25,1.31B,2.16M,,,,,,,strong_down,limited data 0/6; -24.65% period return
2026-08-06,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.9,46.9,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,28.58,27,1.02,-88.02,-760,,,,14,30,,unknown,5.63,-1.09,52.68,168.59,569.71M,25.17K,,,,,,,down,limited data 0/6; -1.09% period return
2026-08-06,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,6,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.22,46.22,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.16,9.99,43.38,42.41,5.28B,100.5,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-06,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,30,30,v3_quarterly_quality,100,5,6,83.33,partial,,,,66.67,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,767,235.41,3.69,0.7,18.38,-113.36,,,,14,30,,unknown,1.37,0.95,29.11,51.12,204.9B,11.86M,17.79,1.78,,0.42,2.19,0,flat,weak quality 25 (5/5); 0.95% period return; PE 17.79; EPS 0.42
2026-08-06,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,7.49,3.69,8.04,80.78,4.73B,5.2K,,,,,,,up,limited data 0/6; 3.69% period return
2026-08-06,PROPERTY,JVDC,Javedan Corporation Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.84,15.4,1.62,54.82,68.62,,,,14,30,,unknown,-0.09,3.59,9.36,130.04,57.08B,1.23M,14.05,2.06,-0.01,10.67,38.34,3.34,up,3.59% period return; PE 14.05; EPS 10.67; margin 38.34%
2026-08-06,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.71,55.71,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.49,0.99,80.47,35.87,18.7B,10.6M,,,,,,,flat,limited data 0/6; 0.99% period return
2026-08-06,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,5,6,83.33,partial,,,,66.67,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.03,0.49,8.26,37.4,85.86B,625.1K,16.71,1.13,,2.31,78.71,6.68,flat,0.49% period return; PE 16.71; EPS 2.31; margin 78.71%
2026-08-06,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.3,1.48,27.27,8.13,544.5M,53.04K,,,,,,,up,limited data 0/6; 1.48% period return
2026-08-06,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.5,-0.99,63.13,10.19,2.21B,182.23K,,,,,,,flat,limited data 0/6; -0.99% period return
2026-08-06,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,13.37,1.96,-12.38,148.1,,,,14,30,,unknown,1.07,8.76,2.66,63.95,104.37B,310.08K,5.42,0.61,-0.01,180.56,6.62,0.77,strong_up,8.76% period return; PE 5.42; EPS 180.56; margin 6.62%
2026-08-06,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.78,52.78,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,11.58,7.14,0.78,11.87,-2235.8,,,,14,30,,unknown,0.9,14.68,2.04,91.65,61.8B,48.38M,4.04,0.27,0.07,2.78,4.49,0,strong_up,14.68% period return; PE 4.04; EPS 2.78; margin 4.49%
2026-08-06,REFINERY,PRL,Pakistan Refinery Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,99.64,39.5,1.08,-0.34,-307.08,,,,14,30,,unknown,-0.37,43.1,3.42,175.04,40.2B,22.6M,3.35,1.04,0.02,19.07,3.89,0,strong_up,43.1% period return; PE 3.35; EPS 19.07; margin 3.89%
2026-08-06,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,114.88,16.31,0.82,25.2,-138.19,,,,14,30,,unknown,0.67,12.72,6.81,92.83,35.74B,1.07M,4.11,0.6,0.01,108.68,2.33,0,strong_up,12.72% period return; PE 4.11; EPS 108.68; margin 2.33%
2026-08-06,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,77.09,77.09,v3_quarterly_quality,100,5,6,83.33,partial,,,,60.29,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,64.9,36.16,1.38,-17.92,-317.43,,,,14,30,,unknown,1.09,2.43,44.76,24.12,4.87B,141.54K,2.93,1.04,,22.15,14.35,10.01,up,2.43% period return; PE 2.93; EPS 22.15; margin 14.35%
2026-08-06,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.08,69.08,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,56.79,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,172.13,27.39,1.09,-6.4,23.88,,,,14,30,,unknown,-1.48,-4.79,10.22,16.2,52.37B,151.4,5.58,1.39,0.19,162.29,7.18,5.52,down,-4.79% period return; PE 5.58; EPS 162.29; margin 7.18%
2026-08-06,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,67.9,67.9,v3_quarterly_quality,100,6,6,100,complete,,,,48.53,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,64.44,6.98,1.52,-23.25,-6800,,,,14,30,,unknown,-0.26,-1.3,44.47,16.56,8.03B,13.44K,10.36,0.62,0.39,36.69,3.58,5.26,down,-1.3% period return; PE 10.36; EPS 36.69; margin 3.58%
2026-08-06,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.87,63.87,v3_quarterly_quality,90,6,6,100,complete,,,,75,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.46,8.59,12.85,222.02,1.58B,923.2,8.13,0.49,0.07,16.24,3.1,0,strong_up,8.59% period return; PE 8.13; EPS 16.24; margin 3.1%
2026-08-06,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,59.2,59.2,v3_quarterly_quality,100,6,6,100,complete,,,,79.41,22.71,91.18,50.98,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,85.56,22.96,1.33,-12.94,-2236.72,,,,14,30,,unknown,-1.65,43.3,3.1,160.42,21.13B,11.3K,13.08,1.71,1.39,107.51,4.88,0.71,strong_up,43.3% period return; PE 13.08; EPS 107.51; margin 4.88%
2026-08-06,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.46,58.46,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,59.63,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,317.23,32.44,0.82,17.04,-184.11,,,,14,30,,unknown,-0.52,-13.56,76.81,26.89,1.47B,10.6K,4.75,0.77,0.73,18.71,2.44,4.5,strong_down,-13.56% period return; PE 4.75; EPS 18.71; margin 2.44%
2026-08-06,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,57.23,57.23,v3_quarterly_quality,100,6,6,100,complete,,,,77.94,48.22,47.06,41.18,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,119.02,3.99,1.09,-10.22,-88.21,,,,14,30,,unknown,4.31,-2.61,9.38,60.55,2.7B,1.34K,16.07,0.38,-5.71,8.19,0.99,3.04,down,-2.61% period return; PE 16.07; EPS 8.19; margin 0.99%
2026-08-06,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.68,56.68,v3_quarterly_quality,100,6,6,100,complete,,,,33.82,81.28,70.59,39.22,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,37,225.64,17.99,0.67,5.98,-170.27,,,,14,30,,unknown,-0.45,-14.04,50.71,23.09,1.66B,2.79K,4.19,0.76,0.01,10.05,3.35,0,strong_down,-14.04% period return; PE 4.19; EPS 10.05; margin 3.35%
2026-08-06,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.23,55.23,v3_quarterly_quality,90,6,6,100,complete,,,,47.06,60,26.47,35.29,94.12,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.53,-3.99,41.43,12.37,1.11B,9.77K,-10.85,0.18,1.03,-5.93,-1.01,6.22,down,-3.99% period return; PE -10.85; EPS -5.93; margin -1.01%
2026-08-06,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.16,50.16,v3_quarterly_quality,90,6,6,100,complete,,,,30.88,53.8,50,76.47,47.06,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-6.56,-0.45,135.77,37.16,2.14B,396.28K,16.01,0.23,0.86,3.91,1.36,0,flat,-0.45% period return; PE 16.01; EPS 3.91; margin 1.36%
