date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,68.18,68.18,v3_quarterly_quality,100,6,6,100,complete,,,,36.11,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,10.93,19.23,3.26,3.92,16.01,,,,12,30,,unknown,-2.1,-1.78,74.1,45.73,9.58B,738.88K,7.53,1.43,0.18,6.37,13,2.5,down,strong quality 77.14 (5/5); -1.78% period return; PE 7.53; EPS 6.37
2026-08-04,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,61.51,61.51,v3_quarterly_quality,100,5,6,83.33,partial,,,,91.67,36.67,75,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,13.68,,16.65,-393.74,,,,12,30,,unknown,-0.75,3.67,2.67,76.07,27.21B,428.26K,9.72,2.13,,3.81,7.22,1.54,up,3.67% period return; PE 9.72; EPS 3.81; margin 7.22%
2026-08-04,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,,50,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,44.82,0.82,1.72,10.36,-82.59,,,,12,30,,unknown,-1.95,-7.49,26.79,52.77,4.86B,156.51K,66.01,0.56,-5.06,1.5,0.52,3.03,strong_down,-7.49% period return; PE 66.01; EPS 1.5; margin 0.52%
2026-08-04,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,49.17,49.17,v3_quarterly_quality,100,6,6,100,complete,,,,88.89,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.64,5.7,1.14,10.84,50.59,,,,12,30,,unknown,-1,4.57,23.73,260.14,4.17B,206.05K,32.98,1.79,7.82,2.13,1.96,0.71,up,4.57% period return; PE 32.98; EPS 2.13; margin 1.96%
2026-08-04,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.29,45.29,v3_quarterly_quality,100,6,6,100,complete,,,,63.89,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,24.14,0.17,1.51,13.02,-85.15,,,,12,30,,unknown,-0.66,0.79,50.63,38.58,2.36B,283.06K,131.98,0.27,-35.89,0.13,0.16,0,flat,0.79% period return; PE 131.98; EPS 0.13; margin 0.16%
2026-08-04,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,7,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.11,41.11,v3_quarterly_quality,100,6,6,100,complete,,,,52.78,45.83,12.5,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,152.24,1.56,0.97,8.46,-173.62,,,,12,30,,unknown,-1.93,0.03,7.39,30.3,71.16B,2.31K,-84.42,1.08,-3.57,-9.43,-0.43,2.01,flat,weak quality 22.86 (5/5); 0.03% period return; PE -84.42; EPS -9.43
2026-08-04,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,8,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.64,40.64,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-4.55,-10.64,80.95,16.67,210M,38.83K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-04,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,37.4,37.4,v3_quarterly_quality,100,6,6,100,complete,,,,38.89,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,21.64,-14.33,1.23,-43.52,23.67,,,,12,30,,unknown,-3.82,0.51,49.44,38.45,1.97B,72.23K,-5.62,0.84,0.01,-1.75,-10.52,0,flat,0.51% period return; PE -5.62; EPS -1.75; margin -10.52%
2026-08-04,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,33.49,33.49,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,41.67,12.5,66.67,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,80.66,-6.04,1.32,0.35,2980.77,,,,12,30,,unknown,-3.38,1.64,60.32,18.46,11.7B,311.39K,-15.59,0.89,1.05,-1.87,-1.96,0,up,1.64% period return; PE -15.59; EPS -1.87; margin -1.96%
2026-08-04,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.44,75.44,v3_quarterly_quality,100,6,6,100,complete,,,,57.69,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1.13,32.59,2.14,10.13,29.79,,,,12,30,,unknown,-0.32,-1.92,31.09,19.71,111.74B,96.95K,10.63,3.08,0.17,33,15.6,4.85,down,-1.92% period return; PE 10.63; EPS 33; margin 15.6%
2026-08-04,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.07,70.07,v3_quarterly_quality,100,6,6,100,complete,,,,76.92,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,4.4,33.44,3.01,7.98,22.1,,,,12,30,,unknown,-0.11,-0.22,26.9,29.43,51.82B,17.17K,12.93,3.5,0.3,75.63,14.32,5.11,flat,-0.22% period return; PE 12.93; EPS 75.63; margin 14.32%
2026-08-04,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,64.76,64.76,v3_quarterly_quality,100,6,6,100,complete,,,,46.15,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.62,38.81,1.62,10.74,48.22,,,,12,30,,unknown,-2.65,-2.81,24.87,33.86,37.77B,37.4,12.35,4.24,0.28,317.04,9.84,6.13,down,-2.81% period return; PE 12.35; EPS 317.04; margin 9.84%
2026-08-04,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,59.69,59.69,v3_quarterly_quality,100,6,6,100,complete,,,,23.08,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1.55,27.67,2.21,9.01,56.29,,,,12,30,,unknown,-2.09,-2.72,40.94,12.7,90.58B,9.36K,10.9,2.69,0.61,84.85,10.97,4.32,down,-2.72% period return; PE 10.9; EPS 84.85; margin 10.97%
2026-08-04,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,,50,51.21,81.82,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1.78,46.61,1.51,8.63,24.12,,,,12,30,,unknown,-1.77,0.22,32.68,16.22,89.11B,20.87K,13.6,6.12,0.19,55.96,15.35,3.94,flat,0.22% period return; PE 13.6; EPS 55.96; margin 15.35%
2026-08-04,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.13,55.13,v3_quarterly_quality,90,6,6,100,complete,,,,51.92,53.94,50,74.36,54.55,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.13,-2.1,34.89,17.64,53.69B,130.03K,14.3,3.29,0.25,13.41,13.14,4.17,down,-2.1% period return; PE 14.3; EPS 13.41; margin 13.14%
2026-08-04,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,50.11,50.11,v3_quarterly_quality,100,5,6,83.33,partial,,,,40.38,56.06,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,34.39,10.07,1.28,6.68,32.01,,,,12,30,,unknown,-0.62,-0.86,40.56,7.1,16.94B,162.28K,15.45,1.55,,4.8,7.92,4.72,flat,weak quality 20.91 (5/5); -0.86% period return; PE 15.45; EPS 4.8
2026-08-04,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,48.42,48.42,v3_quarterly_quality,100,0,6,0,low,,,,32.69,50,50,53.85,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,34.92,12.13,1.99,78.75,52.17,,,,12,30,,unknown,-0.19,-2.19,47.44,3.91,11.38B,119.56K,,,,,,,down,limited data 0/6; -2.19% period return
2026-08-04,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,48.02,48.02,v3_quarterly_quality,100,6,6,100,complete,,,,88.46,49.39,22.73,51.28,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,,,24.85,36.19,,,,12,30,,unknown,0,0.39,22.43,32.41,16.87B,16.73K,17.91,1.3,0.79,21.66,4.15,1.03,flat,0.39% period return; PE 17.91; EPS 21.66; margin 4.15%
2026-08-04,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,42.6,42.6,v3_quarterly_quality,100,6,6,100,complete,,,,100,27.88,50,23.08,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,113.36,38.63,1.1,12.37,957.58,,,,12,30,,unknown,0.05,2.11,9.25,60.82,4.96B,2.17K,14.25,4.61,1.85,28.78,8.39,0,up,2.11% period return; PE 14.25; EPS 28.78; margin 8.39%
2026-08-04,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.92,41.92,v3_quarterly_quality,90,0,6,0,low,,,,21.15,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.09,-4.09,111.66,26.35,3.97B,35.59K,,,,,,,down,limited data 0/6; -4.09% period return
2026-08-04,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,38.48,38.48,v3_quarterly_quality,100,6,6,100,complete,,,,34.62,44.24,31.82,43.59,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.38,19.08,1.87,21.11,21.26,,,,12,30,,unknown,-0.37,-1.3,58.98,9.36,12.78B,5.11K,15.67,3.17,0.29,17.8,6.82,1.36,down,-1.3% period return; PE 15.67; EPS 17.8; margin 6.82%
2026-08-04,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,30.81,30.81,v3_quarterly_quality,100,6,6,100,complete,,,,38.46,30.3,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.68,3.57,1.7,23.62,-158.27,,,,12,30,,unknown,-1.02,-1.58,52.59,17.94,52.98B,1.27M,44.23,1.54,181.47,2.04,6.01,0,down,-1.58% period return; PE 44.23; EPS 2.04; margin 6.01%
2026-08-04,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,27.14,27.14,v3_quarterly_quality,100,6,6,100,complete,,,,38.46,30.61,9.09,38.46,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,15.82,10,1.99,25.72,-702.5,,,,12,30,,unknown,-0.37,-4.94,75.07,36.17,4.83B,82.49K,20.09,1.94,5.11,2.44,5.36,0,down,-4.94% period return; PE 20.09; EPS 2.44; margin 5.36%
2026-08-04,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,30.86,20.57,1.55,-30.45,-14.03,,,,12,30,,unknown,-1.14,0.17,14.42,38.94,283.4B,1.79M,6.31,1.25,-4.99,34.65,63.41,11.44,flat,0.17% period return; PE 6.31; EPS 34.65; margin 63.41%
2026-08-04,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,17.52,5.12,1.48,-9.89,-68.99,,,,12,30,,unknown,-0.37,4.06,31.26,19.51,8.63B,1.08M,11.95,0.75,-4.24,2.23,5.69,44.09,up,4.06% period return; PE 11.95; EPS 2.23; margin 5.69%
2026-08-04,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.54,55.54,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,17.97,15.65,2.79,-19.16,-26.43,,,,12,30,,unknown,-1.34,-0.45,51.65,25.63,2.62B,72.59K,3.93,0.58,-0.38,3.94,15.83,0,flat,strong quality 70 (5/5); -0.45% period return; PE 3.93; EPS 3.94
2026-08-04,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.16,51.16,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,4.51,-22.89,71.52,945.14,1.34B,2.94M,,,,,,,strong_down,limited data 0/6; -22.89% period return
2026-08-04,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,10.98,9.99,43.38,42.41,5.28B,750.5,,,,,,,strong_up,limited data 0/6; 9.99% period return
2026-08-04,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,43.15,43.15,v3_quarterly_quality,100,0,6,0,low,,,,29.17,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,28.58,27,1.02,-88.02,-760,,,,12,30,,unknown,-4.51,-6.63,61.73,153.78,537.82M,7.32K,,,,,,,strong_down,limited data 0/6; -6.63% period return
2026-08-04,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,28.12,28.12,v3_quarterly_quality,100,5,6,83.33,partial,,,,54.17,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,765,235.41,3.69,0.7,18.38,-113.36,,,,12,30,,unknown,-0.55,-1.22,31.96,47.86,200.49B,10.95M,17.41,1.74,,0.42,2.19,0,down,weak quality 25 (5/5); -1.22% period return; PE 17.41; EPS 0.42
2026-08-04,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,2.58,2.6,9.18,78.9,4.68B,5.34K,,,,,,,up,limited data 0/6; 2.6% period return
2026-08-04,PROPERTY,JVDC,Javedan Corporation Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,24.84,15.4,1.62,54.82,68.62,,,,12,30,,unknown,-1.21,-1.4,14.89,118.97,54.33B,429.14K,13.38,1.96,-0.01,10.67,38.34,3.5,down,-1.4% period return; PE 13.38; EPS 10.67; margin 38.34%
2026-08-04,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.17,56.17,v3_quarterly_quality,90,5,6,83.33,partial,,,,83.33,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.45,0.18,8.6,36.98,85.59B,396.33K,16.66,1.13,,2.31,78.71,6.7,flat,0.18% period return; PE 16.66; EPS 2.31; margin 78.71%
2026-08-04,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-4.86,0.89,80.65,35.73,18.68B,8.69M,,,,,,,flat,limited data 0/6; 0.89% period return
2026-08-04,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.29,1.23,27.58,7.86,543.18M,44.46K,,,,,,,up,limited data 0/6; 1.23% period return
2026-08-04,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.12,-0.5,62.31,10.74,2.22B,110.51K,,,,,,,flat,limited data 0/6; -0.5% period return
2026-08-04,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,,50,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,13.37,1.96,-12.38,148.1,,,,12,30,,unknown,-0.92,7.54,3.82,62.12,103.21B,383.64K,5.36,0.6,-0.01,180.56,6.62,0.77,strong_up,7.54% period return; PE 5.36; EPS 180.56; margin 6.62%
2026-08-04,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,99.64,39.5,1.08,-0.34,-307.08,,,,12,30,,unknown,-1.88,40.61,5.25,170.26,39.5B,21.06M,3.29,1.02,0.02,19.07,3.89,0,strong_up,40.61% period return; PE 3.29; EPS 19.07; margin 3.89%
2026-08-04,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.53,51.53,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,11.58,7.14,0.78,11.87,-2235.8,,,,12,30,,unknown,-1.34,12.23,4.27,87.56,60.48B,46.57M,3.96,0.27,0.07,2.78,4.49,0,strong_up,12.23% period return; PE 3.96; EPS 2.78; margin 4.49%
2026-08-04,REFINERY,NRL,National Refinery Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.44,46.44,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,55.56,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,114.88,16.31,0.82,25.2,-138.19,,,,12,30,,unknown,-1.86,11.65,7.83,92.5,35.41B,1.07M,4.07,0.6,0.01,108.68,2.33,0,strong_up,11.65% period return; PE 4.07; EPS 108.68; margin 2.33%
2026-08-04,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.05,74.05,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.65,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,64.9,36.16,1.38,-17.92,-317.43,,,,12,30,,unknown,-1.41,-0.5,49.03,20.57,4.73B,97.89K,2.85,1.01,,22.15,14.35,10.3,flat,-0.5% period return; PE 2.85; EPS 22.15; margin 14.35%
2026-08-04,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.79,69.79,v3_quarterly_quality,100,6,6,100,complete,,,,47.06,58.75,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,172.13,27.39,1.09,-6.4,23.88,,,,12,30,,unknown,-1.13,-4.66,12.38,16.36,52.44B,174.6,5.59,1.39,0.19,162.29,7.18,5.51,down,-4.66% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-08-04,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,68.07,68.07,v3_quarterly_quality,100,6,6,100,complete,,,,58.82,57.79,85.29,62.75,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,64.44,6.98,1.52,-23.25,-6800,,,,12,30,,unknown,3.99,1.3,40.77,19.63,8.24B,3.86K,10.63,0.63,0.39,36.69,3.58,5.13,up,1.3% period return; PE 10.63; EPS 36.69; margin 3.58%
2026-08-04,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.6,63.6,v3_quarterly_quality,90,6,6,100,complete,,,,72.06,72.78,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.18,8.6,12.83,222.07,1.58B,3.7K,8.13,0.49,0.07,16.24,3.1,0,strong_up,8.6% period return; PE 8.13; EPS 16.24; margin 3.1%
2026-08-04,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.52,61.52,v3_quarterly_quality,100,6,6,100,complete,,,,91.18,25.74,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,85.56,22.96,1.33,-12.94,-2236.72,,,,12,30,,unknown,2.12,31.11,1.73,138.26,19.33B,8.92K,11.97,1.56,1.24,107.51,4.88,0.78,strong_up,31.11% period return; PE 11.97; EPS 107.51; margin 4.88%
2026-08-04,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,59.31,59.31,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,59.63,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,317.23,32.44,0.82,17.04,-184.11,,,,12,30,,unknown,1.48,-11.54,72.77,29.86,1.5B,9.13K,4.86,0.79,0.72,18.71,2.44,4.4,strong_down,-11.54% period return; PE 4.86; EPS 18.71; margin 2.44%
2026-08-04,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,57.13,57.13,v3_quarterly_quality,100,6,6,100,complete,,,,73.53,51.25,47.06,39.22,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,119.02,3.99,1.09,-10.22,-88.21,,,,12,30,,unknown,3.18,-4.59,11.65,57.29,2.64B,1.28K,15.75,0.37,-5.6,8.19,0.99,3.1,down,-4.59% period return; PE 15.75; EPS 8.19; margin 0.99%
2026-08-04,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,8,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.75,55.75,v3_quarterly_quality,100,6,6,100,complete,,,,25,81.28,70.59,43.14,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,35,225.64,17.99,0.67,5.98,-170.27,,,,12,30,,unknown,-3.68,-13.51,49.79,23.85,1.67B,4.75K,4.21,0.76,0.01,10.05,3.35,0,strong_down,-13.51% period return; PE 4.21; EPS 10.05; margin 3.35%
2026-08-04,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.77,54.77,v3_quarterly_quality,90,6,6,100,complete,,,,45.59,60,26.47,33.33,94.12,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.78,-3.42,40.6,13.03,1.12B,6.73K,-10.91,0.18,1.05,-5.93,-1.01,6.18,down,-3.42% period return; PE -10.91; EPS -5.93; margin -1.01%
2026-08-04,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,10,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.72,52.72,v3_quarterly_quality,90,6,6,100,complete,,,,50,50.77,50,78.43,47.06,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.49,7.94,117.46,48.72,2.31B,320.16K,17.36,0.25,0.84,3.91,1.36,0,strong_up,7.94% period return; PE 17.36; EPS 3.91; margin 1.36%
