date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,not_held,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.61,73.61,v3_quarterly_quality,90,6,6,100,complete,,,,47.22,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.14,-1.99,86.01,45.92,1.06B,2.07K,7.52,0.58,0.3,17.67,7.84,3.77,down,-1.99% period return; PE 7.52; EPS 17.67; margin 7.84%
2026-07-24,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,not_held,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.43,69.43,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,66.67,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,10.93,19.23,3.26,3.92,16.01,,,,5,30,,unknown,0.63,-8.27,86.43,36.1,8.95B,689.56K,7.03,1.33,0.16,6.37,13,2.68,strong_down,strong quality 77.14 (5/5); -8.27% period return; PE 7.03; EPS 6.37
2026-07-24,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,not_held,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,61.51,61.51,v3_quarterly_quality,100,5,6,83.33,partial,,,,91.67,36.67,75,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,13.68,,16.65,-393.74,,,,5,30,,unknown,0.9,0.39,6.03,70.5,26.35B,408.9K,9.42,2.06,,3.81,7.22,1.59,flat,0.39% period return; PE 9.42; EPS 3.81; margin 7.22%
2026-07-24,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,not_held,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,,50,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,44.82,0.82,1.72,10.36,-82.59,,,,5,30,,unknown,-1.09,-7.35,26.6,53,4.87B,48.61K,66.11,0.56,-5.01,1.5,0.52,3.03,strong_down,-7.35% period return; PE 66.11; EPS 1.5; margin 0.52%
2026-07-24,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),not_held,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0,0,61.7,30.56,235M,2,,,,,,,flat,limited data 0/6; 0% period return
2026-07-24,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,not_held,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.67,46.67,v3_quarterly_quality,100,6,6,100,complete,,,,72.22,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,39.64,5.7,1.14,10.84,50.59,,,,5,30,,unknown,-1.2,1.34,27.67,249.03,4.04B,203.88K,31.96,1.73,7.81,2.13,1.96,0.73,up,1.34% period return; PE 31.96; EPS 2.13; margin 1.96%
2026-07-24,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,not_held,7,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,43.98,43.98,v3_quarterly_quality,100,6,6,100,complete,,,,69.44,45.83,12.5,48.15,62.5,22.86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,152.24,1.56,0.97,8.46,-173.62,,,,5,30,,unknown,1.27,0.14,7.28,30.44,71.24B,15.73K,-84.51,1.08,-3.58,-9.43,-0.43,2.01,flat,weak quality 22.86 (5/5); 0.14% period return; PE -84.51; EPS -9.43
2026-07-24,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,not_held,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,42.38,42.38,v3_quarterly_quality,100,6,6,100,complete,,,,44.44,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,24.14,0.17,1.51,13.02,-85.15,,,,5,30,,unknown,-0.8,-2,54.92,34.75,2.29B,258.9K,128.33,0.26,-35.05,0.13,0.16,0,down,-2% period return; PE 128.33; EPS 0.13; margin 0.16%
2026-07-24,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,not_held,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,36.15,36.15,v3_quarterly_quality,100,6,6,100,complete,,,,30.56,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,21.64,-14.33,1.23,-43.52,23.67,,,,5,30,,unknown,-3.74,-2.56,54.14,34.23,1.91B,43.8K,-5.45,0.81,0.01,-1.75,-10.52,0,down,-2.56% period return; PE -5.45; EPS -1.75; margin -10.52%
2026-07-24,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,not_held,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,30.57,30.57,v3_quarterly_quality,100,6,6,100,complete,,,,13.89,41.67,12.5,66.67,25,39.05,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,80.66,-6.04,1.32,0.35,2980.77,,,,5,30,,unknown,-1.68,-4.05,69.82,11.83,11.05B,346.37K,-14.71,0.84,0.99,-1.87,-1.96,0,down,-4.05% period return; PE -14.71; EPS -1.87; margin -1.96%
2026-07-24,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,not_held,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.15,75.15,v3_quarterly_quality,100,6,6,100,complete,,,,55.77,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,1.13,32.59,2.14,10.13,29.79,,,,5,30,,unknown,0.78,-4.22,34.23,16.91,109.12B,132.23K,10.38,3.01,0.17,33,15.6,4.96,down,-4.22% period return; PE 10.38; EPS 33; margin 15.6%
2026-07-24,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,not_held,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,,86.54,53.64,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.62,38.81,1.62,10.74,48.22,,,,5,30,,unknown,0.2,0.34,20.95,38.19,38.99B,74.2,12.75,4.38,0.28,317.04,9.84,5.94,flat,0.34% period return; PE 12.75; EPS 317.04; margin 9.84%
2026-07-24,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,not_held,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.75,67.75,v3_quarterly_quality,100,6,6,100,complete,,,,61.54,53.03,81.82,53.85,90.91,53.27,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,4.4,33.44,3.01,7.98,22.1,,,,5,30,,unknown,-1.31,-1.93,29.11,27.22,50.93B,13.45K,12.71,3.44,0.3,75.63,14.32,5.2,down,-1.93% period return; PE 12.71; EPS 75.63; margin 14.32%
2026-07-24,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,not_held,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,1.55,27.67,2.21,9.01,56.29,,,,5,30,,unknown,0.2,-3.39,41.91,11.92,89.96B,19.32K,10.83,2.67,0.59,84.85,10.97,4.35,down,-3.39% period return; PE 10.83; EPS 84.85; margin 10.97%
2026-07-24,PHARMACEUTICALS,AGP,AGP Limited,not_held,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.61,57.61,v3_quarterly_quality,90,6,6,100,complete,,,,63.46,56.97,50,71.79,54.55,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.4,-2.64,35.64,16.99,53.4B,144.92K,14.22,3.27,0.25,13.41,13.14,4.2,down,-2.64% period return; PE 14.22; EPS 13.41; margin 13.14%
2026-07-24,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,not_held,6,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,55.21,55.21,v3_quarterly_quality,100,6,6,100,complete,,,,50,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,1.78,46.61,1.51,8.63,24.12,,,,5,30,,unknown,-0.17,-2.08,35.8,13.55,87.06B,22.03K,13.29,5.98,0.19,55.96,15.35,4.03,down,-2.08% period return; PE 13.29; EPS 55.96; margin 15.35%
2026-07-24,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,not_held,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,49.25,49.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,34.62,56.06,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,34.39,10.07,1.28,6.68,32.01,,,,5,30,,unknown,-0.64,-3.09,43.79,4.69,16.56B,318.46K,15.1,1.51,,4.8,7.92,4.83,down,weak quality 20.91 (5/5); -3.09% period return; PE 15.1; EPS 4.8
2026-07-24,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,not_held,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,46.18,46.18,v3_quarterly_quality,100,0,6,0,low,,,,21.15,50,50,48.72,50,56.36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,34.92,12.13,1.99,78.75,52.17,,,,5,30,,unknown,-1.05,-3.86,50,2.14,11.19B,70.96K,,,,,,,down,limited data 0/6; -3.86% period return
2026-07-24,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,not_held,9,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.84,43.84,v3_quarterly_quality,90,0,6,0,low,,,,32.69,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.85,-3.17,109.64,27.57,4.01B,30.07K,,,,,,,down,limited data 0/6; -3.17% period return
2026-07-24,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,not_held,10,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,42.87,42.87,v3_quarterly_quality,100,6,6,100,complete,,,,100,24.85,50,33.33,18.18,46.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,113.36,38.63,1.1,12.37,957.58,,,,5,30,,unknown,5.82,3.48,7.81,62.97,5.03B,26.53K,14.44,4.67,1.82,28.78,8.39,0,up,3.48% period return; PE 14.44; EPS 28.78; margin 8.39%
2026-07-24,PHARMACEUTICALS,MACTER,Macter International Limited,not_held,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,40.66,40.66,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,44.24,31.82,53.85,36.36,42.36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,22.38,19.08,1.87,21.11,21.26,,,,5,30,,unknown,-0.1,0.02,56.87,10.82,12.95B,29.96K,15.88,3.21,0.29,17.8,6.82,1.34,flat,0.02% period return; PE 15.88; EPS 17.8; margin 6.82%
2026-07-24,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,not_held,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.46,39.46,v3_quarterly_quality,100,6,6,100,complete,,,,36.54,49.39,22.73,43.59,27.27,72.73,2,5,40,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,,,24.85,36.19,,,,5,30,,unknown,-1.92,-5.29,29.77,24.92,15.91B,12.01K,16.9,1.23,0.78,21.66,4.15,1.09,strong_down,-5.29% period return; PE 16.9; EPS 21.66; margin 4.15%
2026-07-24,PHARMACEUTICALS,SEARL,The Searle Company Limited,not_held,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,30.92,30.92,v3_quarterly_quality,100,6,6,100,complete,,,,44.23,27.27,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,22.68,3.57,1.7,23.62,-158.27,,,,5,30,,unknown,0.47,-3.4,55.46,15.77,52B,1.57M,43.42,1.51,176.64,2.04,6.01,0,down,-3.4% period return; PE 43.42; EPS 2.04; margin 6.01%
2026-07-24,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,not_held,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,26.47,26.47,v3_quarterly_quality,100,6,6,100,complete,,,,28.85,30.61,9.09,46.15,18.18,44.18,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,15.82,10,1.99,25.72,-702.5,,,,5,30,,unknown,-1.27,-9.25,83.38,30,4.61B,186.23K,19.18,1.85,4.87,2.44,5.36,0,strong_down,-9.25% period return; PE 19.18; EPS 2.44; margin 5.36%
2026-07-24,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,30.86,20.57,1.55,-30.45,-14.03,,,,5,30,,unknown,-0.06,-1.9,16.83,48.59,277.55B,2.11M,6.18,1.23,-4.86,34.65,63.41,11.68,down,-1.9% period return; PE 6.18; EPS 34.65; margin 63.41%
2026-07-24,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,17.52,5.12,1.48,-9.89,-68.99,,,,5,30,,unknown,-1.19,0.23,36.27,15.11,8.31B,275.89K,13.78,0.73,-4.95,1.86,5.05,45.77,flat,0.23% period return; PE 13.78; EPS 1.86; margin 5.05%
2026-07-24,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,17.97,15.65,2.79,-19.16,-26.43,,,,5,30,,unknown,0.4,-2.89,55.46,22.55,2.56B,122.62K,3.83,0.57,-0.36,3.94,15.83,0,down,strong quality 70 (5/5); -2.89% period return; PE 3.83; EPS 3.94
2026-07-24,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,15.71,-28.21,84.23,873.06,1.25B,4.95M,,,,,,,strong_down,limited data 0/6; -28.21% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),not_held,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,9.38,0,57.7,9.38,4.8B,1.33,,,,,,,flat,limited data 0/6; 0% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,not_held,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,45.03,45.03,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,28.58,27,1.02,-88.02,-760,,,,5,30,,unknown,1.39,-5.9,60.48,155.77,542.02M,15.3K,,,,,,,strong_down,limited data 0/6; -5.9% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,not_held,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,29.38,29.38,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,,user_approved_snapshot_backfill,754,235.41,3.69,0.7,18.38,-113.36,,,,5,30,,unknown,2,-2.86,34.17,45.42,197.17B,19.66M,17.12,1.71,,0.42,2.19,0,down,weak quality 25 (5/5); -2.86% period return; PE 17.12; EPS 0.42
2026-07-24,PROPERTY,JVDC,Javedan Corporation Limited,not_held,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,100,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,24.84,15.4,1.62,54.82,68.62,,,,5,30,,unknown,-1.01,-3.53,17.42,114.24,53.16B,474.46K,13.09,1.92,-0.01,10.67,38.34,3.58,down,-3.53% period return; PE 13.09; EPS 10.67; margin 38.34%
2026-07-24,PROPERTY,BRRG,B.R.R Guardian Limited,not_held,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-9.25,-1.69,13.94,71.41,4.48B,26.06K,,,,,,,down,limited data 0/6; -1.69% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,not_held,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,58.49,58.49,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,2,0.89,80.65,35.73,18.68B,5.32M,,,,,,,flat,limited data 0/6; 0.89% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,held,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.23,49.23,v3_quarterly_quality,90,5,6,83.33,partial,,,,41.67,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.44,-2.03,11.05,34.91,83.7B,381.63K,16.29,1.1,,2.31,78.71,6.85,down,-2.03% period return; PE 16.29; EPS 2.31; margin 78.71%
2026-07-24,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,not_held,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0,-0.99,63.13,10.19,2.21B,143.7K,,,,,,,flat,limited data 0/6; -0.99% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,not_held,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.79,0,29.15,6.55,536.58M,52.97K,,,,,,,flat,limited data 0/6; 0% period return
2026-07-24,REFINERY,ATRL,Attock Refinery Limited,not_held,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,,8.33,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,13.37,1.96,-12.38,148.1,,,,5,30,,unknown,-1.11,2.17,9.28,54.02,98.05B,1.39M,5.09,0.57,-0.01,180.56,6.62,0.82,up,2.17% period return; PE 5.09; EPS 180.56; margin 6.62%
2026-07-24,REFINERY,PRL,Pakistan Refinery Limited,not_held,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.47,57.47,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,99.64,39.5,1.08,-0.34,-307.08,,,,5,30,,unknown,1.22,19.17,2.84,129.05,33.48B,38.86M,2.79,0.87,0.02,19.07,3.89,0,strong_up,19.17% period return; PE 2.79; EPS 19.07; margin 3.89%
2026-07-24,REFINERY,CNERGY,Cnergyico PK  Limited,not_held,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.78,52.78,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,11.58,7.14,0.78,11.87,-2235.8,,,,5,30,,unknown,1.78,4.89,7.97,75.3,56.53B,129.83M,3.7,0.25,0.06,2.78,4.49,0,up,4.89% period return; PE 3.7; EPS 2.78; margin 4.49%
2026-07-24,REFINERY,NRL,National Refinery Limited,not_held,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,114.88,16.31,0.82,25.2,-138.19,,,,5,30,,unknown,-0.65,4.17,15.58,84.42,33.03B,3.06M,3.8,0.56,0.01,108.68,2.33,0,up,4.17% period return; PE 3.8; EPS 108.68; margin 2.33%
2026-07-24,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,not_held,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,72.57,72.57,v3_quarterly_quality,100,5,6,83.33,partial,,,,48.53,57,85.29,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,64.9,36.16,1.38,-17.92,-317.43,,,,5,30,,unknown,3.8,-2.56,52.17,18.08,4.63B,15.67K,2.79,0.99,,22.15,14.35,10.52,down,-2.56% period return; PE 2.79; EPS 22.15; margin 14.35%
2026-07-24,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,not_held,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.18,70.18,v3_quarterly_quality,100,6,6,100,complete,,,,60.29,57.07,91.18,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,172.13,27.39,1.09,-6.4,23.88,,,,5,30,,unknown,1.76,-2.08,9.43,19.5,53.85B,162.2,5.4,1.38,0.13,172.77,7.74,5.36,down,-2.08% period return; PE 5.4; EPS 172.77; margin 7.74%
2026-07-24,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,not_held,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.64,65.64,v3_quarterly_quality,100,6,6,100,complete,,,,88.24,45.54,91.18,45.1,64.71,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,85.56,22.96,1.33,-12.94,-2236.72,,,,5,30,,unknown,7.69,10.83,16.77,132.4,16.34B,4.87K,5.97,1.32,0.33,182.06,7.68,0.92,strong_up,10.83% period return; PE 5.97; EPS 182.06; margin 7.68%
2026-07-24,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,not_held,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.04,65.04,v3_quarterly_quality,100,6,6,100,complete,,,,94.12,51.56,91.18,47.06,52.94,45,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,175.49,35.06,1.02,-14.78,-249.48,,,,5,30,,unknown,2.67,14.43,5.93,522.69,4.53B,11.98K,7.87,2.21,0.06,60.89,8.1,0.42,strong_up,14.43% period return; PE 7.87; EPS 60.89; margin 8.1%
2026-07-24,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,not_held,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,,35.29,73.2,73.53,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,317.23,32.44,0.82,17.04,-184.11,,,,5,30,,unknown,1.75,-5.95,62.51,38.06,1.6B,7.32K,2.47,0.76,0.17,39.15,4.55,4.14,strong_down,-5.95% period return; PE 2.47; EPS 39.15; margin 4.55%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,not_held,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,60.88,60.88,v3_quarterly_quality,100,6,6,100,complete,,,,30.88,45,73.53,76.47,88.24,50,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,64.44,6.98,1.52,-23.25,-6800,,,,5,30,,unknown,-1.24,-3.09,47.15,14.45,7.88B,15.6K,9.03,0.61,0.83,41.33,4.41,5.36,down,-3.09% period return; PE 9.03; EPS 41.33; margin 4.41%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,not_held,7,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.7,58.7,v3_quarterly_quality,90,6,6,100,complete,,,,73.53,66.01,58.82,41.18,47.06,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.25,3.77,18.08,207.76,1.51B,301.75,8.2,0.47,0.07,15.39,3.07,0,up,3.77% period return; PE 8.2; EPS 15.39; margin 3.07%
2026-07-24,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,not_held,8,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.38,58.38,v3_quarterly_quality,90,6,6,100,complete,,,,27.94,69.47,44.12,33.33,94.12,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.29,-3.93,41.34,12.44,1.11B,4.85K,6.93,0.22,-5.92,9.29,1.54,6.21,down,-3.93% period return; PE 6.93; EPS 9.29; margin 1.54%
2026-07-24,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,not_held,9,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55,55,v3_quarterly_quality,100,6,6,100,complete,,,,23.53,79.97,70.59,41.18,47.06,38.33,5,5,100,Jun-26,2026-06-30,,user_approved_snapshot_backfill,24,225.64,17.99,0.67,5.98,-170.27,,,,5,30,,unknown,-2.93,-10.86,45.33,27.64,1.73B,4.15K,2.52,0.79,0.02,17.31,5.93,0,strong_down,-10.86% period return; PE 2.52; EPS 17.31; margin 5.93%
